# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
DYN_MESH_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_COR_SHEET 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_DUMPSTER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_UNIT 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_CUPBOARD 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_F_WOOD_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_F_IRON_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_AIRCON 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BOXES 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_ROADBARRIER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_LADDER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_TV 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_Dump1_LOW01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BOX_PILE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_TABLE_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_TABLE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_5a 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_5b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_LADDER_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BOX_PILE_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_DUMPSTER_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BOX_PILE_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BOX_PILE_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_FIREBIN0 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_STREET_SIGN_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_STREET_SIGN_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_FF_STAND 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_F_R_WOOD_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_MESH_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_CRATE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_CRATE_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_CRATE_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_COUP 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_OUTHOUSE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_H_BALE1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_H_BALE2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_GLASS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_F_R_WOOD_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_OUTHOUSE_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_CART 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ROADBARRIER_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_F_R_WOOD_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_LIFE_P 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_woodpile 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WOODPILE2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD_3b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_MESH_05 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFFOLD_4b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_1b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_2b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_3b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_PORCH_4b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_post_box 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_GAZ_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_GAZ_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BAR_B_Q 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_GARRAGE1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_GARRAGE2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEAR_BOTTLE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_CIGGY 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_BEER_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WINE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SPIRIT_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SALE_POST 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorINT01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorINT02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorSHOP01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorINT03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorSHOP02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorINT05 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT05 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorINT04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_RAMP 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT06 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT07 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT08 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT09 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_GARAGE_DOOR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WINE_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_ASHTRY 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SPIRIT_02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WINE_03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SWEETIE_TRAY 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_FF_TILL 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SLOT_PROP 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_TABLE_03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WINE_BREAK 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_TV_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFF_cover 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WINE_BOUNCE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_SCAFF2_cover 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorSHOP3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT10 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_front 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_kilo 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_rifa 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_rollin 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_seville 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_temple 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_vagos 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tag_azteca 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT11 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT12 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_WIN_POP2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT14 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT15 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Gen_doorEXT16 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sl_dtdoor1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lamotsig1_LACJ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
vegasmotsignCJ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEER_TAPS_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEER_TAPS_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEER_B_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEER_B_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_B_OPTIC1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_PINT_GLASS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_B_PISH_T 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_DRIP_TRAY 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_ASHTRAY_b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MONEY_BAG 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DYN_WINE_BIG 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
vegasmashfnce 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
vegasmashfnce_Gate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
