# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
CJ_AIR_TROLLY 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
trashcan 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
drug_white 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
drug_orange 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
drug_yellow 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
drug_green 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
drug_blue 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
drug_red 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
keycard 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
pizzabox 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_gun2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_gun1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_civ2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_civ1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_frame 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_top 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_upright 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_upleft 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_downleft 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tar_downright 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
plc_stinger 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
chairsntable 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
satdishbig 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
satdishsml 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cntrlrsac1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
beachball 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fish1single 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fish2single 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fish3s 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
jellyfish 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
jellyfish01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fish3single 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fish1s 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fish2s 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
dolphin 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
shark 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
turtle 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sandcastle1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sandcastle2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
submarine 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_firehose_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_alarm1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_alarm2_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_securecam1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_aircon1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_aircon1_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_vent1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_vent2_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_vent3_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_securecam2_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_aircon3_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_cablebox1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_cablebox2_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_cablebox3_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_alarm3_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_cablebox4_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_cablebox5_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_cablebox6_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
waterjump2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
waterjump1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
landjump 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
landjump2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_aircon1dbl 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
rcbomb 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
od_pat_hutb 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
od_pat_hut 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
od_vbnet 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
beachtowel04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
beachtowel03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
beachtowel02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
beachtowel01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lotion 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lounge_wood_up 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lounge_towel_up 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lounge_wood_dn 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
od_groyne01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
wglasssmash 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
petrolcanm 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
od_copwindows 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fencehaiti 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fencehaitism 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
dynamite 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
waterjumpx2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Esc_step 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ramp 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
nt_roadblockCI 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
swivelchair_B 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propwinebotl2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propashtray1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propbeerglass1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propwineglass1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propvodkabotl1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propwinebotl1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
propcollecttable 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
swivelchair_A 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Gasgrenade 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roadsign 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lodxrefhse1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
wshxrefhse1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
washgaspump 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
wshxrefhse2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lodxrefhse2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
chairsntableml 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODjumbo_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ap_learjet1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ap_radar1_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ap_jumbo_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
portakabin 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
blockpallet 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
petrolpumpnew 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roofbit1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roofbit2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roofbit3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roofbit4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roofbit5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roofstuff18 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roofstuff12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roofstuff13 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roofstuff14 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roofstuff15 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roofstuff16 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Esc_step8 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush07 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush08 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush09 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush11 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush13 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush14 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush15 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush16 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush17 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush18 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush19 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowers01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass05 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass06 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass07 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass08 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bushy 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass11 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_6 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
