# Generated by: CFG Studio 2.0.380
# Generated on: 2024-01-14 11:05:45
# File format: GTASA object.dat
#
# Standard data:
sm_bushvbig 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_veg_tree4_vbig 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_vegvbbigbrn 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vgs_palm01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vgs_palm02 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vgs_palm03 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_bevtree1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_bevtree2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_bevtree3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sjmpalmbigpv 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_bevhiltreepv 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vgs_palm04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs07 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs02 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs03 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs05 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
veg_largefurs06 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly19 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly06 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly07 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly08 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly09 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly10 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly11 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly14 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tree_hipoly09b 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ceasertree01_lvs 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
aw_streettree3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
aw_streettree2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sjmpalmtall 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vgs_palmvtall 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
pot_01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
pot_03 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_pot_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrub_rock4 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrub_rock5 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrub_rock2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrub_rock3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrb_grp1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrb_column3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrb_column2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrb_column1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_cunt_rock1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_descactiigrpb 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_des_cactiigrp 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_des_pcklypr3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_des_pcklypr2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_des_pcklypr1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_scrub_rock6 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_bush_large_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_bush_small_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_drybrush_sm1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
new_bushtest 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Ash1_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Cedar3_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Cedar2_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Cedar1_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmtreegrn_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmtreegrn2_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Locust_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Pinebg_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sprucetree_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmred_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmdead_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmsparse_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmwee_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hazelweetree_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hazeltall_hi 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmred_hism 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Pinebg_hism 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmsparse_hism 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmwee_hism 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Elmtreegrn_hism 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hashburytree4sfs 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sm_fir_tallgroup 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vbg_fir_copse 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
aw_streettree1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_bed_test1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_bed_test2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch06 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch02 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_chair03 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_chair04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch03 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_chair02 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch08 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch07 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_chair01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch05 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_couch04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_swivelchair1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_swivelchair2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
kb_slot_stool 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
telly_low_test 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
snesish 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_CONSOLE 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
rest_chair 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
est_chair1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
off_chairnu 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_seating1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_seating1b 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_bed1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_seating2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_seating2b 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_seating3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mrk_seating3b 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_CABINET_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_MLIGHT3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_Juke_Box 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_WASHINGMAC 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_MLIGHT2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_EASYCHAIR1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_Stags_head 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_DINNING_5 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_Radiator_old 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_DIN_CHAIR_5 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_CABINET_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_CABINET_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Med_BOOKSHELF 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_CABINET_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_SHELF 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_BED_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_1_FootStool 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_TV_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_TV_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_TV_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_TV_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_TV_4 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_TV_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_COUCH_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_SINGLE_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_SINGLE_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_COUCH_4 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_COUCH_5 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_SINGLE_4 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_SINGLE_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_COUCH_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_COUCH_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SWANK_SINGLE_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_COUCH_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_COUCH_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
LOW_SINGLE_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_COUCH_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
MED_SINGLE_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
