# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-21 13:07:28
# File format: GTASA object.dat
#
# Standard data:
CJ_M_FILEING2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_M_FILEING3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_cammo_NET 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT7 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT8 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT9 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT10 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT11 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_CABINET_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DIN_CHAIR_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DINNING_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_SWANK_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_MED_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_MED_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_CABINET_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DINNING_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DINNING_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_CABINET_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_CABINET_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_CABINET_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_BED_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TV_WARD_Med_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_CABINET_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TV_WARD_Low 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_CABINET_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_CABINET_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_RockingChair 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Bath_high 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SLOTCOVER1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_HI_FI_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_HI_FI_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_HI_FI_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_HI_FI_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_HI_FI_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_HI_FI 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT14 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT15 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT12 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MLIGHT13 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_DINNING_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_DINNING_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_DINNING_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_DINNING_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
baskgamenet 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
basketball 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_DINNING_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_DINNING_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DINNING_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DINNING_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_DINNING_6 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_DIN_CHAIR_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LOW_DIN_CHAIR_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DIN_CHAIR_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DIN_CHAIR_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
SWANK_DIN_CHAIR_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_DIN_CHAIR_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
COFFEE_SWANK_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K1_FRIDGE_UNIT 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K1_TALL_UNIT 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K1_LOW_UNIT 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K1_SINK 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_FRIDGE 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_SINK 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_R 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_M 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_COOKER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_SINK 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_LOW_UNIT3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_LOW_UNIT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_LOW_UNIT2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_TALL_UNIT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH2_L 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K4_LOW_UNIT2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K4_LOW_UNIT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_COOKER3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K3_UNIT06 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TROLLY1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_FRIDGE 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K4_LOW_UNIT03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_MICROWAVE1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SINK1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K5_LOW_UNIT2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K5_LOW_UNIT3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K5_UNIT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K5_LOW_UNIT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K5_LOW_UNIT4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K6_LOW_UNIT1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K6_LOW_UNIT2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_L 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K6_LOW_UNIT4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_K6_LOW_UNIT3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_UNIT_4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_UNIT_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_UNIT_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_UNIT_5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_DESK_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_UNIT_7 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
partition 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE3_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_KITCH1_COOKER 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE4_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE2_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE_DESK_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE4_DESK_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE4_DESK_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Casino_light4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Casino_light3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Casino_light2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Casino_light1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE5_DESK_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE5_DESK_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE5_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE3_DESK_09 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE6_DESK_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE6_DESK_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
PHOTOCOPIER_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
partition2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
blck_jack 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 02 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
poker_tbl 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
PC_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE2_CAB 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
FAN_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE2_DESK_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Plant_Pot_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
WORK_LAMP1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
FILLING_CABINET 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE2_DESK_3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE6_MC_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MED_OFFICE5_UNIT_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
PRINTER_1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
