-192.0 -2976.0 0.00000 1.00000 1.00000 0.14 0.14 160.0 -2976.0 0.00000 1.00000 1.00000 0.14 0.14 -192.0 -2920.0 0.00000 1.00000 1.00000 0.14 0.14 160.0 -2920.0 0.00000 1.00000 1.00000 0.14 0.14 3
-104.0 -2920.0 0.00000 1.00000 1.00000 0.15 0.15 160.0 -2920.0 0.00000 1.00000 1.00000 0.15 0.15 -104.0 -2872.0 0.00000 1.00000 1.00000 0.15 0.15 160.0 -2872.0 0.00000 1.00000 1.00000 0.15 0.15 3
-32.0 -2872.0 0.00000 1.00000 1.00000 0.16 0.16 160.0 -2872.0 0.00000 1.00000 1.00000 0.16 0.16 -32.0 -2816.0 0.00000 1.00000 1.00000 0.16 0.16 160.0 -2816.0 0.00000 1.00000 1.00000 0.16 0.16 3
16.0 -2816.0 0.00000 1.00000 1.00000 0.17 0.17 160.0 -2816.0 0.00000 1.00000 1.00000 0.17 0.17 16.0 -2672.0 0.00000 1.00000 1.00000 0.17 0.17 160.0 -2672.0 0.00000 1.00000 1.00000 0.17 0.17 3
40.0 -2672.0 0.00000 1.00000 1.00000 0.18 0.18 160.0 -2672.0 0.00000 1.00000 1.00000 0.18 0.18 40.0 -2256.0 0.00000 1.00000 1.00000 0.18 0.18 160.0 -2256.0 0.00000 1.00000 1.00000 0.18 0.18 3
16.0 -2536.0 0.00000 1.00000 1.00000 0.19 0.19 40.0 -2536.0 0.00000 1.00000 1.00000 0.19 0.19 16.0 -2256.0 0.00000 1.00000 1.00000 0.19 0.19 40.0 -2256.0 0.00000 1.00000 1.00000 0.19 0.19 3
-32.0 -2440.0 0.00000 1.00000 1.00000 0.21 0.21 16.0 -2440.0 0.00000 1.00000 1.00000 0.21 0.21 -32.0 -2256.0 0.00000 1.00000 1.00000 0.21 0.21 16.0 -2256.0 0.00000 1.00000 1.00000 0.21 0.21 3
-16.0 -2488.0 0.00000 1.00000 1.00000 0.22 0.22 16.0 -2488.0 0.00000 1.00000 1.00000 0.22 0.22 -16.0 -2440.0 0.00000 1.00000 1.00000 0.22 0.22 16.0 -2440.0 0.00000 1.00000 1.00000 0.22 0.22 3
-96.0 -2424.0 0.00000 1.00000 1.00000 0.23 0.23 -32.0 -2424.0 0.00000 1.00000 1.00000 0.23 0.23 -96.0 -2256.0 0.00000 1.00000 1.00000 0.23 0.23 -32.0 -2256.0 0.00000 1.00000 1.00000 0.23 0.23 3
-168.0 -2384.0 0.00000 1.00000 1.00000 0.24 0.24 -96.0 -2384.0 0.00000 1.00000 1.00000 0.24 0.24 -168.0 -2256.0 0.00000 1.00000 1.00000 0.24 0.24 -96.0 -2256.0 0.00000 1.00000 1.00000 0.24 0.24 3
-224.0 -2256.0 0.00000 1.00000 1.00000 0.25 0.25 160.0 -2256.0 0.00000 1.00000 1.00000 0.25 0.25 -224.0 -2080.0 0.00000 1.00000 1.00000 0.25 0.25 160.0 -2080.0 0.00000 1.00000 1.00000 0.25 0.25 3
-248.0 -2080.0 0.00000 1.00000 1.00000 0.26 0.26 160.0 -2080.0 0.00000 1.00000 1.00000 0.26 0.26 -248.0 -1968.0 0.00000 1.00000 1.00000 0.26 0.26 160.0 -1968.0 0.00000 1.00000 1.00000 0.26 0.26 3
-280.0 -1968.0 0.00000 1.00000 1.00000 0.27 0.27 -128.0 -1968.0 0.00000 1.00000 1.00000 0.27 0.27 -280.0 -1824.0 0.00000 1.00000 1.00000 0.27 0.27 -128.0 -1824.0 0.00000 1.00000 1.00000 0.27 0.27 3
-264.0 -2016.0 0.00000 1.00000 1.00000 0.28 0.28 -248.0 -2016.0 0.00000 1.00000 1.00000 0.28 0.28 -264.0 -1968.0 0.00000 1.00000 1.00000 0.28 0.28 -248.0 -1968.0 0.00000 1.00000 1.00000 0.28 0.28 3
-264.0 -1824.0 0.00000 1.00000 1.00000 0.29 0.29 -128.0 -1824.0 0.00000 1.00000 1.00000 0.29 0.29 -264.0 -1648.0 0.00000 1.00000 1.00000 0.29 0.29 -128.0 -1648.0 0.00000 1.00000 1.00000 0.29 0.29 3
-128.0 -1768.0 0.00000 1.00000 1.00000 0.30 0.30 112.0 -1768.0 0.00000 1.00000 1.00000 0.30 0.30 -128.0 -1648.0 0.00000 1.00000 1.00000 0.30 0.30 112.0 -1648.0 0.00000 1.00000 1.00000 0.30 0.30 3
-128.0 -1792.0 0.00000 1.00000 1.00000 0.31 0.31 120.0 -1792.0 0.00000 1.00000 1.00000 0.31 0.31 -128.0 -1768.0 0.00000 1.00000 1.00000 0.31 0.31 120.0 -1768.0 0.00000 1.00000 1.00000 0.31 0.31 3
-128.0 -1968.0 0.00000 1.00000 1.00000 0.32 0.32 136.0 -1968.0 0.00000 1.00000 1.00000 0.32 0.32 -128.0 -1792.0 0.00000 1.00000 1.00000 0.32 0.32 136.0 -1792.0 0.00000 1.00000 1.00000 0.32 0.32 3
160.0 -2128.0 0.00000 1.00000 1.00000 0.33 0.33 592.0 -2128.0 0.00000 1.00000 1.00000 0.33 0.33 160.0 -1976.0 0.00000 1.00000 1.00000 0.33 0.33 592.0 -1976.0 0.00000 1.00000 1.00000 0.33 0.33 3
480.0 -1976.0 0.00000 1.00000 1.00000 0.32 0.32 592.0 -1976.0 0.00000 1.00000 1.00000 0.32 0.32 480.0 -1896.0 0.00000 1.00000 1.00000 0.32 0.32 592.0 -1896.0 0.00000 1.00000 1.00000 0.32 0.32 3
352.0 -1976.0 0.00000 1.00000 1.00000 0.33 0.33 480.0 -1976.0 0.00000 1.00000 1.00000 0.33 0.33 352.0 -1896.0 0.00000 1.00000 1.00000 0.33 0.33 480.0 -1896.0 0.00000 1.00000 1.00000 0.33 0.33 3
232.0 -1976.0 0.00000 1.00000 1.00000 0.34 0.34 352.0 -1976.0 0.00000 1.00000 1.00000 0.34 0.34 232.0 -1880.0 0.00000 1.00000 1.00000 0.34 0.34 352.0 -1880.0 0.00000 1.00000 1.00000 0.34 0.34 3
160.0 -1976.0 0.00000 1.00000 1.00000 0.35 0.35 232.0 -1976.0 0.00000 1.00000 1.00000 0.35 0.35 160.0 -1872.0 0.00000 1.00000 1.00000 0.35 0.35 232.0 -1872.0 0.00000 1.00000 1.00000 0.35 0.35 3
136.0 -1968.0 0.00000 1.00000 1.00000 0.36 0.36 160.0 -1968.0 0.00000 1.00000 1.00000 0.36 0.36 136.0 -1872.0 0.00000 1.00000 1.00000 0.36 0.36 160.0 -1872.0 0.00000 1.00000 1.00000 0.36 0.36 3
160.0 -2784.0 0.00000 1.00000 1.00000 0.37 0.37 592.0 -2784.0 0.00000 1.00000 1.00000 0.37 0.37 160.0 -2128.0 0.00000 1.00000 1.00000 0.37 0.37 592.0 -2128.0 0.00000 1.00000 1.00000 0.37 0.37 3
160.0 -2976.0 0.00000 1.00000 1.00000 0.38 0.38 592.0 -2976.0 0.00000 1.00000 1.00000 0.38 0.38 160.0 -2784.0 0.00000 1.00000 1.00000 0.38 0.38 592.0 -2784.0 0.00000 1.00000 1.00000 0.38 0.38 3
352.0 -1896.0 0.00000 1.00000 1.00000 0.39 0.39 544.0 -1896.0 0.00000 1.00000 1.00000 0.39 0.39 352.0 -1864.0 0.00000 1.00000 1.00000 0.39 0.39 544.0 -1864.0 0.00000 1.00000 1.00000 0.39 0.39 3
592.0 -2112.0 0.00000 1.00000 1.00000 0.40 0.40 976.0 -2112.0 0.00000 1.00000 1.00000 0.40 0.40 592.0 -1896.0 0.00000 1.00000 1.00000 0.40 0.40 976.0 -1896.0 0.00000 1.00000 1.00000 0.40 0.40 3
736.0 -1896.0 0.00000 1.00000 1.00000 0.41 0.41 904.0 -1896.0 0.00000 1.00000 1.00000 0.41 0.41 736.0 -1864.0 0.00000 1.00000 1.00000 0.41 0.41 904.0 -1864.0 0.00000 1.00000 1.00000 0.41 0.41 3
704.0 -1888.0 0.00000 1.00000 1.00000 0.42 0.42 736.0 -1888.0 0.00000 1.00000 1.00000 0.42 0.42 704.0 -1728.0 0.00000 1.00000 1.00000 0.42 0.42 736.0 -1728.0 0.00000 1.00000 1.00000 0.42 0.42 3
736.0 -1808.0 0.00000 1.00000 1.00000 0.43 0.43 752.0 -1808.0 0.00000 1.00000 1.00000 0.43 0.43 736.0 -1728.0 0.00000 1.00000 1.00000 0.43 0.43 752.0 -1728.0 0.00000 1.00000 1.00000 0.43 0.43 3
696.0 -1728.0 0.00000 1.00000 1.00000 0.44 0.44 744.0 -1728.0 0.00000 1.00000 1.00000 0.44 0.44 696.0 -1480.0 0.00000 1.00000 1.00000 0.44 0.44 744.0 -1480.0 0.00000 1.00000 1.00000 0.44 0.44 3
592.0 -2192.0 0.00000 1.00000 1.00000 0.45 0.45 976.0 -2192.0 0.00000 1.00000 1.00000 0.45 0.45 592.0 -2112.0 0.00000 1.00000 1.00000 0.45 0.45 976.0 -2112.0 0.00000 1.00000 1.00000 0.45 0.45 3
592.0 -2328.0 0.00000 1.00000 1.00000 0.46 0.46 1008.0 -2328.0 0.00000 1.00000 1.00000 0.46 0.46 592.0 -2192.0 0.00000 1.00000 1.00000 0.46 0.46 1008.0 -2192.0 0.00000 1.00000 1.00000 0.46 0.46 3
592.0 -2976.0 0.00000 1.00000 1.00000 0.47 0.47 1008.0 -2976.0 0.00000 1.00000 1.00000 0.47 0.47 592.0 -2328.0 0.00000 1.00000 1.00000 0.47 0.47 1008.0 -2328.0 0.00000 1.00000 1.00000 0.47 0.47 3
1008.0 -2976.0 0.00000 1.00000 1.00000 0.48 0.48 1072.0 -2976.0 0.00000 1.00000 1.00000 0.48 0.48 1008.0 -2368.0 0.00000 1.00000 1.00000 0.48 0.48 1072.0 -2368.0 0.00000 1.00000 1.00000 0.48 0.48 3
1008.0 -2368.0 0.00000 1.00000 1.00000 0.49 0.49 1064.0 -2368.0 0.00000 1.00000 1.00000 0.49 0.49 1008.0 -2328.0 0.00000 1.00000 1.00000 0.49 0.49 1064.0 -2328.0 0.00000 1.00000 1.00000 0.49 0.49 3
1072.0 -2672.0 0.00000 1.00000 1.00000 0.50 0.50 1288.0 -2672.0 0.00000 1.00000 1.00000 0.50 0.50 1072.0 -2376.0 0.00000 1.00000 1.00000 0.50 0.50 1288.0 -2376.0 0.00000 1.00000 1.00000 0.50 0.50 3
1072.0 -2768.0 0.00000 1.00000 1.00000 0.51 0.51 1288.0 -2768.0 0.00000 1.00000 1.00000 0.51 0.51 1072.0 -2672.0 0.00000 1.00000 1.00000 0.51 0.51 1288.0 -2672.0 0.00000 1.00000 1.00000 0.51 0.51 3
1072.0 -2976.0 0.00000 1.00000 1.00000 0.52 0.52 1288.0 -2976.0 0.00000 1.00000 1.00000 0.52 0.52 1072.0 -2768.0 0.00000 1.00000 1.00000 0.52 0.52 1288.0 -2768.0 0.00000 1.00000 1.00000 0.52 0.52 3
1288.0 -2976.0 0.00000 1.00000 1.00000 0.53 0.53 1448.0 -2976.0 0.00000 1.00000 1.00000 0.53 0.53 1288.0 -2760.0 0.00000 1.00000 1.00000 0.53 0.53 1448.0 -2760.0 0.00000 1.00000 1.00000 0.53 0.53 3
1288.0 -2760.0 0.00000 1.00000 1.00000 0.54 0.54 1392.0 -2760.0 0.00000 1.00000 1.00000 0.54 0.54 1288.0 -2688.0 0.00000 1.00000 1.00000 0.54 0.54 1392.0 -2688.0 0.00000 1.00000 1.00000 0.54 0.54 3
1448.0 -2976.0 0.00000 1.00000 1.00000 0.55 0.55 1720.0 -2976.0 0.00000 1.00000 1.00000 0.55 0.55 1448.0 -2760.0 0.00000 1.00000 1.00000 0.55 0.55 1720.0 -2760.0 0.00000 1.00000 1.00000 0.55 0.55 3
1720.0 -2976.0 0.00000 1.00000 1.00000 0.56 0.56 2064.0 -2976.0 0.00000 1.00000 1.00000 0.56 0.56 1720.0 -2760.0 0.00000 1.00000 1.00000 0.56 0.56 2064.0 -2760.0 0.00000 1.00000 1.00000 0.56 0.56 3
2064.0 -2976.0 0.00000 1.00000 1.00000 0.57 0.57 2144.0 -2976.0 0.00000 1.00000 1.00000 0.57 0.57 2064.0 -2744.0 0.00000 1.00000 1.00000 0.57 0.57 2144.0 -2744.0 0.00000 1.00000 1.00000 0.57 0.57 3
2144.0 -2976.0 0.00000 1.00000 1.00000 0.58 0.58 2208.0 -2976.0 0.00000 1.00000 1.00000 0.58 0.58 2144.0 -2704.0 0.00000 1.00000 1.00000 0.58 0.58 2208.0 -2704.0 0.00000 1.00000 1.00000 0.58 0.58 3
2208.0 -2976.0 0.00000 1.00000 1.00000 0.59 0.59 2272.0 -2976.0 0.00000 1.00000 1.00000 0.59 0.59 2208.0 -2696.0 0.00000 1.00000 1.00000 0.59 0.59 2272.0 -2696.0 0.00000 1.00000 1.00000 0.59 0.59 3
2272.0 -2976.0 0.00000 1.00000 1.00000 0.70 0.70 2376.0 -2976.0 0.00000 1.00000 0.03158 0.70 0.70 2272.0 -2312.0 0.00000 1.00000 1.00000 0.70 0.70 2376.0 -2312.0 0.00000 1.00000 0.90526 0.70 0.70 3
2376.0 -2464.0 0.00000 1.00000 0.70526 0.71 0.71 2472.0 -2464.0 0.00000 1.00000 1.00000 0.71 0.71 2376.0 -2240.0 0.00000 1.00000 1.00000 0.71 0.71 2472.0 -2240.0 0.00000 1.00000 1.00000 0.71 0.71 3
2472.0 -2376.0 0.00000 1.00000 1.00000 0.72 0.72 2776.0 -2376.0 0.00000 1.00000 1.00000 0.72 0.72 2472.0 -2240.0 0.00000 1.00000 1.00000 0.72 0.72 2776.0 -2240.0 0.00000 1.00000 1.00000 0.72 0.72 3
2776.0 -2336.0 0.00000 1.00000 1.00000 0.73 0.73 2856.0 -2336.0 0.00000 1.00000 0.64286 0.73 0.73 2776.0 -2192.0 0.00000 1.00000 1.00000 0.73 0.73 2856.0 -2192.0 0.00000 1.00000 0.90000 0.73 0.73 3
2808.0 -2560.0 0.00000 1.00000 0.40000 0.74 0.74 3000.0 -2560.0 0.00000 1.00000 0.00000 0.74 0.74 2808.0 -2336.0 0.00000 1.00000 0.85714 0.74 0.74 3000.0 -2336.0 0.00000 1.00000 0.00000 0.74 0.74 3
2856.0 -2336.0 0.00000 1.00000 0.64286 0.75 0.75 3000.0 -2336.0 0.00000 1.00000 0.00000 0.75 0.75 2856.0 -2136.0 0.00000 1.00000 1.00000 0.75 0.75 3000.0 -2136.0 0.00000 1.00000 0.00000 0.75 0.75 3
2888.0 -2136.0 0.00000 1.00000 0.77778 0.76 0.76 3000.0 -2136.0 0.00000 1.00000 0.00000 0.76 0.76 2888.0 -1840.0 0.00000 1.00000 0.82353 0.76 0.76 3000.0 -1840.0 0.00000 1.00000 0.00000 0.76 0.76 3
2872.0 -1880.0 0.00000 1.00000 1.00000 0.77 0.77 2888.0 -1880.0 0.00000 1.00000 0.81735 0.77 0.77 2872.0 -1840.0 0.00000 1.00000 0.94118 0.77 0.77 2888.0 -1840.0 0.00000 1.00000 0.82353 0.77 0.77 3
2864.0 -1840.0 0.00000 1.00000 1.00000 0.78 0.78 3000.0 -1840.0 0.00000 1.00000 0.00000 0.78 0.78 2864.0 -1720.0 0.00000 1.00000 1.00000 0.78 0.78 3000.0 -1720.0 0.00000 1.00000 0.00000 0.78 0.78 3
2888.0 -1720.0 0.00000 1.00000 0.82353 0.79 0.79 3000.0 -1720.0 0.00000 1.00000 0.00000 0.79 0.79 2888.0 -1664.0 0.00000 1.00000 1.00000 0.79 0.79 3000.0 -1664.0 0.00000 1.00000 0.00000 0.79 0.79 3
2896.0 -1664.0 0.00000 1.00000 0.92857 0.80 0.80 3000.0 -1664.0 0.00000 1.00000 0.00000 0.80 0.80 2896.0 -1592.0 0.00000 1.00000 1.00000 0.80 0.80 3000.0 -1592.0 0.00000 1.00000 0.00000 0.80 0.80 3
2920.0 -1592.0 0.00000 1.00000 0.76923 0.81 0.81 3000.0 -1592.0 0.00000 1.00000 0.00000 0.81 0.81 2920.0 -1504.0 0.00000 1.00000 1.00000 0.81 0.81 3000.0 -1504.0 0.00000 1.00000 0.00000 0.81 0.81 3
2944.0 -1504.0 0.00000 1.00000 0.70000 0.82 0.82 3000.0 -1504.0 0.00000 1.00000 0.00000 0.82 0.82 2944.0 -1344.0 0.00000 1.00000 1.00000 0.82 0.82 3000.0 -1344.0 0.00000 1.00000 0.00000 0.82 0.82 3
2944.0 -1344.0 0.00000 1.00000 1.00000 0.83 0.83 3000.0 -1344.0 0.00000 1.00000 0.00000 0.83 0.83 2944.0 -1096.0 0.00000 1.00000 0.63636 0.83 0.83 3000.0 -1096.0 0.00000 1.00000 0.00000 0.83 0.83 3
2936.0 -1280.0 0.00000 1.00000 1.00000 0.84 0.84 2944.0 -1280.0 0.00000 1.00000 0.90616 0.84 0.84 2936.0 -1096.0 0.00000 1.00000 0.72727 0.84 0.84 2944.0 -1096.0 0.00000 1.00000 0.63636 0.84 0.84 3
2928.0 -1224.0 0.00000 1.00000 1.00000 0.85 0.85 2936.0 -1224.0 0.00000 1.00000 0.91700 0.85 0.85 2928.0 -1096.0 0.00000 1.00000 0.81818 0.85 0.85 2936.0 -1096.0 0.00000 1.00000 0.72727 0.85 0.85 3
2920.0 -1160.0 0.00000 1.00000 1.00000 0.86 0.86 2928.0 -1160.0 0.00000 1.00000 0.90909 0.86 0.86 2920.0 -1096.0 0.00000 1.00000 0.90909 0.86 0.86 2928.0 -1096.0 0.00000 1.00000 0.81818 0.86 0.86 3
2912.0 -1128.0 0.00000 1.00000 1.00000 0.87 0.87 2920.0 -1128.0 0.00000 1.00000 0.95455 0.87 0.87 2912.0 -1096.0 0.00000 1.00000 1.00000 0.87 0.87 2920.0 -1096.0 0.00000 1.00000 0.90909 0.87 0.87 3
2912.0 -1096.0 0.00000 1.00000 1.00000 0.88 0.88 3000.0 -1096.0 0.00000 1.00000 0.00000 0.88 0.88 2912.0 -800.0 0.00000 1.00000 1.00000 0.88 0.88 3000.0 -800.0 0.00000 1.00000 0.00000 0.88 0.88 3
2936.0 -800.0 0.00000 1.00000 0.72727 0.89 0.89 3000.0 -800.0 0.00000 1.00000 0.00000 0.89 0.89 2936.0 -472.0 0.00000 1.00000 0.80000 0.89 0.89 3000.0 -472.0 0.00000 1.00000 0.00000 0.89 0.89 3
2920.0 -472.0 0.00000 1.00000 1.00000 0.90 0.90 3000.0 -472.0 0.00000 1.00000 0.00000 0.90 0.90 2920.0 -376.0 0.00000 1.00000 0.90909 0.90 0.90 3000.0 -376.0 0.00000 1.00000 0.00000 0.90 0.90 3
2912.0 -376.0 0.00000 1.00000 1.00000 0.91 0.91 3000.0 -376.0 0.00000 1.00000 0.00000 0.91 0.91 2912.0 -80.0 0.00000 1.00000 0.64706 0.91 0.91 3000.0 -80.0 0.00000 1.00000 0.00000 0.91 0.91 3
2864.0 -344.0 0.00000 1.00000 1.00000 0.92 0.92 2912.0 -344.0 0.00000 1.00000 0.96184 0.92 0.92 2864.0 -80.0 0.00000 1.00000 1.00000 0.92 0.92 2912.0 -80.0 0.00000 1.00000 0.64706 0.92 0.92 3
2560.0 -2560.0 0.00000 1.00000 0.91667 0.93 0.93 2680.0 -2560.0 0.00000 1.00000 0.66667 0.93 0.93 2560.0 -2456.0 0.00000 1.00000 1.00000 0.93 0.93 2680.0 -2456.0 0.00000 1.00000 1.00000 0.93 0.93 3
-992.0 -384.0 0.00000 0.16667 0.16667 0.94 0.94 -848.0 -384.0 0.00000 1.00000 1.00000 0.94 0.94 -992.0 -240.0 0.00000 0.66667 0.66667 0.94 0.94 -848.0 -240.0 0.00000 1.00000 1.00000 0.94 0.94 3
-848.0 -384.0 0.00000 1.00000 1.00000 0.95 0.95 -512.0 -384.0 0.00000 1.00000 1.00000 0.95 0.95 -848.0 -256.0 0.00000 1.00000 1.00000 0.95 0.95 -512.0 -256.0 0.00000 1.00000 1.00000 0.95 0.95 3
-512.0 -400.0 0.00000 1.00000 1.00000 0.96 0.96 -320.0 -400.0 0.00000 1.00000 1.00000 0.96 0.96 -512.0 -288.0 0.00000 1.00000 1.00000 0.96 0.96 -320.0 -288.0 0.00000 1.00000 1.00000 0.96 0.96 3
-320.0 -400.0 0.00000 1.00000 1.00000 0.97 0.97 -208.0 -400.0 0.00000 1.00000 1.00000 0.97 0.97 -320.0 -304.0 0.00000 1.00000 1.00000 0.97 0.97 -208.0 -304.0 0.00000 1.00000 1.00000 0.97 0.97 3
-384.0 -528.0 0.00000 1.00000 1.00000 0.98 0.98 -112.0 -528.0 0.00000 1.00000 1.00000 0.98 0.98 -384.0 -400.0 0.00000 1.00000 1.00000 0.98 0.98 -112.0 -400.0 0.00000 1.00000 1.00000 0.98 0.98 3
-384.0 -704.0 0.00000 1.00000 1.00000 0.99 0.99 -64.0 -704.0 0.00000 1.00000 1.00000 0.99 0.99 -384.0 -528.0 0.00000 1.00000 1.00000 0.99 0.99 -64.0 -528.0 0.00000 1.00000 1.00000 0.99 0.99 3
-336.0 -816.0 0.00000 1.00000 1.00000 1.00 1.00 -80.0 -816.0 0.00000 1.00000 1.00000 1.00 1.00 -336.0 -704.0 0.00000 1.00000 1.00000 1.00 1.00 -80.0 -704.0 0.00000 1.00000 1.00000 1.00 1.00 3
-208.0 -928.0 0.00000 1.00000 1.00000 0.01 0.01 -48.0 -928.0 0.00000 1.00000 1.00000 0.01 0.01 -208.0 -816.0 0.00000 1.00000 1.00000 0.01 0.01 -48.0 -816.0 0.00000 1.00000 1.00000 0.01 0.01 3
-48.0 -928.0 0.00000 1.00000 1.00000 0.02 0.02 144.0 -928.0 0.00000 1.00000 1.00000 0.02 0.02 -48.0 -880.0 0.00000 1.00000 1.00000 0.02 0.02 144.0 -880.0 0.00000 1.00000 1.00000 0.02 0.02 3
32.0 -1024.0 0.00000 1.00000 1.00000 0.03 0.03 128.0 -1024.0 0.00000 1.00000 1.00000 0.03 0.03 32.0 -928.0 0.00000 1.00000 1.00000 0.03 0.03 128.0 -928.0 0.00000 1.00000 1.00000 0.03 0.03 3
-16.0 -1104.0 0.00000 1.00000 1.00000 0.04 0.04 96.0 -1104.0 0.00000 1.00000 1.00000 0.04 0.04 -16.0 -1024.0 0.00000 1.00000 1.00000 0.04 0.04 96.0 -1024.0 0.00000 1.00000 1.00000 0.04 0.04 3
0.0 -1200.0 0.00000 1.00000 1.00000 0.05 0.05 144.0 -1200.0 0.00000 1.00000 1.00000 0.05 0.05 0.0 -1104.0 0.00000 1.00000 1.00000 0.05 0.05 144.0 -1104.0 0.00000 1.00000 1.00000 0.05 0.05 3
-16.0 -1296.0 0.00000 1.00000 1.00000 0.06 0.06 128.0 -1296.0 0.00000 1.00000 1.00000 0.06 0.06 -16.0 -1200.0 0.00000 1.00000 1.00000 0.06 0.06 128.0 -1200.0 0.00000 1.00000 1.00000 0.06 0.06 3
-16.0 -1440.0 0.00000 1.00000 1.00000 0.07 0.07 96.0 -1440.0 0.00000 1.00000 1.00000 0.07 0.07 -16.0 -1296.0 0.00000 1.00000 1.00000 0.07 0.07 96.0 -1296.0 0.00000 1.00000 1.00000 0.07 0.07 3
0.0 -1552.0 0.00000 1.00000 1.00000 0.08 0.08 80.0 -1552.0 0.00000 1.00000 1.00000 0.08 0.08 0.0 -1440.0 0.00000 1.00000 1.00000 0.08 0.08 80.0 -1440.0 0.00000 1.00000 1.00000 0.08 0.08 3
-128.0 -1648.0 0.00000 1.00000 1.00000 0.09 0.09 96.0 -1648.0 0.00000 1.00000 1.00000 0.09 0.09 -128.0 -1552.0 0.00000 1.00000 1.00000 0.09 0.09 96.0 -1552.0 0.00000 1.00000 1.00000 0.09 0.09 3
-64.0 -672.0 0.00000 1.00000 1.00000 0.10 0.10 32.0 -672.0 0.00000 1.00000 1.00000 0.10 0.10 -64.0 -576.0 0.00000 1.00000 1.00000 0.10 0.10 32.0 -576.0 0.00000 1.00000 1.00000 0.10 0.10 3
-48.0 -576.0 0.00000 1.00000 1.00000 0.11 0.11 80.0 -576.0 0.00000 1.00000 1.00000 0.11 0.11 -48.0 -496.0 0.00000 1.00000 1.00000 0.11 0.11 80.0 -496.0 0.00000 1.00000 1.00000 0.11 0.11 3
16.0 -496.0 0.00000 1.00000 1.00000 0.13 0.13 144.0 -496.0 0.00000 1.00000 1.00000 0.13 0.13 16.0 -400.0 0.00000 1.00000 1.00000 0.13 0.13 144.0 -400.0 0.00000 1.00000 1.00000 0.13 0.13 3
144.0 -448.0 0.00000 1.00000 1.00000 0.14 0.14 240.0 -448.0 0.00000 1.00000 1.00000 0.14 0.14 144.0 -384.0 0.00000 1.00000 1.00000 0.14 0.14 240.0 -384.0 0.00000 1.00000 1.00000 0.14 0.14 3
240.0 -432.0 0.00000 1.00000 1.00000 0.15 0.15 304.0 -432.0 0.00000 1.00000 1.00000 0.15 0.15 240.0 -320.0 0.00000 1.00000 1.00000 0.15 0.15 304.0 -320.0 0.00000 1.00000 1.00000 0.15 0.15 3
304.0 -384.0 0.00000 1.00000 1.00000 0.16 0.16 352.0 -384.0 0.00000 1.00000 1.00000 0.16 0.16 304.0 -288.0 0.00000 1.00000 1.00000 0.16 0.16 352.0 -288.0 0.00000 1.00000 1.00000 0.16 0.16 3
352.0 -336.0 0.00000 1.00000 1.00000 0.17 0.17 400.0 -336.0 0.00000 1.00000 1.00000 0.17 0.17 352.0 -272.0 0.00000 1.00000 1.00000 0.17 0.17 400.0 -272.0 0.00000 1.00000 1.00000 0.17 0.17 3
400.0 -304.0 0.00000 1.00000 1.00000 0.18 0.18 464.0 -304.0 0.00000 1.00000 1.00000 0.18 0.18 400.0 -240.0 0.00000 1.00000 1.00000 0.18 0.18 464.0 -240.0 0.00000 1.00000 1.00000 0.18 0.18 3
464.0 -288.0 0.00000 1.00000 1.00000 0.19 0.19 576.0 -288.0 0.00000 1.00000 1.00000 0.19 0.19 464.0 -208.0 0.00000 1.00000 1.00000 0.19 0.19 576.0 -208.0 0.00000 1.00000 1.00000 0.19 0.19 3
576.0 -272.0 0.00000 1.00000 1.00000 0.21 0.21 688.0 -272.0 0.00000 1.00000 1.00000 0.21 0.21 576.0 -192.0 0.00000 1.00000 1.00000 0.21 0.21 688.0 -192.0 0.00000 1.00000 1.00000 0.21 0.21 3
688.0 -256.0 0.00000 1.00000 1.00000 0.22 0.22 768.0 -256.0 0.00000 1.00000 1.00000 0.22 0.22 688.0 -144.0 0.00000 1.00000 1.00000 0.22 0.22 768.0 -144.0 0.00000 1.00000 1.00000 0.22 0.22 3
768.0 -208.0 0.00000 1.00000 1.00000 0.23 0.23 800.0 -208.0 0.00000 1.00000 1.00000 0.23 0.23 768.0 -128.0 0.00000 1.00000 1.00000 0.23 0.23 800.0 -128.0 0.00000 1.00000 1.00000 0.23 0.23 3
800.0 -176.0 0.00000 1.00000 1.00000 0.24 0.24 976.0 -176.0 0.00000 1.00000 1.00000 0.24 0.24 800.0 -96.0 0.00000 1.00000 1.00000 0.24 0.24 976.0 -96.0 0.00000 1.00000 1.00000 0.24 0.24 3
976.0 -160.0 0.00000 1.00000 1.00000 0.25 0.25 1200.0 -160.0 0.00000 1.00000 1.00000 0.25 0.25 976.0 -64.0 0.00000 1.00000 1.00000 0.25 0.25 1200.0 -64.0 0.00000 1.00000 1.00000 0.25 0.25 3
1200.0 -240.0 0.00000 1.00000 1.00000 0.26 0.26 1264.0 -240.0 0.00000 1.00000 1.00000 0.26 0.26 1200.0 -112.0 0.00000 1.00000 1.00000 0.26 0.26 1264.0 -112.0 0.00000 1.00000 1.00000 0.26 0.26 3
1264.0 -320.0 0.00000 1.00000 1.00000 0.27 0.27 1344.0 -320.0 0.00000 1.00000 1.00000 0.27 0.27 1264.0 -176.0 0.00000 1.00000 1.00000 0.27 0.27 1344.0 -176.0 0.00000 1.00000 1.00000 0.27 0.27 3
