-544.0 -2976.0 0.00000 1.00000 1.00000 0.32 1.00000 -320.0 -2976.0 0.00000 1.00000 1.00000 0.32 1.00000 -544.0 -2840.0 0.00000 1.00000 1.00000 0.32 1.00000 -320.0 -2840.0 0.00000 1.00000 1.00000 0.32 1.00000
-320.0 -2976.0 0.00000 1.00000 1.00000 0.16 1.00000 -192.0 -2976.0 0.00000 1.00000 1.00000 0.16 1.00000 -320.0 -2880.0 0.00000 1.00000 1.00000 0.16 1.00000 -192.0 -2880.0 0.00000 1.00000 1.00000 0.16 1.00000
-192.0 -2976.0 0.00000 1.00000 1.00000 0.08 1.00000 160.0 -2976.0 0.00000 1.00000 1.00000 0.08 1.00000 -192.0 -2920.0 0.00000 1.00000 1.00000 0.08 1.00000 160.0 -2920.0 0.00000 1.00000 1.00000 0.08 1.00000
-104.0 -2920.0 0.00000 1.00000 1.00000 0.04 1.00000 160.0 -2920.0 0.00000 1.00000 1.00000 0.04 1.00000 -104.0 -2872.0 0.00000 1.00000 1.00000 0.04 1.00000 160.0 -2872.0 0.00000 1.00000 1.00000 0.04 1.00000
-32.0 -2872.0 0.00000 1.00000 1.00000 0.01 1.00000 160.0 -2872.0 0.00000 1.00000 1.00000 0.01 1.00000 -32.0 -2816.0 0.00000 1.00000 1.00000 0.01 1.00000 160.0 -2816.0 0.00000 1.00000 1.00000 0.01 1.00000
16.0 -2816.0 0.00000 1.00000 1.00000 0.02 1.00000 160.0 -2816.0 0.00000 1.00000 1.00000 0.02 1.00000 16.0 -2672.0 0.00000 1.00000 1.00000 0.02 1.00000 160.0 -2672.0 0.00000 1.00000 1.00000 0.02 1.00000
40.0 -2672.0 0.00000 1.00000 1.00000 0.04 1.00000 160.0 -2672.0 0.00000 1.00000 1.00000 0.04 1.00000 40.0 -2256.0 0.00000 1.00000 1.00000 0.04 1.00000 160.0 -2256.0 0.00000 1.00000 1.00000 0.04 1.00000
16.0 -2536.0 0.00000 1.00000 1.00000 0.08 1.00000 40.0 -2536.0 0.00000 1.00000 1.00000 0.08 1.00000 16.0 -2256.0 0.00000 1.00000 1.00000 0.08 1.00000 40.0 -2256.0 0.00000 1.00000 1.00000 0.08 1.00000
-32.0 -2440.0 0.00000 1.00000 1.00000 0.16 1.00000 16.0 -2440.0 0.00000 1.00000 1.00000 0.16 1.00000 -32.0 -2256.0 0.00000 1.00000 1.00000 0.16 1.00000 16.0 -2256.0 0.00000 1.00000 1.00000 0.16 1.00000
-16.0 -2488.0 0.00000 1.00000 1.00000 0.32 1.00000 16.0 -2488.0 0.00000 1.00000 1.00000 0.32 1.00000 -16.0 -2440.0 0.00000 1.00000 1.00000 0.32 1.00000 16.0 -2440.0 0.00000 1.00000 1.00000 0.32 1.00000
-96.0 -2424.0 0.00000 1.00000 1.00000 0.64 1.00000 -32.0 -2424.0 0.00000 1.00000 1.00000 0.64 1.00000 -96.0 -2256.0 0.00000 1.00000 1.00000 0.64 1.00000 -32.0 -2256.0 0.00000 1.00000 1.00000 0.64 1.00000
-168.0 -2384.0 0.00000 1.00000 1.00000 1.00 1.00000 -96.0 -2384.0 0.00000 1.00000 1.00000 1.00 1.00000 -168.0 -2256.0 0.00000 1.00000 1.00000 1.00 1.00000 -96.0 -2256.0 0.00000 1.00000 1.00000 1.00 1.00000
-224.0 -2256.0 0.00000 1.00000 1.00000 0.64 1.00000 160.0 -2256.0 0.00000 1.00000 1.00000 0.64 1.00000 -224.0 -2080.0 0.00000 1.00000 1.00000 0.64 1.00000 160.0 -2080.0 0.00000 1.00000 1.00000 0.64 1.00000
-248.0 -2080.0 0.00000 1.00000 1.00000 0.32 1.00000 160.0 -2080.0 0.00000 1.00000 1.00000 0.32 1.00000 -248.0 -1968.0 0.00000 1.00000 1.00000 0.32 1.00000 160.0 -1968.0 0.00000 1.00000 1.00000 0.32 1.00000
-280.0 -1968.0 0.00000 1.00000 1.00000 0.16 1.00000 -128.0 -1968.0 0.00000 1.00000 1.00000 0.16 1.00000 -280.0 -1824.0 0.00000 1.00000 1.00000 0.16 1.00000 -128.0 -1824.0 0.00000 1.00000 1.00000 0.16 1.00000
-264.0 -2016.0 0.00000 1.00000 1.00000 0.08 1.00000 -248.0 -2016.0 0.00000 1.00000 1.00000 0.08 1.00000 -264.0 -1968.0 0.00000 1.00000 1.00000 0.08 1.00000 -248.0 -1968.0 0.00000 1.00000 1.00000 0.08 1.00000
-264.0 -1824.0 0.00000 1.00000 1.00000 0.04 1.00000 -128.0 -1824.0 0.00000 1.00000 1.00000 0.04 1.00000 -264.0 -1648.0 0.00000 1.00000 1.00000 0.04 1.00000 -128.0 -1648.0 0.00000 1.00000 1.00000 0.04 1.00000
-128.0 -1768.0 0.00000 1.00000 1.00000 0.01 1.00000 112.0 -1768.0 0.00000 1.00000 1.00000 0.01 1.00000 -128.0 -1648.0 0.00000 1.00000 1.00000 0.01 1.00000 112.0 -1648.0 0.00000 1.00000 1.00000 0.01 1.00000
-128.0 -1792.0 0.00000 1.00000 1.00000 0.02 1.00000 120.0 -1792.0 0.00000 1.00000 1.00000 0.02 1.00000 -128.0 -1768.0 0.00000 1.00000 1.00000 0.02 1.00000 120.0 -1768.0 0.00000 1.00000 1.00000 0.02 1.00000
-128.0 -1968.0 0.00000 1.00000 1.00000 0.04 1.00000 136.0 -1968.0 0.00000 1.00000 1.00000 0.04 1.00000 -128.0 -1792.0 0.00000 1.00000 1.00000 0.04 1.00000 136.0 -1792.0 0.00000 1.00000 1.00000 0.04 1.00000
160.0 -2128.0 0.00000 1.00000 1.00000 0.08 1.00000 592.0 -2128.0 0.00000 1.00000 1.00000 0.08 1.00000 160.0 -1976.0 0.00000 1.00000 1.00000 0.08 1.00000 592.0 -1976.0 0.00000 1.00000 1.00000 0.08 1.00000
480.0 -1976.0 0.00000 1.00000 1.00000 0.16 1.00000 592.0 -1976.0 0.00000 1.00000 1.00000 0.16 1.00000 480.0 -1896.0 0.00000 1.00000 1.00000 0.16 1.00000 592.0 -1896.0 0.00000 1.00000 1.00000 0.16 1.00000
352.0 -1976.0 0.00000 1.00000 1.00000 0.32 1.00000 480.0 -1976.0 0.00000 1.00000 1.00000 0.32 1.00000 352.0 -1896.0 0.00000 1.00000 1.00000 0.32 1.00000 480.0 -1896.0 0.00000 1.00000 1.00000 0.32 1.00000
232.0 -1976.0 0.00000 1.00000 1.00000 0.64 1.00000 352.0 -1976.0 0.00000 1.00000 1.00000 0.64 1.00000 232.0 -1880.0 0.00000 1.00000 1.00000 0.64 1.00000 352.0 -1880.0 0.00000 1.00000 1.00000 0.64 1.00000
160.0 -1976.0 0.00000 1.00000 1.00000 1.00 1.00000 232.0 -1976.0 0.00000 1.00000 1.00000 1.00 1.00000 160.0 -1872.0 0.00000 1.00000 1.00000 1.00 1.00000 232.0 -1872.0 0.00000 1.00000 1.00000 1.00 1.00000
136.0 -1968.0 0.00000 1.00000 1.00000 0.64 1.00000 160.0 -1968.0 0.00000 1.00000 1.00000 0.64 1.00000 136.0 -1872.0 0.00000 1.00000 1.00000 0.64 1.00000 160.0 -1872.0 0.00000 1.00000 1.00000 0.64 1.00000
160.0 -2784.0 0.00000 1.00000 1.00000 0.32 1.00000 592.0 -2784.0 0.00000 1.00000 1.00000 0.32 1.00000 160.0 -2128.0 0.00000 1.00000 1.00000 0.32 1.00000 592.0 -2128.0 0.00000 1.00000 1.00000 0.32 1.00000
160.0 -2976.0 0.00000 1.00000 1.00000 0.16 1.00000 592.0 -2976.0 0.00000 1.00000 1.00000 0.16 1.00000 160.0 -2784.0 0.00000 1.00000 1.00000 0.16 1.00000 592.0 -2784.0 0.00000 1.00000 1.00000 0.16 1.00000
352.0 -1896.0 0.00000 1.00000 1.00000 0.08 1.00000 544.0 -1896.0 0.00000 1.00000 1.00000 0.08 1.00000 352.0 -1864.0 0.00000 1.00000 1.00000 0.08 1.00000 544.0 -1864.0 0.00000 1.00000 1.00000 0.08 1.00000
592.0 -2112.0 0.00000 1.00000 1.00000 0.04 1.00000 976.0 -2112.0 0.00000 1.00000 1.00000 0.04 1.00000 592.0 -1896.0 0.00000 1.00000 1.00000 0.04 1.00000 976.0 -1896.0 0.00000 1.00000 1.00000 0.04 1.00000
736.0 -1896.0 0.00000 1.00000 1.00000 0.01 1.00000 904.0 -1896.0 0.00000 1.00000 1.00000 0.01 1.00000 736.0 -1864.0 0.00000 1.00000 1.00000 0.01 1.00000 904.0 -1864.0 0.00000 1.00000 1.00000 0.01 1.00000
704.0 -1888.0 0.00000 1.00000 1.00000 0.02 1.00000 736.0 -1888.0 0.00000 1.00000 1.00000 0.02 1.00000 704.0 -1728.0 0.00000 1.00000 1.00000 0.02 1.00000 736.0 -1728.0 0.00000 1.00000 1.00000 0.02 1.00000
736.0 -1808.0 0.00000 1.00000 1.00000 0.04 1.00000 752.0 -1808.0 0.00000 1.00000 1.00000 0.04 1.00000 736.0 -1728.0 0.00000 1.00000 1.00000 0.04 1.00000 752.0 -1728.0 0.00000 1.00000 1.00000 0.04 1.00000
696.0 -1728.0 0.00000 1.00000 1.00000 0.08 1.00000 744.0 -1728.0 0.00000 1.00000 1.00000 0.08 1.00000 696.0 -1480.0 0.00000 1.00000 1.00000 0.08 1.00000 744.0 -1480.0 0.00000 1.00000 1.00000 0.08 1.00000
592.0 -2192.0 0.00000 1.00000 1.00000 0.16 1.00000 976.0 -2192.0 0.00000 1.00000 1.00000 0.16 1.00000 592.0 -2112.0 0.00000 1.00000 1.00000 0.16 1.00000 976.0 -2112.0 0.00000 1.00000 1.00000 0.16 1.00000
592.0 -2328.0 0.00000 1.00000 1.00000 0.32 1.00000 1008.0 -2328.0 0.00000 1.00000 1.00000 0.32 1.00000 592.0 -2192.0 0.00000 1.00000 1.00000 0.32 1.00000 1008.0 -2192.0 0.00000 1.00000 1.00000 0.32 1.00000
592.0 -2976.0 0.00000 1.00000 1.00000 0.64 1.00000 1008.0 -2976.0 0.00000 1.00000 1.00000 0.64 1.00000 592.0 -2328.0 0.00000 1.00000 1.00000 0.64 1.00000 1008.0 -2328.0 0.00000 1.00000 1.00000 0.64 1.00000
1008.0 -2976.0 0.00000 1.00000 1.00000 1.00 1.00000 1072.0 -2976.0 0.00000 1.00000 1.00000 1.00 1.00000 1008.0 -2368.0 0.00000 1.00000 1.00000 1.00 1.00000 1072.0 -2368.0 0.00000 1.00000 1.00000 1.00 1.00000
1008.0 -2368.0 0.00000 1.00000 1.00000 0.64 1.00000 1064.0 -2368.0 0.00000 1.00000 1.00000 0.64 1.00000 1008.0 -2328.0 0.00000 1.00000 1.00000 0.64 1.00000 1064.0 -2328.0 0.00000 1.00000 1.00000 0.64 1.00000
1072.0 -2672.0 0.00000 1.00000 1.00000 0.32 1.00000 1288.0 -2672.0 0.00000 1.00000 1.00000 0.32 1.00000 1072.0 -2376.0 0.00000 1.00000 1.00000 0.32 1.00000 1288.0 -2376.0 0.00000 1.00000 1.00000 0.32 1.00000
1072.0 -2768.0 0.00000 1.00000 1.00000 0.16 1.00000 1288.0 -2768.0 0.00000 1.00000 1.00000 0.16 1.00000 1072.0 -2672.0 0.00000 1.00000 1.00000 0.16 1.00000 1288.0 -2672.0 0.00000 1.00000 1.00000 0.16 1.00000
1072.0 -2976.0 0.00000 1.00000 1.00000 0.08 1.00000 1288.0 -2976.0 0.00000 1.00000 1.00000 0.08 1.00000 1072.0 -2768.0 0.00000 1.00000 1.00000 0.08 1.00000 1288.0 -2768.0 0.00000 1.00000 1.00000 0.08 1.00000
1288.0 -2976.0 0.00000 1.00000 1.00000 0.04 1.00000 1448.0 -2976.0 0.00000 1.00000 1.00000 0.04 1.00000 1288.0 -2760.0 0.00000 1.00000 1.00000 0.04 1.00000 1448.0 -2760.0 0.00000 1.00000 1.00000 0.04 1.00000
1288.0 -2760.0 0.00000 1.00000 1.00000 0.01 1.00000 1392.0 -2760.0 0.00000 1.00000 1.00000 0.01 1.00000 1288.0 -2688.0 0.00000 1.00000 1.00000 0.01 1.00000 1392.0 -2688.0 0.00000 1.00000 1.00000 0.01 1.00000
1448.0 -2976.0 0.00000 1.00000 1.00000 0.02 1.00000 1720.0 -2976.0 0.00000 1.00000 1.00000 0.02 1.00000 1448.0 -2760.0 0.00000 1.00000 1.00000 0.02 1.00000 1720.0 -2760.0 0.00000 1.00000 1.00000 0.02 1.00000
1720.0 -2976.0 0.00000 1.00000 1.00000 0.04 1.00000 2064.0 -2976.0 0.00000 1.00000 1.00000 0.04 1.00000 1720.0 -2760.0 0.00000 1.00000 1.00000 0.04 1.00000 2064.0 -2760.0 0.00000 1.00000 1.00000 0.04 1.00000
2064.0 -2976.0 0.00000 1.00000 1.00000 0.08 1.00000 2144.0 -2976.0 0.00000 1.00000 1.00000 0.08 1.00000 2064.0 -2744.0 0.00000 1.00000 1.00000 0.08 1.00000 2144.0 -2744.0 0.00000 1.00000 1.00000 0.08 1.00000
2144.0 -2976.0 0.00000 1.00000 1.00000 0.16 1.00000 2208.0 -2976.0 0.00000 1.00000 1.00000 0.16 1.00000 2144.0 -2704.0 0.00000 1.00000 1.00000 0.16 1.00000 2208.0 -2704.0 0.00000 1.00000 1.00000 0.16 1.00000
2208.0 -2976.0 0.00000 1.00000 1.00000 0.32 1.00000 2272.0 -2976.0 0.00000 1.00000 1.00000 0.32 1.00000 2208.0 -2696.0 0.00000 1.00000 1.00000 0.32 1.00000 2272.0 -2696.0 0.00000 1.00000 1.00000 0.32 1.00000
2272.0 -2976.0 0.00000 1.00000 1.00000 0.64 1.00000 2376.0 -2976.0 0.00000 1.00000 0.03158 0.64 1.00000 2272.0 -2312.0 0.00000 1.00000 1.00000 0.64 1.00000 2376.0 -2312.0 0.00000 1.00000 0.90526 0.64 1.00000
2376.0 -2464.0 0.00000 1.00000 0.70526 1.00 1.00000 2472.0 -2464.0 0.00000 1.00000 1.00000 1.00 1.00000 2376.0 -2240.0 0.00000 1.00000 1.00000 1.00 1.00000 2472.0 -2240.0 0.00000 1.00000 1.00000 1.00 1.00000
2472.0 -2376.0 0.00000 1.00000 1.00000 0.64 1.00000 2776.0 -2376.0 0.00000 1.00000 1.00000 0.64 1.00000 2472.0 -2240.0 0.00000 1.00000 1.00000 0.64 1.00000 2776.0 -2240.0 0.00000 1.00000 1.00000 0.64 1.00000
2776.0 -2336.0 0.00000 1.00000 1.00000 0.32 1.00000 2856.0 -2336.0 0.00000 1.00000 0.64286 0.32 1.00000 2776.0 -2192.0 0.00000 1.00000 1.00000 0.32 1.00000 2856.0 -2192.0 0.00000 1.00000 0.90000 0.32 1.00000
2808.0 -2560.0 0.00000 1.00000 0.40000 0.16 1.00000 3000.0 -2560.0 0.00000 1.00000 0.00000 0.16 1.00000 2808.0 -2336.0 0.00000 1.00000 0.85714 0.16 1.00000 3000.0 -2336.0 0.00000 1.00000 0.00000 0.16 1.00000
2856.0 -2336.0 0.00000 1.00000 0.64286 0.08 1.00000 3000.0 -2336.0 0.00000 1.00000 0.00000 0.08 1.00000 2856.0 -2136.0 0.00000 1.00000 1.00000 0.08 1.00000 3000.0 -2136.0 0.00000 1.00000 0.00000 0.08 1.00000
2888.0 -2136.0 0.00000 1.00000 0.77778 0.04 1.00000 3000.0 -2136.0 0.00000 1.00000 0.00000 0.04 1.00000 2888.0 -1840.0 0.00000 1.00000 0.82353 0.04 1.00000 3000.0 -1840.0 0.00000 1.00000 0.00000 0.04 1.00000
2872.0 -1880.0 0.00000 1.00000 1.00000 0.01 1.00000 2888.0 -1880.0 0.00000 1.00000 0.81735 0.01 1.00000 2872.0 -1840.0 0.00000 1.00000 0.94118 0.01 1.00000 2888.0 -1840.0 0.00000 1.00000 0.82353 0.01 1.00000
2864.0 -1840.0 0.00000 1.00000 1.00000 0.02 1.00000 3000.0 -1840.0 0.00000 1.00000 0.00000 0.02 1.00000 2864.0 -1720.0 0.00000 1.00000 1.00000 0.02 1.00000 3000.0 -1720.0 0.00000 1.00000 0.00000 0.02 1.00000
2888.0 -1720.0 0.00000 1.00000 0.82353 0.04 1.00000 3000.0 -1720.0 0.00000 1.00000 0.00000 0.04 1.00000 2888.0 -1664.0 0.00000 1.00000 1.00000 0.04 1.00000 3000.0 -1664.0 0.00000 1.00000 0.00000 0.04 1.00000
2896.0 -1664.0 0.00000 1.00000 0.92857 0.08 1.00000 3000.0 -1664.0 0.00000 1.00000 0.00000 0.08 1.00000 2896.0 -1592.0 0.00000 1.00000 1.00000 0.08 1.00000 3000.0 -1592.0 0.00000 1.00000 0.00000 0.08 1.00000
2920.0 -1592.0 0.00000 1.00000 0.76923 0.16 1.00000 3000.0 -1592.0 0.00000 1.00000 0.00000 0.16 1.00000 2920.0 -1504.0 0.00000 1.00000 1.00000 0.16 1.00000 3000.0 -1504.0 0.00000 1.00000 0.00000 0.16 1.00000
2944.0 -1504.0 0.00000 1.00000 0.70000 0.32 1.00000 3000.0 -1504.0 0.00000 1.00000 0.00000 0.32 1.00000 2944.0 -1344.0 0.00000 1.00000 1.00000 0.32 1.00000 3000.0 -1344.0 0.00000 1.00000 0.00000 0.32 1.00000
2944.0 -1344.0 0.00000 1.00000 1.00000 0.64 1.00000 3000.0 -1344.0 0.00000 1.00000 0.00000 0.64 1.00000 2944.0 -1096.0 0.00000 1.00000 0.63636 0.64 1.00000 3000.0 -1096.0 0.00000 1.00000 0.00000 0.64 1.00000
2936.0 -1280.0 0.00000 1.00000 1.00000 1.00 1.00000 2944.0 -1280.0 0.00000 1.00000 0.90616 1.00 1.00000 2936.0 -1096.0 0.00000 1.00000 0.72727 1.00 1.00000 2944.0 -1096.0 0.00000 1.00000 0.63636 1.00 1.00000
2928.0 -1224.0 0.00000 1.00000 1.00000 0.64 1.00000 2936.0 -1224.0 0.00000 1.00000 0.91700 0.64 1.00000 2928.0 -1096.0 0.00000 1.00000 0.81818 0.64 1.00000 2936.0 -1096.0 0.00000 1.00000 0.72727 0.64 1.00000
2920.0 -1160.0 0.00000 1.00000 1.00000 0.32 1.00000 2928.0 -1160.0 0.00000 1.00000 0.90909 0.32 1.00000 2920.0 -1096.0 0.00000 1.00000 0.90909 0.32 1.00000 2928.0 -1096.0 0.00000 1.00000 0.81818 0.32 1.00000
2912.0 -1128.0 0.00000 1.00000 1.00000 0.16 1.00000 2920.0 -1128.0 0.00000 1.00000 0.95455 0.16 1.00000 2912.0 -1096.0 0.00000 1.00000 1.00000 0.16 1.00000 2920.0 -1096.0 0.00000 1.00000 0.90909 0.16 1.00000
2912.0 -1096.0 0.00000 1.00000 1.00000 0.08 1.00000 3000.0 -1096.0 0.00000 1.00000 0.00000 0.08 1.00000 2912.0 -800.0 0.00000 1.00000 1.00000 0.08 1.00000 3000.0 -800.0 0.00000 1.00000 0.00000 0.08 1.00000
2936.0 -800.0 0.00000 1.00000 0.72727 0.04 1.00000 3000.0 -800.0 0.00000 1.00000 0.00000 0.04 1.00000 2936.0 -472.0 0.00000 1.00000 0.80000 0.04 1.00000 3000.0 -472.0 0.00000 1.00000 0.00000 0.04 1.00000
2920.0 -472.0 0.00000 1.00000 1.00000 0.01 1.00000 3000.0 -472.0 0.00000 1.00000 0.00000 0.01 1.00000 2920.0 -376.0 0.00000 1.00000 0.90909 0.01 1.00000 3000.0 -376.0 0.00000 1.00000 0.00000 0.01 1.00000
2912.0 -376.0 0.00000 1.00000 1.00000 0.02 1.00000 3000.0 -376.0 0.00000 1.00000 0.00000 0.02 1.00000 2912.0 -80.0 0.00000 1.00000 0.64706 0.02 1.00000 3000.0 -80.0 0.00000 1.00000 0.00000 0.02 1.00000
2864.0 -344.0 0.00000 1.00000 1.00000 0.04 1.00000 2912.0 -344.0 0.00000 1.00000 0.96184 0.04 1.00000 2864.0 -80.0 0.00000 1.00000 1.00000 0.04 1.00000 2912.0 -80.0 0.00000 1.00000 0.64706 0.04 1.00000
2560.0 -2560.0 0.00000 1.00000 0.91667 0.08 1.00000 2680.0 -2560.0 0.00000 1.00000 0.66667 0.08 1.00000 2560.0 -2456.0 0.00000 1.00000 1.00000 0.08 1.00000 2680.0 -2456.0 0.00000 1.00000 1.00000 0.08 1.00000
-992.0 -384.0 0.00000 0.16667 0.16667 0.16 1.00000 -848.0 -384.0 0.00000 1.00000 1.00000 0.16 1.00000 -992.0 -240.0 0.00000 0.66667 0.66667 0.16 1.00000 -848.0 -240.0 0.00000 1.00000 1.00000 0.16 1.00000
-848.0 -384.0 0.00000 1.00000 1.00000 0.32 1.00000 -512.0 -384.0 0.00000 1.00000 1.00000 0.32 1.00000 -848.0 -256.0 0.00000 1.00000 1.00000 0.32 1.00000 -512.0 -256.0 0.00000 1.00000 1.00000 0.32 1.00000
-512.0 -400.0 0.00000 1.00000 1.00000 0.64 1.00000 -320.0 -400.0 0.00000 1.00000 1.00000 0.64 1.00000 -512.0 -288.0 0.00000 1.00000 1.00000 0.64 1.00000 -320.0 -288.0 0.00000 1.00000 1.00000 0.64 1.00000
-320.0 -400.0 0.00000 1.00000 1.00000 1.00 1.00000 -208.0 -400.0 0.00000 1.00000 1.00000 1.00 1.00000 -320.0 -304.0 0.00000 1.00000 1.00000 1.00 1.00000 -208.0 -304.0 0.00000 1.00000 1.00000 1.00 1.00000
-384.0 -528.0 0.00000 1.00000 1.00000 0.64 1.00000 -112.0 -528.0 0.00000 1.00000 1.00000 0.64 1.00000 -384.0 -400.0 0.00000 1.00000 1.00000 0.64 1.00000 -112.0 -400.0 0.00000 1.00000 1.00000 0.64 1.00000
-384.0 -704.0 0.00000 1.00000 1.00000 0.32 1.00000 -64.0 -704.0 0.00000 1.00000 1.00000 0.32 1.00000 -384.0 -528.0 0.00000 1.00000 1.00000 0.32 1.00000 -64.0 -528.0 0.00000 1.00000 1.00000 0.32 1.00000
-336.0 -816.0 0.00000 1.00000 1.00000 0.16 1.00000 -80.0 -816.0 0.00000 1.00000 1.00000 0.16 1.00000 -336.0 -704.0 0.00000 1.00000 1.00000 0.16 1.00000 -80.0 -704.0 0.00000 1.00000 1.00000 0.16 1.00000
-208.0 -928.0 0.00000 1.00000 1.00000 0.08 1.00000 -48.0 -928.0 0.00000 1.00000 1.00000 0.08 1.00000 -208.0 -816.0 0.00000 1.00000 1.00000 0.08 1.00000 -48.0 -816.0 0.00000 1.00000 1.00000 0.08 1.00000
-48.0 -928.0 0.00000 1.00000 1.00000 0.04 1.00000 144.0 -928.0 0.00000 1.00000 1.00000 0.04 1.00000 -48.0 -880.0 0.00000 1.00000 1.00000 0.04 1.00000 144.0 -880.0 0.00000 1.00000 1.00000 0.04 1.00000
32.0 -1024.0 0.00000 1.00000 1.00000 0.01 1.00000 128.0 -1024.0 0.00000 1.00000 1.00000 0.01 1.00000 32.0 -928.0 0.00000 1.00000 1.00000 0.01 1.00000 128.0 -928.0 0.00000 1.00000 1.00000 0.01 1.00000
-16.0 -1104.0 0.00000 1.00000 1.00000 0.02 1.00000 96.0 -1104.0 0.00000 1.00000 1.00000 0.02 1.00000 -16.0 -1024.0 0.00000 1.00000 1.00000 0.02 1.00000 96.0 -1024.0 0.00000 1.00000 1.00000 0.02 1.00000
0.0 -1200.0 0.00000 1.00000 1.00000 0.04 1.00000 144.0 -1200.0 0.00000 1.00000 1.00000 0.04 1.00000 0.0 -1104.0 0.00000 1.00000 1.00000 0.04 1.00000 144.0 -1104.0 0.00000 1.00000 1.00000 0.04 1.00000
-16.0 -1296.0 0.00000 1.00000 1.00000 0.08 1.00000 128.0 -1296.0 0.00000 1.00000 1.00000 0.08 1.00000 -16.0 -1200.0 0.00000 1.00000 1.00000 0.08 1.00000 128.0 -1200.0 0.00000 1.00000 1.00000 0.08 1.00000
-16.0 -1440.0 0.00000 1.00000 1.00000 0.16 1.00000 96.0 -1440.0 0.00000 1.00000 1.00000 0.16 1.00000 -16.0 -1296.0 0.00000 1.00000 1.00000 0.16 1.00000 96.0 -1296.0 0.00000 1.00000 1.00000 0.16 1.00000
0.0 -1552.0 0.00000 1.00000 1.00000 0.32 1.00000 80.0 -1552.0 0.00000 1.00000 1.00000 0.32 1.00000 0.0 -1440.0 0.00000 1.00000 1.00000 0.32 1.00000 80.0 -1440.0 0.00000 1.00000 1.00000 0.32 1.00000
-128.0 -1648.0 0.00000 1.00000 1.00000 0.64 1.00000 96.0 -1648.0 0.00000 1.00000 1.00000 0.64 1.00000 -128.0 -1552.0 0.00000 1.00000 1.00000 0.64 1.00000 96.0 -1552.0 0.00000 1.00000 1.00000 0.64 1.00000
-64.0 -672.0 0.00000 1.00000 1.00000 1.00 1.00000 32.0 -672.0 0.00000 1.00000 1.00000 1.00 1.00000 -64.0 -576.0 0.00000 1.00000 1.00000 1.00 1.00000 32.0 -576.0 0.00000 1.00000 1.00000 1.00 1.00000
-48.0 -576.0 0.00000 1.00000 1.00000 0.64 1.00000 80.0 -576.0 0.00000 1.00000 1.00000 0.64 1.00000 -48.0 -496.0 0.00000 1.00000 1.00000 0.64 1.00000 80.0 -496.0 0.00000 1.00000 1.00000 0.64 1.00000
16.0 -496.0 0.00000 1.00000 1.00000 0.32 1.00000 144.0 -496.0 0.00000 1.00000 1.00000 0.32 1.00000 16.0 -400.0 0.00000 1.00000 1.00000 0.32 1.00000 144.0 -400.0 0.00000 1.00000 1.00000 0.32 1.00000
144.0 -448.0 0.00000 1.00000 1.00000 0.16 1.00000 240.0 -448.0 0.00000 1.00000 1.00000 0.16 1.00000 144.0 -384.0 0.00000 1.00000 1.00000 0.16 1.00000 240.0 -384.0 0.00000 1.00000 1.00000 0.16 1.00000
240.0 -432.0 0.00000 1.00000 1.00000 0.08 1.00000 304.0 -432.0 0.00000 1.00000 1.00000 0.08 1.00000 240.0 -320.0 0.00000 1.00000 1.00000 0.08 1.00000 304.0 -320.0 0.00000 1.00000 1.00000 0.08 1.00000
304.0 -384.0 0.00000 1.00000 1.00000 0.04 1.00000 352.0 -384.0 0.00000 1.00000 1.00000 0.04 1.00000 304.0 -288.0 0.00000 1.00000 1.00000 0.04 1.00000 352.0 -288.0 0.00000 1.00000 1.00000 0.04 1.00000
352.0 -336.0 0.00000 1.00000 1.00000 0.01 1.00000 400.0 -336.0 0.00000 1.00000 1.00000 0.01 1.00000 352.0 -272.0 0.00000 1.00000 1.00000 0.01 1.00000 400.0 -272.0 0.00000 1.00000 1.00000 0.01 1.00000
400.0 -304.0 0.00000 1.00000 1.00000 0.02 1.00000 464.0 -304.0 0.00000 1.00000 1.00000 0.02 1.00000 400.0 -240.0 0.00000 1.00000 1.00000 0.02 1.00000 464.0 -240.0 0.00000 1.00000 1.00000 0.02 1.00000
464.0 -288.0 0.00000 1.00000 1.00000 0.04 1.00000 576.0 -288.0 0.00000 1.00000 1.00000 0.04 1.00000 464.0 -208.0 0.00000 1.00000 1.00000 0.04 1.00000 576.0 -208.0 0.00000 1.00000 1.00000 0.04 1.00000
576.0 -272.0 0.00000 1.00000 1.00000 0.08 1.00000 688.0 -272.0 0.00000 1.00000 1.00000 0.08 1.00000 576.0 -192.0 0.00000 1.00000 1.00000 0.08 1.00000 688.0 -192.0 0.00000 1.00000 1.00000 0.08 1.00000
688.0 -256.0 0.00000 1.00000 1.00000 0.16 1.00000 768.0 -256.0 0.00000 1.00000 1.00000 0.16 1.00000 688.0 -144.0 0.00000 1.00000 1.00000 0.16 1.00000 768.0 -144.0 0.00000 1.00000 1.00000 0.16 1.00000
768.0 -208.0 0.00000 1.00000 1.00000 0.32 1.00000 800.0 -208.0 0.00000 1.00000 1.00000 0.32 1.00000 768.0 -128.0 0.00000 1.00000 1.00000 0.32 1.00000 800.0 -128.0 0.00000 1.00000 1.00000 0.32 1.00000
