-104.0 -2920.0 0.00000 1.00 1.00 1.00 1.00 160.0 -2920.0 0.00000 0.0001 0.0001 1.00 1.00 -104.0 -2872.0 0.00000 0.0001 0.0001 1.00 1.00 160.0 -2872.0 0.00000 0.0001 0.0001 1.00 1.00 3
-32.0 -2872.0 0.00000 1.05 1.05 0.01 1.05 160.0 -2872.0 0.00000 0.0001 0.0001 0.01 1.05 -32.0 -2816.0 0.00000 0.0001 0.0001 0.01 1.05 160.0 -2816.0 0.00000 0.0001 0.0001 0.01 1.05 1
16.0 -2816.0 0.00000 0.05 0.05 0.05 0.05 160.0 -2816.0 0.00000 0.0001 0.0001 0.05 0.05 16.0 -2672.0 0.00000 0.0001 0.0001 0.05 0.05 160.0 -2672.0 0.00000 0.0001 0.0001 0.05 0.05 3
40.0 -2672.0 0.00000 0.10 0.10 0.09 0.10 160.0 -2672.0 0.00000 0.0001 0.0001 0.09 0.10 40.0 -2256.0 0.00000 0.0001 0.0001 0.09 0.10 160.0 -2256.0 0.00000 0.0001 0.0001 0.09 0.10 1
16.0 -2536.0 0.00000 0.15 0.15 0.13 0.15 40.0 -2536.0 0.00000 0.0001 0.0001 0.13 0.15 16.0 -2256.0 0.00000 0.0001 0.0001 0.13 0.15 40.0 -2256.0 0.00000 0.0001 0.0001 0.13 0.15 3
-32.0 -2440.0 0.00000 0.20 0.20 0.17 0.20 16.0 -2440.0 0.00000 0.0001 0.0001 0.17 0.20 -32.0 -2256.0 0.00000 0.0001 0.0001 0.17 0.20 16.0 -2256.0 0.00000 0.0001 0.0001 0.17 0.20 1
-16.0 -2488.0 0.00000 0.25 0.25 0.21 0.25 16.0 -2488.0 0.00000 0.0001 0.0001 0.21 0.25 -16.0 -2440.0 0.00000 0.0001 0.0001 0.21 0.25 16.0 -2440.0 0.00000 0.0001 0.0001 0.21 0.25 3
-96.0 -2424.0 0.00000 0.30 0.30 0.24 0.30 -32.0 -2424.0 0.00000 0.0001 0.0001 0.24 0.30 -96.0 -2256.0 0.00000 0.0001 0.0001 0.24 0.30 -32.0 -2256.0 0.00000 0.0001 0.0001 0.24 0.30 1
-168.0 -2384.0 0.00000 0.35 0.35 0.28 0.35 -96.0 -2384.0 0.00000 0.0001 0.0001 0.28 0.35 -168.0 -2256.0 0.00000 0.0001 0.0001 0.28 0.35 -96.0 -2256.0 0.00000 0.0001 0.0001 0.28 0.35 3
-224.0 -2256.0 0.00000 0.40 0.40 0.32 0.40 160.0 -2256.0 0.00000 0.0001 0.0001 0.32 0.40 -224.0 -2080.0 0.00000 0.0001 0.0001 0.32 0.40 160.0 -2080.0 0.00000 0.0001 0.0001 0.32 0.40 1
-248.0 -2080.0 0.00000 0.45 0.45 0.36 0.45 160.0 -2080.0 0.00000 0.0001 0.0001 0.36 0.45 -248.0 -1968.0 0.00000 0.0001 0.0001 0.36 0.45 160.0 -1968.0 0.00000 0.0001 0.0001 0.36 0.45 3
-280.0 -1968.0 0.00000 0.50 0.50 0.40 0.50 -128.0 -1968.0 0.00000 0.0001 0.0001 0.40 0.50 -280.0 -1824.0 0.00000 0.0001 0.0001 0.40 0.50 -128.0 -1824.0 0.00000 0.0001 0.0001 0.40 0.50 1
-264.0 -2016.0 0.00000 0.55 0.55 0.44 0.55 -248.0 -2016.0 0.00000 0.0001 0.0001 0.44 0.55 -264.0 -1968.0 0.00000 0.0001 0.0001 0.44 0.55 -248.0 -1968.0 0.00000 0.0001 0.0001 0.44 0.55 3
-264.0 -1824.0 0.00000 0.60 0.60 0.48 0.60 -128.0 -1824.0 0.00000 0.0001 0.0001 0.48 0.60 -264.0 -1648.0 0.00000 0.0001 0.0001 0.48 0.60 -128.0 -1648.0 0.00000 0.0001 0.0001 0.48 0.60 1
-128.0 -1768.0 0.00000 0.65 0.65 0.52 0.65 112.0 -1768.0 0.00000 0.0001 0.0001 0.52 0.65 -128.0 -1648.0 0.00000 0.0001 0.0001 0.52 0.65 112.0 -1648.0 0.00000 0.0001 0.0001 0.52 0.65 3
-128.0 -1792.0 0.00000 0.70 0.70 0.56 0.70 120.0 -1792.0 0.00000 0.0001 0.0001 0.56 0.70 -128.0 -1768.0 0.00000 0.0001 0.0001 0.56 0.70 120.0 -1768.0 0.00000 0.0001 0.0001 0.56 0.70 1
-128.0 -1968.0 0.00000 0.75 0.75 0.60 0.75 136.0 -1968.0 0.00000 0.0001 0.0001 0.60 0.75 -128.0 -1792.0 0.00000 0.0001 0.0001 0.60 0.75 136.0 -1792.0 0.00000 0.0001 0.0001 0.60 0.75 3
160.0 -2128.0 0.00000 0.80 0.80 0.64 0.80 592.0 -2128.0 0.00000 0.0001 0.0001 0.64 0.80 160.0 -1976.0 0.00000 0.0001 0.0001 0.64 0.80 592.0 -1976.0 0.00000 0.0001 0.0001 0.64 0.80 1
480.0 -1976.0 0.00000 0.85 0.85 0.68 0.85 592.0 -1976.0 0.00000 0.0001 0.0001 0.68 0.85 480.0 -1896.0 0.00000 0.0001 0.0001 0.68 0.85 592.0 -1896.0 0.00000 0.0001 0.0001 0.68 0.85 3
352.0 -1976.0 0.00000 0.90 0.90 0.72 0.90 480.0 -1976.0 0.00000 0.0001 0.0001 0.72 0.90 352.0 -1896.0 0.00000 0.0001 0.0001 0.72 0.90 480.0 -1896.0 0.00000 0.0001 0.0001 0.72 0.90 1
232.0 -1976.0 0.00000 0.95 0.95 0.76 0.95 352.0 -1976.0 0.00000 0.0001 0.0001 0.76 0.95 232.0 -1880.0 0.00000 0.0001 0.0001 0.76 0.95 352.0 -1880.0 0.00000 0.0001 0.0001 0.76 0.95 3
160.0 -1976.0 0.00000 1.00 1.00 0.80 1.00 232.0 -1976.0 0.00000 0.0001 0.0001 0.80 1.00 160.0 -1872.0 0.00000 0.0001 0.0001 0.80 1.00 232.0 -1872.0 0.00000 0.0001 0.0001 0.80 1.00 1
136.0 -1968.0 0.00000 1.05 1.05 0.84 1.05 160.0 -1968.0 0.00000 0.0001 0.0001 0.84 1.05 136.0 -1872.0 0.00000 0.0001 0.0001 0.84 1.05 160.0 -1872.0 0.00000 0.0001 0.0001 0.84 1.05 1
160.0 -2784.0 0.00000 0.05 0.05 0.88 0.05 592.0 -2784.0 0.00000 0.0001 0.0001 0.88 0.05 160.0 -2128.0 0.00000 0.0001 0.0001 0.88 0.05 592.0 -2128.0 0.00000 0.0001 0.0001 0.88 0.05 3
160.0 -2976.0 0.00000 0.10 0.10 0.92 0.10 592.0 -2976.0 0.00000 0.0001 0.0001 0.92 0.10 160.0 -2784.0 0.00000 0.0001 0.0001 0.92 0.10 592.0 -2784.0 0.00000 0.0001 0.0001 0.92 0.10 1
352.0 -1896.0 0.00000 0.15 0.15 0.96 0.15 544.0 -1896.0 0.00000 0.0001 0.0001 0.96 0.15 352.0 -1864.0 0.00000 0.0001 0.0001 0.96 0.15 544.0 -1864.0 0.00000 0.0001 0.0001 0.96 0.15 3
592.0 -2112.0 0.00000 0.20 0.20 1.00 0.20 976.0 -2112.0 0.00000 0.0001 0.0001 1.00 0.20 592.0 -1896.0 0.00000 0.0001 0.0001 1.00 0.20 976.0 -1896.0 0.00000 0.0001 0.0001 1.00 0.20 1
736.0 -1896.0 0.00000 0.25 0.25 0.01 0.25 904.0 -1896.0 0.00000 0.0001 0.0001 0.01 0.25 736.0 -1864.0 0.00000 0.0001 0.0001 0.01 0.25 904.0 -1864.0 0.00000 0.0001 0.0001 0.01 0.25 3
704.0 -1888.0 0.00000 0.30 0.30 0.05 0.30 736.0 -1888.0 0.00000 0.0001 0.0001 0.05 0.30 704.0 -1728.0 0.00000 0.0001 0.0001 0.05 0.30 736.0 -1728.0 0.00000 0.0001 0.0001 0.05 0.30 1
736.0 -1808.0 0.00000 0.35 0.35 0.09 0.35 752.0 -1808.0 0.00000 0.0001 0.0001 0.09 0.35 736.0 -1728.0 0.00000 0.0001 0.0001 0.09 0.35 752.0 -1728.0 0.00000 0.0001 0.0001 0.09 0.35 3
696.0 -1728.0 0.00000 0.40 0.40 0.13 0.40 744.0 -1728.0 0.00000 0.0001 0.0001 0.13 0.40 696.0 -1480.0 0.00000 0.0001 0.0001 0.13 0.40 744.0 -1480.0 0.00000 0.0001 0.0001 0.13 0.40 1
592.0 -2192.0 0.00000 0.45 0.45 0.17 0.45 976.0 -2192.0 0.00000 0.0001 0.0001 0.17 0.45 592.0 -2112.0 0.00000 0.0001 0.0001 0.17 0.45 976.0 -2112.0 0.00000 0.0001 0.0001 0.17 0.45 3
592.0 -2328.0 0.00000 0.50 0.50 0.21 0.50 1008.0 -2328.0 0.00000 0.0001 0.0001 0.21 0.50 592.0 -2192.0 0.00000 0.0001 0.0001 0.21 0.50 1008.0 -2192.0 0.00000 0.0001 0.0001 0.21 0.50 1
592.0 -2976.0 0.00000 0.55 0.55 0.24 0.55 1008.0 -2976.0 0.00000 0.0001 0.0001 0.24 0.55 592.0 -2328.0 0.00000 0.0001 0.0001 0.24 0.55 1008.0 -2328.0 0.00000 0.0001 0.0001 0.24 0.55 3
1008.0 -2976.0 0.00000 0.60 0.60 0.28 0.60 1072.0 -2976.0 0.00000 0.0001 0.0001 0.28 0.60 1008.0 -2368.0 0.00000 0.0001 0.0001 0.28 0.60 1072.0 -2368.0 0.00000 0.0001 0.0001 0.28 0.60 1
1008.0 -2368.0 0.00000 0.65 0.65 0.32 0.65 1064.0 -2368.0 0.00000 0.0001 0.0001 0.32 0.65 1008.0 -2328.0 0.00000 0.0001 0.0001 0.32 0.65 1064.0 -2328.0 0.00000 0.0001 0.0001 0.32 0.65 3
1072.0 -2672.0 0.00000 0.70 0.70 0.36 0.70 1288.0 -2672.0 0.00000 0.0001 0.0001 0.36 0.70 1072.0 -2376.0 0.00000 0.0001 0.0001 0.36 0.70 1288.0 -2376.0 0.00000 0.0001 0.0001 0.36 0.70 1
1072.0 -2768.0 0.00000 0.75 0.75 0.40 0.75 1288.0 -2768.0 0.00000 0.0001 0.0001 0.40 0.75 1072.0 -2672.0 0.00000 0.0001 0.0001 0.40 0.75 1288.0 -2672.0 0.00000 0.0001 0.0001 0.40 0.75 3
1072.0 -2976.0 0.00000 0.80 0.80 0.44 0.80 1288.0 -2976.0 0.00000 0.0001 0.0001 0.44 0.80 1072.0 -2768.0 0.00000 0.0001 0.0001 0.44 0.80 1288.0 -2768.0 0.00000 0.0001 0.0001 0.44 0.80 1
1288.0 -2976.0 0.00000 0.85 0.85 0.48 0.85 1448.0 -2976.0 0.00000 0.0001 0.0001 0.48 0.85 1288.0 -2760.0 0.00000 0.0001 0.0001 0.48 0.85 1448.0 -2760.0 0.00000 0.0001 0.0001 0.48 0.85 3
1288.0 -2760.0 0.00000 0.90 0.90 0.52 0.90 1392.0 -2760.0 0.00000 0.0001 0.0001 0.52 0.90 1288.0 -2688.0 0.00000 0.0001 0.0001 0.52 0.90 1392.0 -2688.0 0.00000 0.0001 0.0001 0.52 0.90 1
1448.0 -2976.0 0.00000 0.95 0.95 0.56 0.95 1720.0 -2976.0 0.00000 0.0001 0.0001 0.56 0.95 1448.0 -2760.0 0.00000 0.0001 0.0001 0.56 0.95 1720.0 -2760.0 0.00000 0.0001 0.0001 0.56 0.95 3
1720.0 -2976.0 0.00000 1.00 1.00 0.60 1.00 2064.0 -2976.0 0.00000 0.0001 0.0001 0.60 1.00 1720.0 -2760.0 0.00000 0.0001 0.0001 0.60 1.00 2064.0 -2760.0 0.00000 0.0001 0.0001 0.60 1.00 1
2064.0 -2976.0 0.00000 1.05 1.05 0.64 1.05 2144.0 -2976.0 0.00000 0.0001 0.0001 0.64 1.05 2064.0 -2744.0 0.00000 0.0001 0.0001 0.64 1.05 2144.0 -2744.0 0.00000 0.0001 0.0001 0.64 1.05 3
2144.0 -2976.0 0.00000 0.05 0.05 0.68 0.05 2208.0 -2976.0 0.00000 0.0001 0.0001 0.68 0.05 2144.0 -2704.0 0.00000 0.0001 0.0001 0.68 0.05 2208.0 -2704.0 0.00000 0.0001 0.0001 0.68 0.05 1
2208.0 -2976.0 0.00000 0.10 0.10 0.72 0.10 2272.0 -2976.0 0.00000 0.0001 0.0001 0.72 0.10 2208.0 -2696.0 0.00000 0.0001 0.0001 0.72 0.10 2272.0 -2696.0 0.00000 0.0001 0.0001 0.72 0.10 3
2272.0 -2976.0 0.00000 0.15 0.15 0.76 0.15 2376.0 -2976.0 0.00000 0.0001 0.0001 0.76 0.15 2272.0 -2312.0 0.00000 0.0001 0.0001 0.76 0.15 2376.0 -2312.0 0.00000 0.0001 0.0001 0.76 0.15 1
2376.0 -2464.0 0.00000 0.20 0.20 0.80 0.20 2472.0 -2464.0 0.00000 0.0001 0.0001 0.80 0.20 2376.0 -2240.0 0.00000 0.0001 0.0001 0.80 0.20 2472.0 -2240.0 0.00000 0.0001 0.0001 0.80 0.20 3
2472.0 -2376.0 0.00000 0.25 0.25 0.84 0.25 2776.0 -2376.0 0.00000 0.0001 0.0001 0.84 0.25 2472.0 -2240.0 0.00000 0.0001 0.0001 0.84 0.25 2776.0 -2240.0 0.00000 0.0001 0.0001 0.84 0.25 3
2776.0 -2336.0 0.00000 0.30 0.30 0.88 0.30 2856.0 -2336.0 0.00000 0.0001 0.0001 0.88 0.30 2776.0 -2192.0 0.00000 0.0001 0.0001 0.88 0.30 2856.0 -2192.0 0.00000 0.0001 0.0001 0.88 0.30 1
2808.0 -2560.0 0.00000 0.35 0.35 0.92 0.35 3000.0 -2560.0 0.00000 0.0001 0.0001 0.92 0.35 2808.0 -2336.0 0.00000 0.0001 0.0001 0.92 0.35 3000.0 -2336.0 0.00000 0.0001 0.0001 0.92 0.35 3
2856.0 -2336.0 0.00000 0.40 0.40 0.96 0.40 3000.0 -2336.0 0.00000 0.0001 0.0001 0.96 0.40 2856.0 -2136.0 0.00000 0.0001 0.0001 0.96 0.40 3000.0 -2136.0 0.00000 0.0001 0.0001 0.96 0.40 1
2888.0 -2136.0 0.00000 0.45 0.45 1.00 0.45 3000.0 -2136.0 0.00000 0.0001 0.0001 1.00 0.45 2888.0 -1840.0 0.00000 0.0001 0.0001 1.00 0.45 3000.0 -1840.0 0.00000 0.0001 0.0001 1.00 0.45 3
2872.0 -1880.0 0.00000 0.50 0.50 0.01 0.50 2888.0 -1880.0 0.00000 0.0001 0.0001 0.01 0.50 2872.0 -1840.0 0.00000 0.0001 0.0001 0.01 0.50 2888.0 -1840.0 0.00000 0.0001 0.0001 0.01 0.50 1
2864.0 -1840.0 0.00000 0.55 0.55 0.05 0.55 3000.0 -1840.0 0.00000 0.0001 0.0001 0.05 0.55 2864.0 -1720.0 0.00000 0.0001 0.0001 0.05 0.55 3000.0 -1720.0 0.00000 0.0001 0.0001 0.05 0.55 3
2888.0 -1720.0 0.00000 0.60 0.60 0.09 0.60 3000.0 -1720.0 0.00000 0.0001 0.0001 0.09 0.60 2888.0 -1664.0 0.00000 0.0001 0.0001 0.09 0.60 3000.0 -1664.0 0.00000 0.0001 0.0001 0.09 0.60 1
2896.0 -1664.0 0.00000 0.65 0.65 0.13 0.65 3000.0 -1664.0 0.00000 0.0001 0.0001 0.13 0.65 2896.0 -1592.0 0.00000 0.0001 0.0001 0.13 0.65 3000.0 -1592.0 0.00000 0.0001 0.0001 0.13 0.65 3
2920.0 -1592.0 0.00000 0.70 0.70 0.17 0.70 3000.0 -1592.0 0.00000 0.0001 0.0001 0.17 0.70 2920.0 -1504.0 0.00000 0.0001 0.0001 0.17 0.70 3000.0 -1504.0 0.00000 0.0001 0.0001 0.17 0.70 1
2944.0 -1504.0 0.00000 0.75 0.75 0.21 0.75 3000.0 -1504.0 0.00000 0.0001 0.0001 0.21 0.75 2944.0 -1344.0 0.00000 0.0001 0.0001 0.21 0.75 3000.0 -1344.0 0.00000 0.0001 0.0001 0.21 0.75 3
2944.0 -1344.0 0.00000 0.80 0.80 0.24 0.80 3000.0 -1344.0 0.00000 0.0001 0.0001 0.24 0.80 2944.0 -1096.0 0.00000 0.0001 0.0001 0.24 0.80 3000.0 -1096.0 0.00000 0.0001 0.0001 0.24 0.80 1
2936.0 -1280.0 0.00000 0.85 0.85 0.28 0.85 2944.0 -1280.0 0.00000 0.0001 0.0001 0.28 0.85 2936.0 -1096.0 0.00000 0.0001 0.0001 0.28 0.85 2944.0 -1096.0 0.00000 0.0001 0.0001 0.28 0.85 3
2928.0 -1224.0 0.00000 0.90 0.90 0.32 0.90 2936.0 -1224.0 0.00000 0.0001 0.0001 0.32 0.90 2928.0 -1096.0 0.00000 0.0001 0.0001 0.32 0.90 2936.0 -1096.0 0.00000 0.0001 0.0001 0.32 0.90 1
2920.0 -1160.0 0.00000 0.95 0.95 0.36 0.95 2928.0 -1160.0 0.00000 0.0001 0.0001 0.36 0.95 2920.0 -1096.0 0.00000 0.0001 0.0001 0.36 0.95 2928.0 -1096.0 0.00000 0.0001 0.0001 0.36 0.95 3
2912.0 -1128.0 0.00000 1.00 1.00 0.40 1.00 2920.0 -1128.0 0.00000 0.0001 0.0001 0.40 1.00 2912.0 -1096.0 0.00000 0.0001 0.0001 0.40 1.00 2920.0 -1096.0 0.00000 0.0001 0.0001 0.40 1.00 1
2912.0 -1096.0 0.00000 1.05 1.05 0.44 1.05 3000.0 -1096.0 0.00000 0.0001 0.0001 0.44 1.05 2912.0 -800.0 0.00000 0.0001 0.0001 0.44 1.05 3000.0 -800.0 0.00000 0.0001 0.0001 0.44 1.05 3
2936.0 -800.0 0.00000 0.05 0.05 0.48 0.05 3000.0 -800.0 0.00000 0.0001 0.0001 0.48 0.05 2936.0 -472.0 0.00000 0.0001 0.0001 0.48 0.05 3000.0 -472.0 0.00000 0.0001 0.0001 0.48 0.05 1
2920.0 -472.0 0.00000 0.10 0.10 0.52 0.10 3000.0 -472.0 0.00000 0.0001 0.0001 0.52 0.10 2920.0 -376.0 0.00000 0.0001 0.0001 0.52 0.10 3000.0 -376.0 0.00000 0.0001 0.0001 0.52 0.10 3
2912.0 -376.0 0.00000 0.15 0.15 0.56 0.15 3000.0 -376.0 0.00000 0.0001 0.0001 0.56 0.15 2912.0 -80.0 0.00000 0.0001 0.0001 0.56 0.15 3000.0 -80.0 0.00000 0.0001 0.0001 0.56 0.15 1
2864.0 -344.0 0.00000 0.20 0.20 0.60 0.20 2912.0 -344.0 0.00000 0.0001 0.0001 0.60 0.20 2864.0 -80.0 0.00000 0.0001 0.0001 0.60 0.20 2912.0 -80.0 0.00000 0.0001 0.0001 0.60 0.20 3
2560.0 -2560.0 0.00000 0.25 0.25 0.64 0.25 2680.0 -2560.0 0.00000 0.0001 0.0001 0.64 0.25 2560.0 -2456.0 0.00000 0.0001 0.0001 0.64 0.25 2680.0 -2456.0 0.00000 0.0001 0.0001 0.64 0.25 1
-992.0 -384.0 0.00000 0.30 0.30 0.68 0.30 -848.0 -384.0 0.00000 0.0001 0.0001 0.68 0.30 -992.0 -240.0 0.00000 0.0001 0.0001 0.68 0.30 -848.0 -240.0 0.00000 0.0001 0.0001 0.68 0.30 3
-848.0 -384.0 0.00000 0.35 0.35 0.72 0.35 -512.0 -384.0 0.00000 0.0001 0.0001 0.72 0.35 -848.0 -256.0 0.00000 0.0001 0.0001 0.72 0.35 -512.0 -256.0 0.00000 0.0001 0.0001 0.72 0.35 1
-512.0 -400.0 0.00000 0.40 0.40 0.76 0.40 -320.0 -400.0 0.00000 0.0001 0.0001 0.76 0.40 -512.0 -288.0 0.00000 0.0001 0.0001 0.76 0.40 -320.0 -288.0 0.00000 0.0001 0.0001 0.76 0.40 1
-320.0 -400.0 0.00000 0.45 0.45 0.80 0.45 -208.0 -400.0 0.00000 0.0001 0.0001 0.80 0.45 -320.0 -304.0 0.00000 0.0001 0.0001 0.80 0.45 -208.0 -304.0 0.00000 0.0001 0.0001 0.80 0.45 3
-384.0 -528.0 0.00000 0.50 0.50 0.84 0.50 -112.0 -528.0 0.00000 0.0001 0.0001 0.84 0.50 -384.0 -400.0 0.00000 0.0001 0.0001 0.84 0.50 -112.0 -400.0 0.00000 0.0001 0.0001 0.84 0.50 1
-384.0 -704.0 0.00000 0.55 0.55 0.88 0.55 -64.0 -704.0 0.00000 0.0001 0.0001 0.88 0.55 -384.0 -528.0 0.00000 0.0001 0.0001 0.88 0.55 -64.0 -528.0 0.00000 0.0001 0.0001 0.88 0.55 3
-336.0 -816.0 0.00000 0.60 0.60 0.92 0.60 -80.0 -816.0 0.00000 0.0001 0.0001 0.92 0.60 -336.0 -704.0 0.00000 0.0001 0.0001 0.92 0.60 -80.0 -704.0 0.00000 0.0001 0.0001 0.92 0.60 1
-208.0 -928.0 0.00000 0.65 0.65 0.96 0.65 -48.0 -928.0 0.00000 0.0001 0.0001 0.96 0.65 -208.0 -816.0 0.00000 0.0001 0.0001 0.96 0.65 -48.0 -816.0 0.00000 0.0001 0.0001 0.96 0.65 3
-48.0 -928.0 0.00000 0.70 0.70 1.00 0.70 144.0 -928.0 0.00000 0.0001 0.0001 1.00 0.70 -48.0 -880.0 0.00000 0.0001 0.0001 1.00 0.70 144.0 -880.0 0.00000 0.0001 0.0001 1.00 0.70 1
32.0 -1024.0 0.00000 0.75 0.75 0.01 0.75 128.0 -1024.0 0.00000 0.0001 0.0001 0.01 0.75 32.0 -928.0 0.00000 0.0001 0.0001 0.01 0.75 128.0 -928.0 0.00000 0.0001 0.0001 0.01 0.75 3
-16.0 -1104.0 0.00000 0.80 0.80 0.05 0.80 96.0 -1104.0 0.00000 0.0001 0.0001 0.05 0.80 -16.0 -1024.0 0.00000 0.0001 0.0001 0.05 0.80 96.0 -1024.0 0.00000 0.0001 0.0001 0.05 0.80 1
0.0 -1200.0 0.00000 0.85 0.85 0.09 0.85 144.0 -1200.0 0.00000 0.0001 0.0001 0.09 0.85 0.0 -1104.0 0.00000 0.0001 0.0001 0.09 0.85 144.0 -1104.0 0.00000 0.0001 0.0001 0.09 0.85 3
-16.0 -1296.0 0.00000 0.90 0.90 0.13 0.90 128.0 -1296.0 0.00000 0.0001 0.0001 0.13 0.90 -16.0 -1200.0 0.00000 0.0001 0.0001 0.13 0.90 128.0 -1200.0 0.00000 0.0001 0.0001 0.13 0.90 1
-16.0 -1440.0 0.00000 0.95 0.95 0.17 0.95 96.0 -1440.0 0.00000 0.0001 0.0001 0.17 0.95 -16.0 -1296.0 0.00000 0.0001 0.0001 0.17 0.95 96.0 -1296.0 0.00000 0.0001 0.0001 0.17 0.95 3
0.0 -1552.0 0.00000 1.00 1.00 0.21 1.00 80.0 -1552.0 0.00000 0.0001 0.0001 0.21 1.00 0.0 -1440.0 0.00000 0.0001 0.0001 0.21 1.00 80.0 -1440.0 0.00000 0.0001 0.0001 0.21 1.00 1
-128.0 -1648.0 0.00000 1.05 1.05 0.24 1.05 96.0 -1648.0 0.00000 0.0001 0.0001 0.24 1.05 -128.0 -1552.0 0.00000 0.0001 0.0001 0.24 1.05 96.0 -1552.0 0.00000 0.0001 0.0001 0.24 1.05 3
-64.0 -672.0 0.00000 0.05 0.05 0.28 0.05 32.0 -672.0 0.00000 0.0001 0.0001 0.28 0.05 -64.0 -576.0 0.00000 0.0001 0.0001 0.28 0.05 32.0 -576.0 0.00000 0.0001 0.0001 0.28 0.05 1
-48.0 -576.0 0.00000 0.10 0.10 0.32 0.10 80.0 -576.0 0.00000 0.0001 0.0001 0.32 0.10 -48.0 -496.0 0.00000 0.0001 0.0001 0.32 0.10 80.0 -496.0 0.00000 0.0001 0.0001 0.32 0.10 3
16.0 -496.0 0.00000 0.15 0.15 0.36 0.15 144.0 -496.0 0.00000 0.0001 0.0001 0.36 0.15 16.0 -400.0 0.00000 0.0001 0.0001 0.36 0.15 144.0 -400.0 0.00000 0.0001 0.0001 0.36 0.15 1
144.0 -448.0 0.00000 0.20 0.20 0.40 0.20 240.0 -448.0 0.00000 0.0001 0.0001 0.40 0.20 144.0 -384.0 0.00000 0.0001 0.0001 0.40 0.20 240.0 -384.0 0.00000 0.0001 0.0001 0.40 0.20 3
240.0 -432.0 0.00000 0.25 0.25 0.44 0.25 304.0 -432.0 0.00000 0.0001 0.0001 0.44 0.25 240.0 -320.0 0.00000 0.0001 0.0001 0.44 0.25 304.0 -320.0 0.00000 0.0001 0.0001 0.44 0.25 1
304.0 -384.0 0.00000 0.30 0.30 0.48 0.30 352.0 -384.0 0.00000 0.0001 0.0001 0.48 0.30 304.0 -288.0 0.00000 0.0001 0.0001 0.48 0.30 352.0 -288.0 0.00000 0.0001 0.0001 0.48 0.30 3
352.0 -336.0 0.00000 0.35 0.35 0.52 0.35 400.0 -336.0 0.00000 0.0001 0.0001 0.52 0.35 352.0 -272.0 0.00000 0.0001 0.0001 0.52 0.35 400.0 -272.0 0.00000 0.0001 0.0001 0.52 0.35 1
400.0 -304.0 0.00000 0.40 0.40 0.56 0.40 464.0 -304.0 0.00000 0.0001 0.0001 0.56 0.40 400.0 -240.0 0.00000 0.0001 0.0001 0.56 0.40 464.0 -240.0 0.00000 0.0001 0.0001 0.56 0.40 3
464.0 -288.0 0.00000 0.45 0.45 0.60 0.45 576.0 -288.0 0.00000 0.0001 0.0001 0.60 0.45 464.0 -208.0 0.00000 0.0001 0.0001 0.60 0.45 576.0 -208.0 0.00000 0.0001 0.0001 0.60 0.45 1
576.0 -272.0 0.00000 0.50 0.50 0.64 0.50 688.0 -272.0 0.00000 0.0001 0.0001 0.64 0.50 576.0 -192.0 0.00000 0.0001 0.0001 0.64 0.50 688.0 -192.0 0.00000 0.0001 0.0001 0.64 0.50 3
688.0 -256.0 0.00000 0.55 0.55 0.68 0.55 768.0 -256.0 0.00000 0.0001 0.0001 0.68 0.55 688.0 -144.0 0.00000 0.0001 0.0001 0.68 0.55 768.0 -144.0 0.00000 0.0001 0.0001 0.68 0.55 1
768.0 -208.0 0.00000 0.60 0.60 0.72 0.60 800.0 -208.0 0.00000 0.0001 0.0001 0.72 0.60 768.0 -128.0 0.00000 0.0001 0.0001 0.72 0.60 800.0 -128.0 0.00000 0.0001 0.0001 0.72 0.60 3
800.0 -176.0 0.00000 0.65 0.65 0.76 0.65 976.0 -176.0 0.00000 0.0001 0.0001 0.76 0.65 800.0 -96.0 0.00000 0.0001 0.0001 0.76 0.65 976.0 -96.0 0.00000 0.0001 0.0001 0.76 0.65 3
976.0 -160.0 0.00000 0.70 0.70 0.80 0.70 1200.0 -160.0 0.00000 0.0001 0.0001 0.80 0.70 976.0 -64.0 0.00000 0.0001 0.0001 0.80 0.70 1200.0 -64.0 0.00000 0.0001 0.0001 0.80 0.70 1
1200.0 -240.0 0.00000 0.75 0.75 0.84 0.75 1264.0 -240.0 0.00000 0.0001 0.0001 0.84 0.75 1200.0 -112.0 0.00000 0.0001 0.0001 0.84 0.75 1264.0 -112.0 0.00000 0.0001 0.0001 0.84 0.75 3
1264.0 -320.0 0.00000 0.80 0.80 0.88 0.80 1344.0 -320.0 0.00000 0.0001 0.0001 0.88 0.80 1264.0 -176.0 0.00000 0.0001 0.0001 0.88 0.80 1344.0 -176.0 0.00000 0.0001 0.0001 0.88 0.80 1
1344.0 -320.0 0.00000 0.85 0.85 0.92 0.85 1456.0 -320.0 0.00000 0.0001 0.0001 0.92 0.85 1344.0 -208.0 0.00000 0.0001 0.0001 0.92 0.85 1456.0 -208.0 0.00000 0.0001 0.0001 0.92 0.85 3
1456.0 -256.0 0.00000 0.90 0.90 0.96 0.90 1520.0 -256.0 0.00000 0.0001 0.0001 0.96 0.90 1456.0 -192.0 0.00000 0.0001 0.0001 0.96 0.90 1520.0 -192.0 0.00000 0.0001 0.0001 0.96 0.90 1
1520.0 -208.0 0.00000 0.95 0.95 1.00 0.95 1648.0 -208.0 0.00000 0.0001 0.0001 1.00 0.95 1520.0 -80.0 0.00000 0.0001 0.0001 1.00 0.95 1648.0 -80.0 0.00000 0.0001 0.0001 1.00 0.95 3
