16.0 -2816.0 0.00000 1.17 1.17 0.17 0.00001 160.0 -2816.0 0.00000 1.17 1.17 0.17 0.00001 16.0 -2672.0 0.00000 1.17 1.17 0.17 0.00001 160.0 -2672.0 0.00000 1.17 1.17 0.17 0.00001 1
40.0 -2672.0 0.00000 1.18 1.18 0.18 0.00001 160.0 -2672.0 0.00000 1.18 1.18 0.18 0.00001 40.0 -2256.0 0.00000 1.18 1.18 0.18 0.00001 160.0 -2256.0 0.00000 1.18 1.18 0.18 0.00001 1
16.0 -2536.0 0.00000 1.19 1.19 0.19 0.00001 40.0 -2536.0 0.00000 1.19 1.19 0.19 0.00001 16.0 -2256.0 0.00000 1.19 1.19 0.19 0.00001 40.0 -2256.0 0.00000 1.19 1.19 0.19 0.00001 1
-32.0 -2440.0 0.00000 1.21 1.21 0.21 0.00001 16.0 -2440.0 0.00000 1.21 1.21 0.21 0.00001 -32.0 -2256.0 0.00000 1.21 1.21 0.21 0.00001 16.0 -2256.0 0.00000 1.21 1.21 0.21 0.00001 1
-16.0 -2488.0 0.00000 1.22 1.22 0.22 0.00001 16.0 -2488.0 0.00000 1.22 1.22 0.22 0.00001 -16.0 -2440.0 0.00000 1.22 1.22 0.22 0.00001 16.0 -2440.0 0.00000 1.22 1.22 0.22 0.00001 1
-96.0 -2424.0 0.00000 1.23 1.23 0.23 0.00001 -32.0 -2424.0 0.00000 1.23 1.23 0.23 0.00001 -96.0 -2256.0 0.00000 1.23 1.23 0.23 0.00001 -32.0 -2256.0 0.00000 1.23 1.23 0.23 0.00001 1
-168.0 -2384.0 0.00000 1.24 1.24 0.24 0.00001 -96.0 -2384.0 0.00000 1.24 1.24 0.24 0.00001 -168.0 -2256.0 0.00000 1.24 1.24 0.24 0.00001 -96.0 -2256.0 0.00000 1.24 1.24 0.24 0.00001 1
-224.0 -2256.0 0.00000 1.25 1.25 0.25 0.00001 160.0 -2256.0 0.00000 1.25 1.25 0.25 0.00001 -224.0 -2080.0 0.00000 1.25 1.25 0.25 0.00001 160.0 -2080.0 0.00000 1.25 1.25 0.25 0.00001 1
-248.0 -2080.0 0.00000 1.26 1.26 0.26 0.00001 160.0 -2080.0 0.00000 1.26 1.26 0.26 0.00001 -248.0 -1968.0 0.00000 1.26 1.26 0.26 0.00001 160.0 -1968.0 0.00000 1.26 1.26 0.26 0.00001 1
-280.0 -1968.0 0.00000 1.27 1.27 0.27 0.00001 -128.0 -1968.0 0.00000 1.27 1.27 0.27 0.00001 -280.0 -1824.0 0.00000 1.27 1.27 0.27 0.00001 -128.0 -1824.0 0.00000 1.27 1.27 0.27 0.00001 1
-264.0 -2016.0 0.00000 1.28 1.28 0.28 0.00001 -248.0 -2016.0 0.00000 1.28 1.28 0.28 0.00001 -264.0 -1968.0 0.00000 1.28 1.28 0.28 0.00001 -248.0 -1968.0 0.00000 1.28 1.28 0.28 0.00001 1
-264.0 -1824.0 0.00000 1.29 1.29 0.29 0.00001 -128.0 -1824.0 0.00000 1.29 1.29 0.29 0.00001 -264.0 -1648.0 0.00000 1.29 1.29 0.29 0.00001 -128.0 -1648.0 0.00000 1.29 1.29 0.29 0.00001 1
-128.0 -1768.0 0.00000 1.30 1.30 0.30 0.00001 112.0 -1768.0 0.00000 1.30 1.30 0.30 0.00001 -128.0 -1648.0 0.00000 1.30 1.30 0.30 0.00001 112.0 -1648.0 0.00000 1.30 1.30 0.30 0.00001 1
-128.0 -1792.0 0.00000 1.31 1.31 0.31 0.00001 120.0 -1792.0 0.00000 1.31 1.31 0.31 0.00001 -128.0 -1768.0 0.00000 1.31 1.31 0.31 0.00001 120.0 -1768.0 0.00000 1.31 1.31 0.31 0.00001 1
-128.0 -1968.0 0.00000 1.32 1.32 0.32 0.00001 136.0 -1968.0 0.00000 1.32 1.32 0.32 0.00001 -128.0 -1792.0 0.00000 1.32 1.32 0.32 0.00001 136.0 -1792.0 0.00000 1.32 1.32 0.32 0.00001 1
160.0 -2128.0 0.00000 1.33 1.33 0.33 0.00001 592.0 -2128.0 0.00000 1.33 1.33 0.33 0.00001 160.0 -1976.0 0.00000 1.33 1.33 0.33 0.00001 592.0 -1976.0 0.00000 1.33 1.33 0.33 0.00001 1
480.0 -1976.0 0.00000 1.32 1.32 0.32 0.00001 592.0 -1976.0 0.00000 1.32 1.32 0.32 0.00001 480.0 -1896.0 0.00000 1.32 1.32 0.32 0.00001 592.0 -1896.0 0.00000 1.32 1.32 0.32 0.00001 1
352.0 -1976.0 0.00000 1.33 1.33 0.33 0.00001 480.0 -1976.0 0.00000 1.33 1.33 0.33 0.00001 352.0 -1896.0 0.00000 1.33 1.33 0.33 0.00001 480.0 -1896.0 0.00000 1.33 1.33 0.33 0.00001 1
232.0 -1976.0 0.00000 1.34 1.34 0.34 0.00001 352.0 -1976.0 0.00000 1.34 1.34 0.34 0.00001 232.0 -1880.0 0.00000 1.34 1.34 0.34 0.00001 352.0 -1880.0 0.00000 1.34 1.34 0.34 0.00001 1
160.0 -1976.0 0.00000 1.35 1.35 0.35 0.00001 232.0 -1976.0 0.00000 1.35 1.35 0.35 0.00001 160.0 -1872.0 0.00000 1.35 1.35 0.35 0.00001 232.0 -1872.0 0.00000 1.35 1.35 0.35 0.00001 1
136.0 -1968.0 0.00000 1.36 1.36 0.36 0.00001 160.0 -1968.0 0.00000 1.36 1.36 0.36 0.00001 136.0 -1872.0 0.00000 1.36 1.36 0.36 0.00001 160.0 -1872.0 0.00000 1.36 1.36 0.36 0.00001 1
160.0 -2784.0 0.00000 1.37 1.37 0.37 0.00001 592.0 -2784.0 0.00000 1.37 1.37 0.37 0.00001 160.0 -2128.0 0.00000 1.37 1.37 0.37 0.00001 592.0 -2128.0 0.00000 1.37 1.37 0.37 0.00001 1
160.0 -2976.0 0.00000 1.38 1.38 0.38 0.00001 592.0 -2976.0 0.00000 1.38 1.38 0.38 0.00001 160.0 -2784.0 0.00000 1.38 1.38 0.38 0.00001 592.0 -2784.0 0.00000 1.38 1.38 0.38 0.00001 1
352.0 -1896.0 0.00000 1.39 1.39 0.39 0.00001 544.0 -1896.0 0.00000 1.39 1.39 0.39 0.00001 352.0 -1864.0 0.00000 1.39 1.39 0.39 0.00001 544.0 -1864.0 0.00000 1.39 1.39 0.39 0.00001 1
592.0 -2112.0 0.00000 1.40 1.40 0.40 0.00001 976.0 -2112.0 0.00000 1.40 1.40 0.40 0.00001 592.0 -1896.0 0.00000 1.40 1.40 0.40 0.00001 976.0 -1896.0 0.00000 1.40 1.40 0.40 0.00001 1
736.0 -1896.0 0.00000 1.41 1.41 0.41 0.00001 904.0 -1896.0 0.00000 1.41 1.41 0.41 0.00001 736.0 -1864.0 0.00000 1.41 1.41 0.41 0.00001 904.0 -1864.0 0.00000 1.41 1.41 0.41 0.00001 1
704.0 -1888.0 0.00000 1.42 1.42 0.42 0.00001 736.0 -1888.0 0.00000 1.42 1.42 0.42 0.00001 704.0 -1728.0 0.00000 1.42 1.42 0.42 0.00001 736.0 -1728.0 0.00000 1.42 1.42 0.42 0.00001 1
736.0 -1808.0 0.00000 1.43 1.43 0.43 0.00001 752.0 -1808.0 0.00000 1.43 1.43 0.43 0.00001 736.0 -1728.0 0.00000 1.43 1.43 0.43 0.00001 752.0 -1728.0 0.00000 1.43 1.43 0.43 0.00001 1
696.0 -1728.0 0.00000 1.44 1.44 0.44 0.00001 744.0 -1728.0 0.00000 1.44 1.44 0.44 0.00001 696.0 -1480.0 0.00000 1.44 1.44 0.44 0.00001 744.0 -1480.0 0.00000 1.44 1.44 0.44 0.00001 1
592.0 -2192.0 0.00000 1.45 1.45 0.45 0.00001 976.0 -2192.0 0.00000 1.45 1.45 0.45 0.00001 592.0 -2112.0 0.00000 1.45 1.45 0.45 0.00001 976.0 -2112.0 0.00000 1.45 1.45 0.45 0.00001 1
592.0 -2328.0 0.00000 1.46 1.46 0.46 0.00001 1008.0 -2328.0 0.00000 1.46 1.46 0.46 0.00001 592.0 -2192.0 0.00000 1.46 1.46 0.46 0.00001 1008.0 -2192.0 0.00000 1.46 1.46 0.46 0.00001 1
592.0 -2976.0 0.00000 1.47 1.47 0.47 0.00001 1008.0 -2976.0 0.00000 1.47 1.47 0.47 0.00001 592.0 -2328.0 0.00000 1.47 1.47 0.47 0.00001 1008.0 -2328.0 0.00000 1.47 1.47 0.47 0.00001 1
1008.0 -2976.0 0.00000 1.48 1.48 0.48 0.00001 1072.0 -2976.0 0.00000 1.48 1.48 0.48 0.00001 1008.0 -2368.0 0.00000 1.48 1.48 0.48 0.00001 1072.0 -2368.0 0.00000 1.48 1.48 0.48 0.00001 1
1008.0 -2368.0 0.00000 1.49 1.49 0.49 0.00001 1064.0 -2368.0 0.00000 1.49 1.49 0.49 0.00001 1008.0 -2328.0 0.00000 1.49 1.49 0.49 0.00001 1064.0 -2328.0 0.00000 1.49 1.49 0.49 0.00001 1
1072.0 -2672.0 0.00000 1.50 1.50 0.50 0.00001 1288.0 -2672.0 0.00000 1.50 1.50 0.50 0.00001 1072.0 -2376.0 0.00000 1.50 1.50 0.50 0.00001 1288.0 -2376.0 0.00000 1.50 1.50 0.50 0.00001 1
1072.0 -2768.0 0.00000 1.51 1.51 0.51 0.00001 1288.0 -2768.0 0.00000 1.51 1.51 0.51 0.00001 1072.0 -2672.0 0.00000 1.51 1.51 0.51 0.00001 1288.0 -2672.0 0.00000 1.51 1.51 0.51 0.00001 1
1072.0 -2976.0 0.00000 1.52 1.52 0.52 0.00001 1288.0 -2976.0 0.00000 1.52 1.52 0.52 0.00001 1072.0 -2768.0 0.00000 1.52 1.52 0.52 0.00001 1288.0 -2768.0 0.00000 1.52 1.52 0.52 0.00001 1
1288.0 -2976.0 0.00000 1.53 1.53 0.53 0.00001 1448.0 -2976.0 0.00000 1.53 1.53 0.53 0.00001 1288.0 -2760.0 0.00000 1.53 1.53 0.53 0.00001 1448.0 -2760.0 0.00000 1.53 1.53 0.53 0.00001 1
1288.0 -2760.0 0.00000 1.54 1.54 0.54 0.00001 1392.0 -2760.0 0.00000 1.54 1.54 0.54 0.00001 1288.0 -2688.0 0.00000 1.54 1.54 0.54 0.00001 1392.0 -2688.0 0.00000 1.54 1.54 0.54 0.00001 1
1448.0 -2976.0 0.00000 1.55 1.55 0.55 0.00001 1720.0 -2976.0 0.00000 1.55 1.55 0.55 0.00001 1448.0 -2760.0 0.00000 1.55 1.55 0.55 0.00001 1720.0 -2760.0 0.00000 1.55 1.55 0.55 0.00001 1
1720.0 -2976.0 0.00000 1.56 1.56 0.56 0.00001 2064.0 -2976.0 0.00000 1.56 1.56 0.56 0.00001 1720.0 -2760.0 0.00000 1.56 1.56 0.56 0.00001 2064.0 -2760.0 0.00000 1.56 1.56 0.56 0.00001 1
2064.0 -2976.0 0.00000 1.57 1.57 0.57 0.00001 2144.0 -2976.0 0.00000 1.57 1.57 0.57 0.00001 2064.0 -2744.0 0.00000 1.57 1.57 0.57 0.00001 2144.0 -2744.0 0.00000 1.57 1.57 0.57 0.00001 1
2144.0 -2976.0 0.00000 1.58 1.58 0.58 0.00001 2208.0 -2976.0 0.00000 1.58 1.58 0.58 0.00001 2144.0 -2704.0 0.00000 1.58 1.58 0.58 0.00001 2208.0 -2704.0 0.00000 1.58 1.58 0.58 0.00001 1
2208.0 -2976.0 0.00000 1.59 1.59 0.59 0.00001 2272.0 -2976.0 0.00000 1.59 1.59 0.59 0.00001 2208.0 -2696.0 0.00000 1.59 1.59 0.59 0.00001 2272.0 -2696.0 0.00000 1.59 1.59 0.59 0.00001 1
2272.0 -2976.0 0.00000 1.70 1.70 0.70 0.00001 2376.0 -2976.0 0.00000 1.70 1.70 0.70 0.00001 2272.0 -2312.0 0.00000 1.70 1.70 0.70 0.00001 2376.0 -2312.0 0.00000 1.70 1.70 0.70 0.00001 1
2376.0 -2464.0 0.00000 1.71 1.71 0.71 0.00001 2472.0 -2464.0 0.00000 1.71 1.71 0.71 0.00001 2376.0 -2240.0 0.00000 1.71 1.71 0.71 0.00001 2472.0 -2240.0 0.00000 1.71 1.71 0.71 0.00001 1
2472.0 -2376.0 0.00000 1.72 1.72 0.72 0.00001 2776.0 -2376.0 0.00000 1.72 1.72 0.72 0.00001 2472.0 -2240.0 0.00000 1.72 1.72 0.72 0.00001 2776.0 -2240.0 0.00000 1.72 1.72 0.72 0.00001 1
2776.0 -2336.0 0.00000 1.73 1.73 0.73 0.00001 2856.0 -2336.0 0.00000 1.73 1.73 0.73 0.00001 2776.0 -2192.0 0.00000 1.73 1.73 0.73 0.00001 2856.0 -2192.0 0.00000 1.73 1.73 0.73 0.00001 1
2808.0 -2560.0 0.00000 1.74 1.74 0.74 0.00001 3000.0 -2560.0 0.00000 1.74 1.74 0.74 0.00001 2808.0 -2336.0 0.00000 1.74 1.74 0.74 0.00001 3000.0 -2336.0 0.00000 1.74 1.74 0.74 0.00001 1
2856.0 -2336.0 0.00000 1.75 1.75 0.75 0.00001 3000.0 -2336.0 0.00000 1.75 1.75 0.75 0.00001 2856.0 -2136.0 0.00000 1.75 1.75 0.75 0.00001 3000.0 -2136.0 0.00000 1.75 1.75 0.75 0.00001 1
2888.0 -2136.0 0.00000 1.76 1.76 0.76 0.00001 3000.0 -2136.0 0.00000 1.76 1.76 0.76 0.00001 2888.0 -1840.0 0.00000 1.76 1.76 0.76 0.00001 3000.0 -1840.0 0.00000 1.76 1.76 0.76 0.00001 1
2872.0 -1880.0 0.00000 1.77 1.77 0.77 0.00001 2888.0 -1880.0 0.00000 1.77 1.77 0.77 0.00001 2872.0 -1840.0 0.00000 1.77 1.77 0.77 0.00001 2888.0 -1840.0 0.00000 1.77 1.77 0.77 0.00001 1
2864.0 -1840.0 0.00000 1.78 1.78 0.78 0.00001 3000.0 -1840.0 0.00000 1.78 1.78 0.78 0.00001 2864.0 -1720.0 0.00000 1.78 1.78 0.78 0.00001 3000.0 -1720.0 0.00000 1.78 1.78 0.78 0.00001 1
2888.0 -1720.0 0.00000 1.79 1.79 0.79 0.00001 3000.0 -1720.0 0.00000 1.79 1.79 0.79 0.00001 2888.0 -1664.0 0.00000 1.79 1.79 0.79 0.00001 3000.0 -1664.0 0.00000 1.79 1.79 0.79 0.00001 1
2896.0 -1664.0 0.00000 1.80 1.80 0.80 0.00001 3000.0 -1664.0 0.00000 1.80 1.80 0.80 0.00001 2896.0 -1592.0 0.00000 1.80 1.80 0.80 0.00001 3000.0 -1592.0 0.00000 1.80 1.80 0.80 0.00001 1
2920.0 -1592.0 0.00000 1.81 1.81 0.81 0.00001 3000.0 -1592.0 0.00000 1.81 1.81 0.81 0.00001 2920.0 -1504.0 0.00000 1.81 1.81 0.81 0.00001 3000.0 -1504.0 0.00000 1.81 1.81 0.81 0.00001 1
2944.0 -1504.0 0.00000 1.82 1.82 0.82 0.00001 3000.0 -1504.0 0.00000 1.82 1.82 0.82 0.00001 2944.0 -1344.0 0.00000 1.82 1.82 0.82 0.00001 3000.0 -1344.0 0.00000 1.82 1.82 0.82 0.00001 1
2944.0 -1344.0 0.00000 1.83 1.83 0.83 0.00001 3000.0 -1344.0 0.00000 1.83 1.83 0.83 0.00001 2944.0 -1096.0 0.00000 1.83 1.83 0.83 0.00001 3000.0 -1096.0 0.00000 1.83 1.83 0.83 0.00001 1
2936.0 -1280.0 0.00000 1.84 1.84 0.84 0.00001 2944.0 -1280.0 0.00000 1.84 1.84 0.84 0.00001 2936.0 -1096.0 0.00000 1.84 1.84 0.84 0.00001 2944.0 -1096.0 0.00000 1.84 1.84 0.84 0.00001 1
2928.0 -1224.0 0.00000 1.85 1.85 0.85 0.00001 2936.0 -1224.0 0.00000 1.85 1.85 0.85 0.00001 2928.0 -1096.0 0.00000 1.85 1.85 0.85 0.00001 2936.0 -1096.0 0.00000 1.85 1.85 0.85 0.00001 1
2920.0 -1160.0 0.00000 1.86 1.86 0.86 0.00001 2928.0 -1160.0 0.00000 1.86 1.86 0.86 0.00001 2920.0 -1096.0 0.00000 1.86 1.86 0.86 0.00001 2928.0 -1096.0 0.00000 1.86 1.86 0.86 0.00001 1
2912.0 -1128.0 0.00000 1.87 1.87 0.87 0.00001 2920.0 -1128.0 0.00000 1.87 1.87 0.87 0.00001 2912.0 -1096.0 0.00000 1.87 1.87 0.87 0.00001 2920.0 -1096.0 0.00000 1.87 1.87 0.87 0.00001 1
2912.0 -1096.0 0.00000 1.88 1.88 0.88 0.00001 3000.0 -1096.0 0.00000 1.88 1.88 0.88 0.00001 2912.0 -800.0 0.00000 1.88 1.88 0.88 0.00001 3000.0 -800.0 0.00000 1.88 1.88 0.88 0.00001 1
2936.0 -800.0 0.00000 1.89 1.89 0.89 0.00001 3000.0 -800.0 0.00000 1.89 1.89 0.89 0.00001 2936.0 -472.0 0.00000 1.89 1.89 0.89 0.00001 3000.0 -472.0 0.00000 1.89 1.89 0.89 0.00001 1
2920.0 -472.0 0.00000 1.90 1.90 0.90 0.00001 3000.0 -472.0 0.00000 1.90 1.90 0.90 0.00001 2920.0 -376.0 0.00000 1.90 1.90 0.90 0.00001 3000.0 -376.0 0.00000 1.90 1.90 0.90 0.00001 1
2912.0 -376.0 0.00000 1.91 1.91 0.91 0.00001 3000.0 -376.0 0.00000 1.91 1.91 0.91 0.00001 2912.0 -80.0 0.00000 1.91 1.91 0.91 0.00001 3000.0 -80.0 0.00000 1.91 1.91 0.91 0.00001 1
2864.0 -344.0 0.00000 1.92 1.92 0.92 0.00001 2912.0 -344.0 0.00000 1.92 1.92 0.92 0.00001 2864.0 -80.0 0.00000 1.92 1.92 0.92 0.00001 2912.0 -80.0 0.00000 1.92 1.92 0.92 0.00001 1
2560.0 -2560.0 0.00000 1.93 1.93 0.93 0.00001 2680.0 -2560.0 0.00000 1.93 1.93 0.93 0.00001 2560.0 -2456.0 0.00000 1.93 1.93 0.93 0.00001 2680.0 -2456.0 0.00000 1.93 1.93 0.93 0.00001 1
-992.0 -384.0 0.00000 1.94 1.94 0.94 0.00001 -848.0 -384.0 0.00000 1.94 1.94 0.94 0.00001 -992.0 -240.0 0.00000 1.94 1.94 0.94 0.00001 -848.0 -240.0 0.00000 1.94 1.94 0.94 0.00001 1
-848.0 -384.0 0.00000 1.95 1.95 0.95 0.00001 -512.0 -384.0 0.00000 1.95 1.95 0.95 0.00001 -848.0 -256.0 0.00000 1.95 1.95 0.95 0.00001 -512.0 -256.0 0.00000 1.95 1.95 0.95 0.00001 1
-512.0 -400.0 0.00000 1.96 1.96 0.96 0.00001 -320.0 -400.0 0.00000 1.96 1.96 0.96 0.00001 -512.0 -288.0 0.00000 1.96 1.96 0.96 0.00001 -320.0 -288.0 0.00000 1.96 1.96 0.96 0.00001 1
-320.0 -400.0 0.00000 1.97 1.97 0.97 0.00001 -208.0 -400.0 0.00000 1.97 1.97 0.97 0.00001 -320.0 -304.0 0.00000 1.97 1.97 0.97 0.00001 -208.0 -304.0 0.00000 1.97 1.97 0.97 0.00001 1
-384.0 -528.0 0.00000 1.98 1.98 0.98 0.00001 -112.0 -528.0 0.00000 1.98 1.98 0.98 0.00001 -384.0 -400.0 0.00000 1.98 1.98 0.98 0.00001 -112.0 -400.0 0.00000 1.98 1.98 0.98 0.00001 1
-384.0 -704.0 0.00000 1.99 1.99 0.99 0.00001 -64.0 -704.0 0.00000 1.99 1.99 0.99 0.00001 -384.0 -528.0 0.00000 1.99 1.99 0.99 0.00001 -64.0 -528.0 0.00000 1.99 1.99 0.99 0.00001 1
-336.0 -816.0 0.00000 2.00 2.00 1.00 0.00001 -80.0 -816.0 0.00000 2.00 2.00 1.00 0.00001 -336.0 -704.0 0.00000 2.00 2.00 1.00 0.00001 -80.0 -704.0 0.00000 2.00 2.00 1.00 0.00001 1
-208.0 -928.0 0.00000 0.01 0.01 0.01 0.00001 -48.0 -928.0 0.00000 0.01 0.01 0.01 0.00001 -208.0 -816.0 0.00000 0.01 0.01 0.01 0.00001 -48.0 -816.0 0.00000 0.01 0.01 0.01 0.00001 1
-48.0 -928.0 0.00000 0.02 0.02 0.02 0.00001 144.0 -928.0 0.00000 0.02 0.02 0.02 0.00001 -48.0 -880.0 0.00000 0.02 0.02 0.02 0.00001 144.0 -880.0 0.00000 0.02 0.02 0.02 0.00001 1
32.0 -1024.0 0.00000 0.03 0.03 0.03 0.00001 128.0 -1024.0 0.00000 0.03 0.03 0.03 0.00001 32.0 -928.0 0.00000 0.03 0.03 0.03 0.00001 128.0 -928.0 0.00000 0.03 0.03 0.03 0.00001 1
-16.0 -1104.0 0.00000 0.04 0.04 0.04 0.00001 96.0 -1104.0 0.00000 0.04 0.04 0.04 0.00001 -16.0 -1024.0 0.00000 0.04 0.04 0.04 0.00001 96.0 -1024.0 0.00000 0.04 0.04 0.04 0.00001 1
0.0 -1200.0 0.00000 0.05 0.05 0.05 0.00001 144.0 -1200.0 0.00000 0.05 0.05 0.05 0.00001 0.0 -1104.0 0.00000 0.05 0.05 0.05 0.00001 144.0 -1104.0 0.00000 0.05 0.05 0.05 0.00001 1
-16.0 -1296.0 0.00000 0.06 0.06 0.06 0.00001 128.0 -1296.0 0.00000 0.06 0.06 0.06 0.00001 -16.0 -1200.0 0.00000 0.06 0.06 0.06 0.00001 128.0 -1200.0 0.00000 0.06 0.06 0.06 0.00001 1
-16.0 -1440.0 0.00000 0.07 0.07 0.07 0.00001 96.0 -1440.0 0.00000 0.07 0.07 0.07 0.00001 -16.0 -1296.0 0.00000 0.07 0.07 0.07 0.00001 96.0 -1296.0 0.00000 0.07 0.07 0.07 0.00001 1
0.0 -1552.0 0.00000 0.08 0.08 0.08 0.00001 80.0 -1552.0 0.00000 0.08 0.08 0.08 0.00001 0.0 -1440.0 0.00000 0.08 0.08 0.08 0.00001 80.0 -1440.0 0.00000 0.08 0.08 0.08 0.00001 1
-128.0 -1648.0 0.00000 0.09 0.09 0.09 0.00001 96.0 -1648.0 0.00000 0.09 0.09 0.09 0.00001 -128.0 -1552.0 0.00000 0.09 0.09 0.09 0.00001 96.0 -1552.0 0.00000 0.09 0.09 0.09 0.00001 1
-64.0 -672.0 0.00000 0.10 0.10 0.10 0.00001 32.0 -672.0 0.00000 0.10 0.10 0.10 0.00001 -64.0 -576.0 0.00000 0.10 0.10 0.10 0.00001 32.0 -576.0 0.00000 0.10 0.10 0.10 0.00001 1
-48.0 -576.0 0.00000 0.11 0.11 0.11 0.00001 80.0 -576.0 0.00000 0.11 0.11 0.11 0.00001 -48.0 -496.0 0.00000 0.11 0.11 0.11 0.00001 80.0 -496.0 0.00000 0.11 0.11 0.11 0.00001 1
16.0 -496.0 0.00000 0.13 0.13 0.13 0.00001 144.0 -496.0 0.00000 0.13 0.13 0.13 0.00001 16.0 -400.0 0.00000 0.13 0.13 0.13 0.00001 144.0 -400.0 0.00000 0.13 0.13 0.13 0.00001 1
144.0 -448.0 0.00000 0.14 0.14 0.14 0.00001 240.0 -448.0 0.00000 0.14 0.14 0.14 0.00001 144.0 -384.0 0.00000 0.14 0.14 0.14 0.00001 240.0 -384.0 0.00000 0.14 0.14 0.14 0.00001 1
240.0 -432.0 0.00000 0.15 0.15 0.15 0.00001 304.0 -432.0 0.00000 0.15 0.15 0.15 0.00001 240.0 -320.0 0.00000 0.15 0.15 0.15 0.00001 304.0 -320.0 0.00000 0.15 0.15 0.15 0.00001 1
304.0 -384.0 0.00000 0.16 0.16 0.16 0.00001 352.0 -384.0 0.00000 0.16 0.16 0.16 0.00001 304.0 -288.0 0.00000 0.16 0.16 0.16 0.00001 352.0 -288.0 0.00000 0.16 0.16 0.16 0.00001 1
352.0 -336.0 0.00000 0.17 0.17 0.17 0.00001 400.0 -336.0 0.00000 0.17 0.17 0.17 0.00001 352.0 -272.0 0.00000 0.17 0.17 0.17 0.00001 400.0 -272.0 0.00000 0.17 0.17 0.17 0.00001 1
400.0 -304.0 0.00000 0.18 0.18 0.18 0.00001 464.0 -304.0 0.00000 0.18 0.18 0.18 0.00001 400.0 -240.0 0.00000 0.18 0.18 0.18 0.00001 464.0 -240.0 0.00000 0.18 0.18 0.18 0.00001 1
464.0 -288.0 0.00000 0.19 0.19 0.19 0.00001 576.0 -288.0 0.00000 0.19 0.19 0.19 0.00001 464.0 -208.0 0.00000 0.19 0.19 0.19 0.00001 576.0 -208.0 0.00000 0.19 0.19 0.19 0.00001 1
576.0 -272.0 0.00000 0.21 0.21 0.21 0.00001 688.0 -272.0 0.00000 0.21 0.21 0.21 0.00001 576.0 -192.0 0.00000 0.21 0.21 0.21 0.00001 688.0 -192.0 0.00000 0.21 0.21 0.21 0.00001 1
688.0 -256.0 0.00000 0.22 0.22 0.22 0.00001 768.0 -256.0 0.00000 0.22 0.22 0.22 0.00001 688.0 -144.0 0.00000 0.22 0.22 0.22 0.00001 768.0 -144.0 0.00000 0.22 0.22 0.22 0.00001 1
768.0 -208.0 0.00000 0.23 0.23 0.23 0.00001 800.0 -208.0 0.00000 0.23 0.23 0.23 0.00001 768.0 -128.0 0.00000 0.23 0.23 0.23 0.00001 800.0 -128.0 0.00000 0.23 0.23 0.23 0.00001 1
800.0 -176.0 0.00000 0.24 0.24 0.24 0.00001 976.0 -176.0 0.00000 0.24 0.24 0.24 0.00001 800.0 -96.0 0.00000 0.24 0.24 0.24 0.00001 976.0 -96.0 0.00000 0.24 0.24 0.24 0.00001 1
976.0 -160.0 0.00000 0.25 0.25 0.25 0.00001 1200.0 -160.0 0.00000 0.25 0.25 0.25 0.00001 976.0 -64.0 0.00000 0.25 0.25 0.25 0.00001 1200.0 -64.0 0.00000 0.25 0.25 0.25 0.00001 1
1200.0 -240.0 0.00000 0.26 0.26 0.26 0.00001 1264.0 -240.0 0.00000 0.26 0.26 0.26 0.00001 1200.0 -112.0 0.00000 0.26 0.26 0.26 0.00001 1264.0 -112.0 0.00000 0.26 0.26 0.26 0.00001 1
1264.0 -320.0 0.00000 0.27 0.27 0.27 0.00001 1344.0 -320.0 0.00000 0.27 0.27 0.27 0.00001 1264.0 -176.0 0.00000 0.27 0.27 0.27 0.00001 1344.0 -176.0 0.00000 0.27 0.27 0.27 0.00001 1
1344.0 -320.0 0.00000 0.28 0.28 0.28 0.00001 1456.0 -320.0 0.00000 0.28 0.28 0.28 0.00001 1344.0 -208.0 0.00000 0.28 0.28 0.28 0.00001 1456.0 -208.0 0.00000 0.28 0.28 0.28 0.00001 1
1456.0 -256.0 0.00000 0.29 0.29 0.29 0.00001 1520.0 -256.0 0.00000 0.29 0.29 0.29 0.00001 1456.0 -192.0 0.00000 0.29 0.29 0.29 0.00001 1520.0 -192.0 0.00000 0.29 0.29 0.29 0.00001 1
1520.0 -208.0 0.00000 0.30 0.30 0.30 0.00001 1648.0 -208.0 0.00000 0.30 0.30 0.30 0.00001 1520.0 -80.0 0.00000 0.30 0.30 0.30 0.00001 1648.0 -80.0 0.00000 0.30 0.30 0.30 0.00001 1
1568.0 -80.0 0.00000 0.31 0.31 0.31 0.00001 1648.0 -80.0 0.00000 0.31 0.31 0.31 0.00001 1568.0 16.0 0.00000 0.31 0.31 0.31 0.00001 1648.0 16.0 0.00000 0.31 0.31 0.31 0.00001 1
1648.0 -64.0 0.00000 0.32 0.32 0.32 0.00001 1792.0 -64.0 0.00000 0.32 0.32 0.32 0.00001 1648.0 16.0 0.00000 0.32 0.32 0.32 0.00001 1792.0 16.0 0.00000 0.32 0.32 0.32 0.00001 1
1792.0 -128.0 0.00000 0.33 0.33 0.33 0.00001 1888.0 -128.0 0.00000 0.33 0.33 0.33 0.00001 1792.0 0.0 0.00000 0.33 0.33 0.33 0.00001 1888.0 0.0 0.00000 0.33 0.33 0.33 0.00001 1
