-928.0 -2896.0 0.00000 0.0001 0.0001 0.09 0.0001 -544.0 -2896.0 0.00000 0.0001 0.0001 0.09 0.0001 -928.0 -2800.0 0.00000 0.0001 0.0001 0.09 0.0001 -544.0 -2800.0 0.00000 0.0001 0.0001 0.20 0.0001 1
-544.0 -2976.0 0.00000 0.0001 0.0001 0.99 0.0001 -320.0 -2976.0 0.00000 0.0001 0.0001 0.99 0.0001 -544.0 -2840.0 0.00000 0.0001 0.0001 0.99 0.0001 -320.0 -2840.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-320.0 -2976.0 0.00000 0.0001 0.0001 0.89 0.0001 -192.0 -2976.0 0.00000 0.0001 0.0001 0.89 0.0001 -320.0 -2880.0 0.00000 0.0001 0.0001 0.89 0.0001 -192.0 -2880.0 0.00000 0.0001 0.0001 0.02 0.0001 1
-192.0 -2976.0 0.00000 0.0001 0.0001 0.79 0.0001 160.0 -2976.0 0.00000 0.0001 0.0001 0.79 0.0001 -192.0 -2920.0 0.00000 0.0001 0.0001 0.79 0.0001 160.0 -2920.0 0.00000 0.0001 0.0001 0.03 0.0001 1
-104.0 -2920.0 0.00000 0.0001 0.0001 0.69 0.0001 160.0 -2920.0 0.00000 0.0001 0.0001 0.69 0.0001 -104.0 -2872.0 0.00000 0.0001 0.0001 0.69 0.0001 160.0 -2872.0 0.00000 0.0001 0.0001 0.04 0.0001 1
-32.0 -2872.0 0.00000 0.0001 0.0001 0.59 0.0001 160.0 -2872.0 0.00000 0.0001 0.0001 0.59 0.0001 -32.0 -2816.0 0.00000 0.0001 0.0001 0.59 0.0001 160.0 -2816.0 0.00000 0.0001 0.0001 0.05 0.0001 1
16.0 -2816.0 0.00000 0.0001 0.0001 0.49 0.0001 160.0 -2816.0 0.00000 0.0001 0.0001 0.49 0.0001 16.0 -2672.0 0.00000 0.0001 0.0001 0.49 0.0001 160.0 -2672.0 0.00000 0.0001 0.0001 0.06 0.0001 1
40.0 -2672.0 0.00000 0.0001 0.0001 0.39 0.0001 160.0 -2672.0 0.00000 0.0001 0.0001 0.39 0.0001 40.0 -2256.0 0.00000 0.0001 0.0001 0.39 0.0001 160.0 -2256.0 0.00000 0.0001 0.0001 0.07 0.0001 1
16.0 -2536.0 0.00000 0.0001 0.0001 0.29 0.0001 40.0 -2536.0 0.00000 0.0001 0.0001 0.29 0.0001 16.0 -2256.0 0.00000 0.0001 0.0001 0.29 0.0001 40.0 -2256.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-32.0 -2440.0 0.00000 0.0001 0.0001 0.19 0.0001 16.0 -2440.0 0.00000 0.0001 0.0001 0.19 0.0001 -32.0 -2256.0 0.00000 0.0001 0.0001 0.19 0.0001 16.0 -2256.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-16.0 -2488.0 0.00000 0.0001 0.0001 0.09 0.0001 16.0 -2488.0 0.00000 0.0001 0.0001 0.09 0.0001 -16.0 -2440.0 0.00000 0.0001 0.0001 0.09 0.0001 16.0 -2440.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-96.0 -2424.0 0.00000 0.0001 0.0001 0.99 0.0001 -32.0 -2424.0 0.00000 0.0001 0.0001 0.99 0.0001 -96.0 -2256.0 0.00000 0.0001 0.0001 0.99 0.0001 -32.0 -2256.0 0.00000 0.0001 0.0001 0.11 0.0001 1
-168.0 -2384.0 0.00000 0.0001 0.0001 0.89 0.0001 -96.0 -2384.0 0.00000 0.0001 0.0001 0.89 0.0001 -168.0 -2256.0 0.00000 0.0001 0.0001 0.89 0.0001 -96.0 -2256.0 0.00000 0.0001 0.0001 0.12 0.0001 1
-224.0 -2256.0 0.00000 0.0001 0.0001 0.79 0.0001 160.0 -2256.0 0.00000 0.0001 0.0001 0.79 0.0001 -224.0 -2080.0 0.00000 0.0001 0.0001 0.79 0.0001 160.0 -2080.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-248.0 -2080.0 0.00000 0.0001 0.0001 0.69 0.0001 160.0 -2080.0 0.00000 0.0001 0.0001 0.69 0.0001 -248.0 -1968.0 0.00000 0.0001 0.0001 0.69 0.0001 160.0 -1968.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-280.0 -1968.0 0.00000 0.0001 0.0001 0.59 0.0001 -128.0 -1968.0 0.00000 0.0001 0.0001 0.59 0.0001 -280.0 -1824.0 0.00000 0.0001 0.0001 0.59 0.0001 -128.0 -1824.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-264.0 -2016.0 0.00000 0.0001 0.0001 0.49 0.0001 -248.0 -2016.0 0.00000 0.0001 0.0001 0.49 0.0001 -264.0 -1968.0 0.00000 0.0001 0.0001 0.49 0.0001 -248.0 -1968.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-264.0 -1824.0 0.00000 0.0001 0.0001 0.39 0.0001 -128.0 -1824.0 0.00000 0.0001 0.0001 0.39 0.0001 -264.0 -1648.0 0.00000 0.0001 0.0001 0.39 0.0001 -128.0 -1648.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-128.0 -1768.0 0.00000 0.0001 0.0001 0.29 0.0001 112.0 -1768.0 0.00000 0.0001 0.0001 0.29 0.0001 -128.0 -1648.0 0.00000 0.0001 0.0001 0.29 0.0001 112.0 -1648.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-128.0 -1792.0 0.00000 0.0001 0.0001 0.19 0.0001 120.0 -1792.0 0.00000 0.0001 0.0001 0.19 0.0001 -128.0 -1768.0 0.00000 0.0001 0.0001 0.19 0.0001 120.0 -1768.0 0.00000 0.0001 0.0001 0.19 0.0001 1
-128.0 -1968.0 0.00000 0.0001 0.0001 0.09 0.0001 136.0 -1968.0 0.00000 0.0001 0.0001 0.09 0.0001 -128.0 -1792.0 0.00000 0.0001 0.0001 0.09 0.0001 136.0 -1792.0 0.00000 0.0001 0.0001 0.20 0.0001 1
160.0 -2128.0 0.00000 0.0001 0.0001 0.99 0.0001 592.0 -2128.0 0.00000 0.0001 0.0001 0.99 0.0001 160.0 -1976.0 0.00000 0.0001 0.0001 0.99 0.0001 592.0 -1976.0 0.00000 0.0001 0.0001 0.01 0.0001 1
480.0 -1976.0 0.00000 0.0001 0.0001 0.89 0.0001 592.0 -1976.0 0.00000 0.0001 0.0001 0.89 0.0001 480.0 -1896.0 0.00000 0.0001 0.0001 0.89 0.0001 592.0 -1896.0 0.00000 0.0001 0.0001 0.02 0.0001 1
352.0 -1976.0 0.00000 0.0001 0.0001 0.79 0.0001 480.0 -1976.0 0.00000 0.0001 0.0001 0.79 0.0001 352.0 -1896.0 0.00000 0.0001 0.0001 0.79 0.0001 480.0 -1896.0 0.00000 0.0001 0.0001 0.03 0.0001 1
232.0 -1976.0 0.00000 0.0001 0.0001 0.69 0.0001 352.0 -1976.0 0.00000 0.0001 0.0001 0.69 0.0001 232.0 -1880.0 0.00000 0.0001 0.0001 0.69 0.0001 352.0 -1880.0 0.00000 0.0001 0.0001 0.04 0.0001 1
160.0 -1976.0 0.00000 0.0001 0.0001 0.59 0.0001 232.0 -1976.0 0.00000 0.0001 0.0001 0.59 0.0001 160.0 -1872.0 0.00000 0.0001 0.0001 0.59 0.0001 232.0 -1872.0 0.00000 0.0001 0.0001 0.05 0.0001 1
136.0 -1968.0 0.00000 0.0001 0.0001 0.49 0.0001 160.0 -1968.0 0.00000 0.0001 0.0001 0.49 0.0001 136.0 -1872.0 0.00000 0.0001 0.0001 0.49 0.0001 160.0 -1872.0 0.00000 0.0001 0.0001 0.06 0.0001 1
160.0 -2784.0 0.00000 0.0001 0.0001 0.39 0.0001 592.0 -2784.0 0.00000 0.0001 0.0001 0.39 0.0001 160.0 -2128.0 0.00000 0.0001 0.0001 0.39 0.0001 592.0 -2128.0 0.00000 0.0001 0.0001 0.07 0.0001 1
160.0 -2976.0 0.00000 0.0001 0.0001 0.29 0.0001 592.0 -2976.0 0.00000 0.0001 0.0001 0.29 0.0001 160.0 -2784.0 0.00000 0.0001 0.0001 0.29 0.0001 592.0 -2784.0 0.00000 0.0001 0.0001 0.08 0.0001 1
352.0 -1896.0 0.00000 0.0001 0.0001 0.19 0.0001 544.0 -1896.0 0.00000 0.0001 0.0001 0.19 0.0001 352.0 -1864.0 0.00000 0.0001 0.0001 0.19 0.0001 544.0 -1864.0 0.00000 0.0001 0.0001 0.09 0.0001 1
592.0 -2112.0 0.00000 0.0001 0.0001 0.09 0.0001 976.0 -2112.0 0.00000 0.0001 0.0001 0.09 0.0001 592.0 -1896.0 0.00000 0.0001 0.0001 0.09 0.0001 976.0 -1896.0 0.00000 0.0001 0.0001 0.10 0.0001 1
736.0 -1896.0 0.00000 0.0001 0.0001 0.99 0.0001 904.0 -1896.0 0.00000 0.0001 0.0001 0.99 0.0001 736.0 -1864.0 0.00000 0.0001 0.0001 0.99 0.0001 904.0 -1864.0 0.00000 0.0001 0.0001 0.11 0.0001 1
704.0 -1888.0 0.00000 0.0001 0.0001 0.89 0.0001 736.0 -1888.0 0.00000 0.0001 0.0001 0.89 0.0001 704.0 -1728.0 0.00000 0.0001 0.0001 0.89 0.0001 736.0 -1728.0 0.00000 0.0001 0.0001 0.12 0.0001 1
736.0 -1808.0 0.00000 0.0001 0.0001 0.79 0.0001 752.0 -1808.0 0.00000 0.0001 0.0001 0.79 0.0001 736.0 -1728.0 0.00000 0.0001 0.0001 0.79 0.0001 752.0 -1728.0 0.00000 0.0001 0.0001 0.13 0.0001 1
696.0 -1728.0 0.00000 0.0001 0.0001 0.69 0.0001 744.0 -1728.0 0.00000 0.0001 0.0001 0.69 0.0001 696.0 -1480.0 0.00000 0.0001 0.0001 0.69 0.0001 744.0 -1480.0 0.00000 0.0001 0.0001 0.14 0.0001 1
592.0 -2192.0 0.00000 0.0001 0.0001 0.59 0.0001 976.0 -2192.0 0.00000 0.0001 0.0001 0.59 0.0001 592.0 -2112.0 0.00000 0.0001 0.0001 0.59 0.0001 976.0 -2112.0 0.00000 0.0001 0.0001 0.15 0.0001 1
592.0 -2328.0 0.00000 0.0001 0.0001 0.49 0.0001 1008.0 -2328.0 0.00000 0.0001 0.0001 0.49 0.0001 592.0 -2192.0 0.00000 0.0001 0.0001 0.49 0.0001 1008.0 -2192.0 0.00000 0.0001 0.0001 0.16 0.0001 1
592.0 -2976.0 0.00000 0.0001 0.0001 0.39 0.0001 1008.0 -2976.0 0.00000 0.0001 0.0001 0.39 0.0001 592.0 -2328.0 0.00000 0.0001 0.0001 0.39 0.0001 1008.0 -2328.0 0.00000 0.0001 0.0001 0.17 0.0001 1
1008.0 -2976.0 0.00000 0.0001 0.0001 0.29 0.0001 1072.0 -2976.0 0.00000 0.0001 0.0001 0.29 0.0001 1008.0 -2368.0 0.00000 0.0001 0.0001 0.29 0.0001 1072.0 -2368.0 0.00000 0.0001 0.0001 0.18 0.0001 1
1008.0 -2368.0 0.00000 0.0001 0.0001 0.19 0.0001 1064.0 -2368.0 0.00000 0.0001 0.0001 0.19 0.0001 1008.0 -2328.0 0.00000 0.0001 0.0001 0.19 0.0001 1064.0 -2328.0 0.00000 0.0001 0.0001 0.19 0.0001 1
1072.0 -2672.0 0.00000 0.0001 0.0001 0.09 0.0001 1288.0 -2672.0 0.00000 0.0001 0.0001 0.09 0.0001 1072.0 -2376.0 0.00000 0.0001 0.0001 0.09 0.0001 1288.0 -2376.0 0.00000 0.0001 0.0001 0.20 0.0001 1
1072.0 -2768.0 0.00000 0.0001 0.0001 0.99 0.0001 1288.0 -2768.0 0.00000 0.0001 0.0001 0.99 0.0001 1072.0 -2672.0 0.00000 0.0001 0.0001 0.99 0.0001 1288.0 -2672.0 0.00000 0.0001 0.0001 0.01 0.0001 1
1072.0 -2976.0 0.00000 0.0001 0.0001 0.89 0.0001 1288.0 -2976.0 0.00000 0.0001 0.0001 0.89 0.0001 1072.0 -2768.0 0.00000 0.0001 0.0001 0.89 0.0001 1288.0 -2768.0 0.00000 0.0001 0.0001 0.02 0.0001 1
1288.0 -2976.0 0.00000 0.0001 0.0001 0.79 0.0001 1448.0 -2976.0 0.00000 0.0001 0.0001 0.79 0.0001 1288.0 -2760.0 0.00000 0.0001 0.0001 0.79 0.0001 1448.0 -2760.0 0.00000 0.0001 0.0001 0.03 0.0001 1
1288.0 -2760.0 0.00000 0.0001 0.0001 0.69 0.0001 1392.0 -2760.0 0.00000 0.0001 0.0001 0.69 0.0001 1288.0 -2688.0 0.00000 0.0001 0.0001 0.69 0.0001 1392.0 -2688.0 0.00000 0.0001 0.0001 0.04 0.0001 1
1448.0 -2976.0 0.00000 0.0001 0.0001 0.59 0.0001 1720.0 -2976.0 0.00000 0.0001 0.0001 0.59 0.0001 1448.0 -2760.0 0.00000 0.0001 0.0001 0.59 0.0001 1720.0 -2760.0 0.00000 0.0001 0.0001 0.05 0.0001 1
1720.0 -2976.0 0.00000 0.0001 0.0001 0.49 0.0001 2064.0 -2976.0 0.00000 0.0001 0.0001 0.49 0.0001 1720.0 -2760.0 0.00000 0.0001 0.0001 0.49 0.0001 2064.0 -2760.0 0.00000 0.0001 0.0001 0.06 0.0001 1
2064.0 -2976.0 0.00000 0.0001 0.0001 0.39 0.0001 2144.0 -2976.0 0.00000 0.0001 0.0001 0.39 0.0001 2064.0 -2744.0 0.00000 0.0001 0.0001 0.39 0.0001 2144.0 -2744.0 0.00000 0.0001 0.0001 0.07 0.0001 1
2144.0 -2976.0 0.00000 0.0001 0.0001 0.29 0.0001 2208.0 -2976.0 0.00000 0.0001 0.0001 0.29 0.0001 2144.0 -2704.0 0.00000 0.0001 0.0001 0.29 0.0001 2208.0 -2704.0 0.00000 0.0001 0.0001 0.08 0.0001 1
2208.0 -2976.0 0.00000 0.0001 0.0001 0.19 0.0001 2272.0 -2976.0 0.00000 0.0001 0.0001 0.19 0.0001 2208.0 -2696.0 0.00000 0.0001 0.0001 0.19 0.0001 2272.0 -2696.0 0.00000 0.0001 0.0001 0.09 0.0001 1
2272.0 -2976.0 0.00000 0.0001 0.0001 0.09 0.0001 2376.0 -2976.0 0.00000 0.0001 0.0001 0.09 0.0001 2272.0 -2312.0 0.00000 0.0001 0.0001 0.09 0.0001 2376.0 -2312.0 0.00000 0.0001 0.0001 0.10 0.0001 1
2376.0 -2464.0 0.00000 0.0001 0.0001 0.99 0.0001 2472.0 -2464.0 0.00000 0.0001 0.0001 0.99 0.0001 2376.0 -2240.0 0.00000 0.0001 0.0001 0.99 0.0001 2472.0 -2240.0 0.00000 0.0001 0.0001 0.11 0.0001 1
2472.0 -2376.0 0.00000 0.0001 0.0001 0.89 0.0001 2776.0 -2376.0 0.00000 0.0001 0.0001 0.89 0.0001 2472.0 -2240.0 0.00000 0.0001 0.0001 0.89 0.0001 2776.0 -2240.0 0.00000 0.0001 0.0001 0.12 0.0001 1
2776.0 -2336.0 0.00000 0.0001 0.0001 0.79 0.0001 2856.0 -2336.0 0.00000 0.0001 0.0001 0.79 0.0001 2776.0 -2192.0 0.00000 0.0001 0.0001 0.79 0.0001 2856.0 -2192.0 0.00000 0.0001 0.0001 0.13 0.0001 1
2808.0 -2560.0 0.00000 0.0001 0.0001 0.69 0.0001 3000.0 -2560.0 0.00000 0.0001 0.0001 0.69 0.0001 2808.0 -2336.0 0.00000 0.0001 0.0001 0.69 0.0001 3000.0 -2336.0 0.00000 0.0001 0.0001 0.14 0.0001 1
2856.0 -2336.0 0.00000 0.0001 0.0001 0.59 0.0001 3000.0 -2336.0 0.00000 0.0001 0.0001 0.59 0.0001 2856.0 -2136.0 0.00000 0.0001 0.0001 0.59 0.0001 3000.0 -2136.0 0.00000 0.0001 0.0001 0.15 0.0001 1
2888.0 -2136.0 0.00000 0.0001 0.0001 0.49 0.0001 3000.0 -2136.0 0.00000 0.0001 0.0001 0.49 0.0001 2888.0 -1840.0 0.00000 0.0001 0.0001 0.49 0.0001 3000.0 -1840.0 0.00000 0.0001 0.0001 0.16 0.0001 1
2872.0 -1880.0 0.00000 0.0001 0.0001 0.39 0.0001 2888.0 -1880.0 0.00000 0.0001 0.0001 0.39 0.0001 2872.0 -1840.0 0.00000 0.0001 0.0001 0.39 0.0001 2888.0 -1840.0 0.00000 0.0001 0.0001 0.17 0.0001 1
2864.0 -1840.0 0.00000 0.0001 0.0001 0.29 0.0001 3000.0 -1840.0 0.00000 0.0001 0.0001 0.29 0.0001 2864.0 -1720.0 0.00000 0.0001 0.0001 0.29 0.0001 3000.0 -1720.0 0.00000 0.0001 0.0001 0.18 0.0001 1
2888.0 -1720.0 0.00000 0.0001 0.0001 0.19 0.0001 3000.0 -1720.0 0.00000 0.0001 0.0001 0.19 0.0001 2888.0 -1664.0 0.00000 0.0001 0.0001 0.19 0.0001 3000.0 -1664.0 0.00000 0.0001 0.0001 0.19 0.0001 1
2896.0 -1664.0 0.00000 0.0001 0.0001 0.09 0.0001 3000.0 -1664.0 0.00000 0.0001 0.0001 0.09 0.0001 2896.0 -1592.0 0.00000 0.0001 0.0001 0.09 0.0001 3000.0 -1592.0 0.00000 0.0001 0.0001 0.20 0.0001 1
2920.0 -1592.0 0.00000 0.0001 0.0001 0.99 0.0001 3000.0 -1592.0 0.00000 0.0001 0.0001 0.99 0.0001 2920.0 -1504.0 0.00000 0.0001 0.0001 0.99 0.0001 3000.0 -1504.0 0.00000 0.0001 0.0001 0.01 0.0001 1
2944.0 -1504.0 0.00000 0.0001 0.0001 0.89 0.0001 3000.0 -1504.0 0.00000 0.0001 0.0001 0.89 0.0001 2944.0 -1344.0 0.00000 0.0001 0.0001 0.89 0.0001 3000.0 -1344.0 0.00000 0.0001 0.0001 0.02 0.0001 1
2944.0 -1344.0 0.00000 0.0001 0.0001 0.79 0.0001 3000.0 -1344.0 0.00000 0.0001 0.0001 0.79 0.0001 2944.0 -1096.0 0.00000 0.0001 0.0001 0.79 0.0001 3000.0 -1096.0 0.00000 0.0001 0.0001 0.03 0.0001 1
2936.0 -1280.0 0.00000 0.0001 0.0001 0.69 0.0001 2944.0 -1280.0 0.00000 0.0001 0.0001 0.69 0.0001 2936.0 -1096.0 0.00000 0.0001 0.0001 0.69 0.0001 2944.0 -1096.0 0.00000 0.0001 0.0001 0.04 0.0001 1
2928.0 -1224.0 0.00000 0.0001 0.0001 0.59 0.0001 2936.0 -1224.0 0.00000 0.0001 0.0001 0.59 0.0001 2928.0 -1096.0 0.00000 0.0001 0.0001 0.59 0.0001 2936.0 -1096.0 0.00000 0.0001 0.0001 0.05 0.0001 1
2920.0 -1160.0 0.00000 0.0001 0.0001 0.49 0.0001 2928.0 -1160.0 0.00000 0.0001 0.0001 0.49 0.0001 2920.0 -1096.0 0.00000 0.0001 0.0001 0.49 0.0001 2928.0 -1096.0 0.00000 0.0001 0.0001 0.06 0.0001 1
2912.0 -1128.0 0.00000 0.0001 0.0001 0.39 0.0001 2920.0 -1128.0 0.00000 0.0001 0.0001 0.39 0.0001 2912.0 -1096.0 0.00000 0.0001 0.0001 0.39 0.0001 2920.0 -1096.0 0.00000 0.0001 0.0001 0.07 0.0001 1
2912.0 -1096.0 0.00000 0.0001 0.0001 0.29 0.0001 3000.0 -1096.0 0.00000 0.0001 0.0001 0.29 0.0001 2912.0 -800.0 0.00000 0.0001 0.0001 0.29 0.0001 3000.0 -800.0 0.00000 0.0001 0.0001 0.08 0.0001 1
2936.0 -800.0 0.00000 0.0001 0.0001 0.19 0.0001 3000.0 -800.0 0.00000 0.0001 0.0001 0.19 0.0001 2936.0 -472.0 0.00000 0.0001 0.0001 0.19 0.0001 3000.0 -472.0 0.00000 0.0001 0.0001 0.09 0.0001 1
2920.0 -472.0 0.00000 0.0001 0.0001 0.09 0.0001 3000.0 -472.0 0.00000 0.0001 0.0001 0.09 0.0001 2920.0 -376.0 0.00000 0.0001 0.0001 0.09 0.0001 3000.0 -376.0 0.00000 0.0001 0.0001 0.10 0.0001 1
2912.0 -376.0 0.00000 0.0001 0.0001 0.99 0.0001 3000.0 -376.0 0.00000 0.0001 0.0001 0.99 0.0001 2912.0 -80.0 0.00000 0.0001 0.0001 0.99 0.0001 3000.0 -80.0 0.00000 0.0001 0.0001 0.11 0.0001 1
2864.0 -344.0 0.00000 0.0001 0.0001 0.89 0.0001 2912.0 -344.0 0.00000 0.0001 0.0001 0.89 0.0001 2864.0 -80.0 0.00000 0.0001 0.0001 0.89 0.0001 2912.0 -80.0 0.00000 0.0001 0.0001 0.12 0.0001 1
2560.0 -2560.0 0.00000 0.0001 0.0001 0.79 0.0001 2680.0 -2560.0 0.00000 0.0001 0.0001 0.79 0.0001 2560.0 -2456.0 0.00000 0.0001 0.0001 0.79 0.0001 2680.0 -2456.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-992.0 -384.0 0.00000 0.0001 0.0001 0.69 0.0001 -848.0 -384.0 0.00000 0.0001 0.0001 0.69 0.0001 -992.0 -240.0 0.00000 0.0001 0.0001 0.69 0.0001 -848.0 -240.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-848.0 -384.0 0.00000 0.0001 0.0001 0.59 0.0001 -512.0 -384.0 0.00000 0.0001 0.0001 0.59 0.0001 -848.0 -256.0 0.00000 0.0001 0.0001 0.59 0.0001 -512.0 -256.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-512.0 -400.0 0.00000 0.0001 0.0001 0.49 0.0001 -320.0 -400.0 0.00000 0.0001 0.0001 0.49 0.0001 -512.0 -288.0 0.00000 0.0001 0.0001 0.49 0.0001 -320.0 -288.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-320.0 -400.0 0.00000 0.0001 0.0001 0.39 0.0001 -208.0 -400.0 0.00000 0.0001 0.0001 0.39 0.0001 -320.0 -304.0 0.00000 0.0001 0.0001 0.39 0.0001 -208.0 -304.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-384.0 -528.0 0.00000 0.0001 0.0001 0.29 0.0001 -112.0 -528.0 0.00000 0.0001 0.0001 0.29 0.0001 -384.0 -400.0 0.00000 0.0001 0.0001 0.29 0.0001 -112.0 -400.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-384.0 -704.0 0.00000 0.0001 0.0001 0.19 0.0001 -64.0 -704.0 0.00000 0.0001 0.0001 0.19 0.0001 -384.0 -528.0 0.00000 0.0001 0.0001 0.19 0.0001 -64.0 -528.0 0.00000 0.0001 0.0001 0.19 0.0001 1
-336.0 -816.0 0.00000 0.0001 0.0001 0.09 0.0001 -80.0 -816.0 0.00000 0.0001 0.0001 0.09 0.0001 -336.0 -704.0 0.00000 0.0001 0.0001 0.09 0.0001 -80.0 -704.0 0.00000 0.0001 0.0001 0.20 0.0001 1
-208.0 -928.0 0.00000 0.0001 0.0001 0.99 0.0001 -48.0 -928.0 0.00000 0.0001 0.0001 0.99 0.0001 -208.0 -816.0 0.00000 0.0001 0.0001 0.99 0.0001 -48.0 -816.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-48.0 -928.0 0.00000 0.0001 0.0001 0.89 0.0001 144.0 -928.0 0.00000 0.0001 0.0001 0.89 0.0001 -48.0 -880.0 0.00000 0.0001 0.0001 0.89 0.0001 144.0 -880.0 0.00000 0.0001 0.0001 0.02 0.0001 1
32.0 -1024.0 0.00000 0.0001 0.0001 0.79 0.0001 128.0 -1024.0 0.00000 0.0001 0.0001 0.79 0.0001 32.0 -928.0 0.00000 0.0001 0.0001 0.79 0.0001 128.0 -928.0 0.00000 0.0001 0.0001 0.03 0.0001 1
-16.0 -1104.0 0.00000 0.0001 0.0001 0.69 0.0001 96.0 -1104.0 0.00000 0.0001 0.0001 0.69 0.0001 -16.0 -1024.0 0.00000 0.0001 0.0001 0.69 0.0001 96.0 -1024.0 0.00000 0.0001 0.0001 0.04 0.0001 1
0.0 -1200.0 0.00000 0.0001 0.0001 0.59 0.0001 144.0 -1200.0 0.00000 0.0001 0.0001 0.59 0.0001 0.0 -1104.0 0.00000 0.0001 0.0001 0.59 0.0001 144.0 -1104.0 0.00000 0.0001 0.0001 0.05 0.0001 1
-16.0 -1296.0 0.00000 0.0001 0.0001 0.49 0.0001 128.0 -1296.0 0.00000 0.0001 0.0001 0.49 0.0001 -16.0 -1200.0 0.00000 0.0001 0.0001 0.49 0.0001 128.0 -1200.0 0.00000 0.0001 0.0001 0.06 0.0001 1
-16.0 -1440.0 0.00000 0.0001 0.0001 0.39 0.0001 96.0 -1440.0 0.00000 0.0001 0.0001 0.39 0.0001 -16.0 -1296.0 0.00000 0.0001 0.0001 0.39 0.0001 96.0 -1296.0 0.00000 0.0001 0.0001 0.07 0.0001 1
0.0 -1552.0 0.00000 0.0001 0.0001 0.29 0.0001 80.0 -1552.0 0.00000 0.0001 0.0001 0.29 0.0001 0.0 -1440.0 0.00000 0.0001 0.0001 0.29 0.0001 80.0 -1440.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-128.0 -1648.0 0.00000 0.0001 0.0001 0.19 0.0001 96.0 -1648.0 0.00000 0.0001 0.0001 0.19 0.0001 -128.0 -1552.0 0.00000 0.0001 0.0001 0.19 0.0001 96.0 -1552.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-64.0 -672.0 0.00000 0.0001 0.0001 0.09 0.0001 32.0 -672.0 0.00000 0.0001 0.0001 0.09 0.0001 -64.0 -576.0 0.00000 0.0001 0.0001 0.09 0.0001 32.0 -576.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-48.0 -576.0 0.00000 0.0001 0.0001 0.99 0.0001 80.0 -576.0 0.00000 0.0001 0.0001 0.99 0.0001 -48.0 -496.0 0.00000 0.0001 0.0001 0.99 0.0001 80.0 -496.0 0.00000 0.0001 0.0001 0.11 0.0001 1
16.0 -496.0 0.00000 0.0001 0.0001 0.89 0.0001 144.0 -496.0 0.00000 0.0001 0.0001 0.89 0.0001 16.0 -400.0 0.00000 0.0001 0.0001 0.89 0.0001 144.0 -400.0 0.00000 0.0001 0.0001 0.12 0.0001 1
144.0 -448.0 0.00000 0.0001 0.0001 0.79 0.0001 240.0 -448.0 0.00000 0.0001 0.0001 0.79 0.0001 144.0 -384.0 0.00000 0.0001 0.0001 0.79 0.0001 240.0 -384.0 0.00000 0.0001 0.0001 0.13 0.0001 1
240.0 -432.0 0.00000 0.0001 0.0001 0.69 0.0001 304.0 -432.0 0.00000 0.0001 0.0001 0.69 0.0001 240.0 -320.0 0.00000 0.0001 0.0001 0.69 0.0001 304.0 -320.0 0.00000 0.0001 0.0001 0.14 0.0001 1
304.0 -384.0 0.00000 0.0001 0.0001 0.59 0.0001 352.0 -384.0 0.00000 0.0001 0.0001 0.59 0.0001 304.0 -288.0 0.00000 0.0001 0.0001 0.59 0.0001 352.0 -288.0 0.00000 0.0001 0.0001 0.15 0.0001 1
352.0 -336.0 0.00000 0.0001 0.0001 0.49 0.0001 400.0 -336.0 0.00000 0.0001 0.0001 0.49 0.0001 352.0 -272.0 0.00000 0.0001 0.0001 0.49 0.0001 400.0 -272.0 0.00000 0.0001 0.0001 0.16 0.0001 1
400.0 -304.0 0.00000 0.0001 0.0001 0.39 0.0001 464.0 -304.0 0.00000 0.0001 0.0001 0.39 0.0001 400.0 -240.0 0.00000 0.0001 0.0001 0.39 0.0001 464.0 -240.0 0.00000 0.0001 0.0001 0.17 0.0001 1
464.0 -288.0 0.00000 0.0001 0.0001 0.29 0.0001 576.0 -288.0 0.00000 0.0001 0.0001 0.29 0.0001 464.0 -208.0 0.00000 0.0001 0.0001 0.29 0.0001 576.0 -208.0 0.00000 0.0001 0.0001 0.18 0.0001 1
576.0 -272.0 0.00000 0.0001 0.0001 0.19 0.0001 688.0 -272.0 0.00000 0.0001 0.0001 0.19 0.0001 576.0 -192.0 0.00000 0.0001 0.0001 0.19 0.0001 688.0 -192.0 0.00000 0.0001 0.0001 0.19 0.0001 1
