// Generated by: CFG Studio 2.0.380
// Generated on: 2023-07-23 18:45:34
// File format: GTASA popcycle.dat
//
// Standard data:
40 40 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
41 41 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
42 42 20 100 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
43 43 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
44 44 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
45 45 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
46 46 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
47 47 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
48 48 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
49 49 20 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
50 50 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
1 1 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
2 2 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
3 3 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
4 4 20 100 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
5 5 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
6 6 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
7 7 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
8 8 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
9 9 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
10 10 20 70 100 100 0 10 0 0 0 0 40 25 0 0 0 0 0 0 25 0 0 0
11 11 20 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
12 12 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
13 13 50 100 100 100 0 0 20 0 0 0 15 15 20 5 5 0 0 0 0 0 0 0
14 14 50 100 100 100 0 0 20 0 0 0 15 15 20 5 5 0 0 0 0 0 0 0
15 15 50 100 100 100 0 0 25 0 0 0 15 15 20 5 5 0 0 0 0 0 0 0
16 16 20 100 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
17 17 20 70 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
18 18 20 70 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
19 19 20 70 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
20 20 20 70 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
21 21 20 70 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
22 22 20 70 100 100 0 15 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
23 23 20 100 100 100 0 0 0 0 0 0 50 30 0 0 0 0 0 0 0 0 0 0
24 24 50 100 100 100 0 0 30 0 0 0 15 15 15 5 5 0 0 0 0 0 0 0
25 25 50 100 100 100 0 0 25 0 0 0 15 15 15 5 5 0 0 0 0 0 0 0
26 26 50 100 100 100 0 0 25 0 0 0 15 15 15 5 5 0 0 0 0 0 0 0
27 27 50 100 100 100 0 0 30 0 0 0 15 15 15 5 5 0 0 0 0 0 0 0
28 28 20 100 100 100 0 10 0 0 0 0 40 40 0 0 0 0 0 0 0 0 0 0
29 29 20 70 100 100 0 10 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
30 30 20 70 100 100 0 10 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
31 31 20 70 100 100 0 10 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
32 32 20 70 100 100 0 10 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
33 33 20 70 100 100 0 10 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
34 34 20 70 100 100 0 10 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
35 35 20 100 100 100 0 0 0 0 0 0 45 45 0 0 0 0 0 0 0 0 0 0
36 36 50 100 100 100 0 0 30 0 0 0 15 15 15 0 0 0 0 0 0 0 0 0
37 37 50 100 70 100 0 0 55 0 0 0 10 0 0 5 5 0 0 0 0 0 0 0
38 38 50 100 70 100 0 0 55 0 0 0 10 0 0 5 5 0 0 0 0 0 0 0
39 39 50 100 70 100 0 30 40 0 0 0 10 0 0 5 0 0 0 0 0 0 0 0
40 40 20 100 100 100 0 30 10 0 0 0 40 20 0 0 0 0 0 0 0 0 0 0
41 41 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
42 42 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
43 43 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
44 44 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
45 45 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
46 46 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
47 47 20 100 80 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
48 48 50 100 80 100 0 0 40 0 0 0 25 0 0 5 5 0 0 0 0 0 0 0
49 49 50 100 70 100 0 0 40 0 0 0 10 0 15 5 5 0 0 0 0 0 0 0
50 50 50 100 70 100 0 0 55 0 0 0 10 0 15 5 5 0 0 0 0 0 0 0
1 1 50 100 70 100 0 30 40 0 0 0 10 0 0 5 0 0 0 0 0 0 0 0
2 2 20 100 100 100 0 30 10 0 0 0 40 20 0 0 0 0 0 0 0 0 0 0
3 3 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
4 4 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
5 5 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
6 6 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
7 7 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
8 8 20 70 100 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
9 9 20 100 80 100 0 20 0 0 0 0 60 20 0 0 0 0 0 0 0 0 0 0
10 10 50 100 80 100 0 0 40 0 0 0 25 0 15 5 5 0 0 0 0 0 0 0
11 11 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
12 12 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
13 13 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
14 14 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
15 15 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
16 16 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
17 17 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
18 18 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
19 19 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
20 20 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
21 21 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
22 22 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
23 23 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
24 24 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
25 25 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
26 26 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
27 27 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
28 28 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
29 29 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
30 30 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
31 31 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
32 32 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
33 33 20 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
34 34 50 0 100 100 0 0 0 0 0 0 10 0 0 0 0 0 90 0 0 0 0 0
35 35 50 100 100 100 0 0 0 0 0 0 0 0 35 0 0 0 0 25 0 0 0 0
36 36 50 100 100 100 0 0 0 0 0 0 0 0 35 0 0 0 0 25 0 0 0 0
37 37 50 100 100 100 25 0 0 0 0 0 0 0 20 0 0 0 0 25 0 0 0 0
38 38 20 100 100 100 35 0 0 0 0 0 0 0 15 0 0 0 0 50 0 0 0 0
39 39 20 70 100 100 30 20 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0
40 40 20 70 100 100 30 25 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0
41 41 20 70 100 100 30 25 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0
42 42 20 70 100 100 30 25 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0
43 43 20 70 100 100 30 25 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0
44 44 20 70 100 100 30 25 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0
45 45 20 100 100 100 15 15 0 0 0 0 0 0 30 0 0 0 0 40 0 0 0 0
46 46 50 100 100 100 0 0 0 0 0 0 0 0 50 0 0 0 0 20 0 0 0 0
47 47 50 100 100 100 0 0 0 0 0 0 0 0 35 0 0 0 0 25 0 0 0 0
48 48 50 100 100 100 0 0 0 0 0 0 0 0 35 0 0 0 0 25 0 0 0 0
49 49 50 100 100 100 25 0 0 0 0 0 0 0 20 0 0 0 0 25 0 0 0 0
50 50 20 100 100 100 25 0 0 0 0 0 0 20 15 0 0 0 0 40 0 0 0 0
1 1 20 70 100 100 30 0 0 0 0 0 0 30 0 0 0 0 0 40 0 0 0 0
2 2 20 70 100 100 30 0 0 0 0 0 0 25 0 0 0 0 0 45 0 0 0 0
3 3 20 70 100 100 30 0 0 0 0 0 0 25 0 0 0 0 0 45 0 0 0 0
4 4 02 70 100 100 30 0 0 0 0 0 0 25 0 0 0 0 0 45 0 0 0 0
5 5 20 70 100 100 30 0 0 0 0 0 0 25 0 0 0 0 0 45 0 0 0 0
6 6 20 70 100 100 30 0 0 0 0 0 0 25 0 0 0 0 0 45 0 0 0 0
7 7 20 100 100 100 15 0 0 0 0 0 0 15 30 0 0 0 0 40 0 0 0 0
8 8 50 100 100 100 0 0 0 0 0 0 0 0 50 0 0 0 0 20 0 0 0 0
9 9 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
10 10 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
11 11 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
12 12 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
13 13 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
14 14 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
15 15 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
16 16 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
17 17 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
18 18 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
19 19 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
20 20 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
21 21 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
22 22 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
23 23 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
24 24 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
25 25 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
26 26 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
27 27 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
28 28 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
29 29 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
30 30 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
31 31 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
32 32 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0
33 33 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
34 34 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
35 35 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
36 36 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
37 37 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
38 38 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
39 39 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
40 40 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
41 41 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
42 42 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
43 43 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
44 44 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
45 45 50 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
46 46 50 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
47 47 50 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
48 48 20 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
49 49 20 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
50 50 20 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
1 1 20 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
2 2 20 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
3 3 20 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
4 4 20 70 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
5 5 20 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
6 6 50 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0
7 7 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 8 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 9 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 10 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 11 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 12 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 13 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 14 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 15 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 16 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 17 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 18 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 19 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 20 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 21 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 22 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 23 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 24 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 25 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 26 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 27 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 28 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 29 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 30 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
