// Generated by: CFG Studio 2.0.380
// Generated on: 2022-01-09 19:46:45
// File format: GTASA popcycle.dat
//
// Standard data:
16 16 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
64 64 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
100 100 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
8 8 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
64 64 500 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
1 1 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
2 2 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
8 8 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
16 16 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
64 64 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
8 8 500 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
16 16 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 999 999 20 15 15 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 999 0 0 0 999 999 20 15 15 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 999 999 20 15 10 0 0 0 0 0 0 0
1 1 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
2 2 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 999 0 0 0 999 999 15 15 10 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 999 0 0 0 999 999 15 15 15 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 999 0 0 0 999 999 15 15 15 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 999 999 15 15 10 0 0 0 0 0 0 0
32 32 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
2 2 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
16 16 500 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 999 999 15 15 10 0 0 0 0 0 0 0
64 64 999 999 700 999 0 0 999 0 0 0 999 0 0 20 15 0 0 0 0 0 0 0
100 100 999 999 700 999 0 0 999 0 0 0 999 0 0 20 15 0 0 0 0 0 0 0
1 1 999 999 700 999 0 999 999 0 0 0 999 0 0 20 0 0 0 0 0 0 0 0
4 4 999 999 999 999 0 999 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
2 2 500 999 800 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 999 999 800 999 0 0 999 0 0 0 999 0 0 20 15 0 0 0 0 0 0 0
8 8 999 999 700 999 0 0 999 0 0 0 999 0 15 25 10 0 0 0 0 0 0 0
16 16 999 999 700 999 0 0 999 0 0 0 999 0 15 15 10 0 0 0 0 0 0 0
32 32 999 999 700 999 0 999 999 0 0 0 999 0 0 20 0 0 0 0 0 0 0 0
64 64 999 999 999 999 0 999 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 500 999 800 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 999 999 800 999 0 0 999 0 0 0 999 0 15 15 10 0 0 0 0 0 0 0
1 1 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
2 2 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
4 4 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
8 8 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
16 16 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
32 32 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
64 64 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
100 100 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
1 1 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
4 4 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
8 8 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
16 16 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
32 32 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
64 64 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
100 100 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
1 1 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
2 2 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
4 4 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
8 8 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
16 16 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
32 32 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
64 64 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
100 100 500 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
1 1 999 0 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 999 0 0 0 0
8 8 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 999 0 0 0 0
16 16 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 999 0 0 0 0
32 32 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 999 0 0 0 0
64 64 999 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0
100 100 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0
1 1 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0
2 2 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0
4 4 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0
8 8 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0
16 16 500 999 999 999 999 999 0 0 0 0 0 0 30 0 0 0 0 999 0 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 0 0 50 15 15 0 0 999 0 0 0 0
64 64 999 999 999 999 0 0 0 0 0 0 0 0 35 25 15 0 0 999 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 35 25 15 0 0 999 0 0 0 0
1 1 999 999 999 999 999 0 0 0 0 0 0 0 20 15 15 0 0 999 0 0 0 0
4 4 999 999 999 999 999 0 0 0 0 0 0 999 15 0 0 0 0 999 0 0 0 0
8 8 999 700 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0
16 16 500 700 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0
32 32 500 700 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0
64 64 500 700 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0
100 100 500 700 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0
1 1 500 700 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 999 0 0 0 0
2 2 500 999 999 999 999 0 0 0 0 0 0 999 30 0 0 0 0 999 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 0 0 50 15 15 0 0 999 0 0 0 0
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
2 2 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
2 2 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
4 4 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
8 8 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
16 16 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
32 32 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
64 64 999 500 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
100 100 500 500 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
1 1 500 500 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
2 2 500 500 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
4 4 500 500 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
8 8 500 700 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
16 16 500 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
32 32 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
2 2 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
1 1 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
4 4 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
8 8 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
16 16 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
32 32 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
64 64 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
100 100 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999
