-928.0 -2896.0 0.00000 0.00000 0.00000 1.00 1.00000 -544.0 -2896.0 0.00000 0.00000 0.00000 0.58348 1.00000 -928.0 -2800.0 0.00000 0.00000 0.00000 1.00 1.00000 -544.0 -2800.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-544.0 -3000.0 0.00000 0.00000 0.00000 0.64 1.00000 -320.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -544.0 -2824.0 0.00000 0.00000 0.00000 0.64 1.00000 -320.0 -2824.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-320.0 -3000.0 0.00000 0.00000 0.00000 0.32 1.00000 -192.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -320.0 -2876.0 0.00000 0.00000 0.00000 0.32 1.00000 -192.0 -2876.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-192.0 -3000.0 0.00000 0.00000 0.00000 0.16 1.00000 160.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -192.0 -2920.0 0.00000 0.00000 0.00000 0.16 1.00000 160.0 -2920.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-128.0 -2920.0 0.00000 0.00000 0.00000 0.08 1.00000 160.0 -2920.0 0.00000 0.00000 0.00000 0.92065 1.00000 -128.0 -2872.0 0.00000 0.00000 0.00000 0.08 1.00000 160.0 -2872.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-60.0 -2872.0 0.00000 0.00000 0.00000 0.04 1.00000 160.0 -2872.0 0.00000 0.00000 0.00000 0.87305 1.00000 -60.0 -2816.0 0.00000 0.00000 0.00000 0.04 1.00000 160.0 -2816.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-4.0 -2816.0 0.00000 0.00000 0.00000 0.01 1.00000 160.0 -2816.0 0.00000 0.00000 0.00000 0.81750 1.00000 -4.0 -2672.0 0.00000 0.00000 0.00000 0.01 1.00000 160.0 -2672.0 0.00000 0.00000 0.00000 0.01 1.00000 1
40.0 -2672.0 0.00000 0.00000 0.00000 0.02 1.00000 160.0 -2672.0 0.00000 0.00000 0.00000 0.69462 1.00000 40.0 -2256.0 0.00000 0.00000 0.00000 0.02 1.00000 160.0 -2256.0 0.00000 0.00000 0.00000 0.02 1.00000 1
16.0 -2560.0 0.00000 0.00000 0.00000 0.04 1.00000 40.0 -2560.0 0.00000 0.00000 0.00000 0.32487 1.00000 16.0 -2256.0 0.00000 0.00000 0.00000 0.04 1.00000 40.0 -2256.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-32.0 -2440.0 0.00000 0.00000 0.00000 0.08 1.00000 16.0 -2440.0 0.00000 0.00000 0.00000 0.23775 1.00000 -32.0 -2256.0 0.00000 0.00000 0.00000 0.08 1.00000 16.0 -2256.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-32.0 -2488.0 0.00000 0.00000 0.00000 0.16 1.00000 16.0 -2488.0 0.00000 0.00000 0.00000 0.22225 1.00000 -32.0 -2440.0 0.00000 0.00000 0.00000 0.16 1.00000 16.0 -2440.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-96.0 -2440.0 0.00000 0.00000 0.00000 0.32 1.00000 -32.0 -2440.0 0.00000 0.00000 0.00000 0.19900 1.00000 -96.0 -2256.0 0.00000 0.00000 0.00000 0.32 1.00000 -32.0 -2256.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-168.0 -2384.0 0.00000 0.00000 0.00000 0.64 1.00000 -96.0 -2384.0 0.00000 0.00000 0.00000 0.21494 1.00000 -168.0 -2256.0 0.00000 0.00000 0.00000 0.64 1.00000 -96.0 -2256.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-224.0 -2256.0 0.00000 0.00000 0.00000 1.00 1.00000 160.0 -2256.0 0.00000 0.00000 0.00000 0.35608 1.00000 -224.0 -2080.0 0.00000 0.00000 0.00000 1.00 1.00000 160.0 -2080.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-248.0 -2080.0 0.00000 0.00000 0.00000 0.64 1.00000 160.0 -2080.0 0.00000 0.00000 0.00000 0.21444 1.00000 -248.0 -1968.0 0.00000 0.00000 0.00000 0.64 1.00000 160.0 -1968.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-280.0 -1968.0 0.00000 0.00000 0.00000 0.32 1.00000 -128.0 -1968.0 0.00000 0.00000 0.00000 0.17411 1.00000 -280.0 -1824.0 0.00000 0.00000 0.00000 0.32 1.00000 -128.0 -1824.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-264.0 -2016.0 0.00000 0.00000 0.00000 0.16 1.00000 -248.0 -2016.0 0.00000 0.00000 0.00000 0.19601 1.00000 -264.0 -1968.0 0.00000 0.00000 0.00000 0.16 1.00000 -248.0 -1968.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-264.0 -1824.0 0.00000 0.00000 0.00000 0.08 1.00000 -128.0 -1824.0 0.00000 0.00000 0.00000 0.18408 1.00000 -264.0 -1640.0 0.00000 0.00000 0.00000 0.08 1.00000 -128.0 -1640.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-128.0 -1768.0 0.00000 0.00000 0.00000 0.04 1.00000 124.0 -1768.0 0.00000 0.00000 0.00000 0.19832 1.00000 -128.0 -1648.0 0.00000 0.00000 0.00000 0.04 1.00000 124.0 -1648.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-128.0 -1792.0 0.00000 0.00000 0.00000 0.01 1.00000 140.0 -1792.0 0.00000 0.00000 0.00000 0.19863 1.00000 -128.0 -1768.0 0.00000 0.00000 0.00000 0.01 1.00000 140.0 -1768.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-128.0 -1968.0 0.00000 0.00000 0.00000 0.02 1.00000 148.0 -1968.0 0.00000 0.00000 0.00000 0.12889 1.00000 -128.0 -1792.0 0.00000 0.00000 0.00000 0.02 1.00000 148.0 -1792.0 0.00000 0.00000 0.00000 0.02 1.00000 1
160.0 -2128.0 0.00000 0.00000 0.00000 0.04 1.00000 592.0 -2128.0 0.00000 0.00000 0.00000 0.32228 1.00000 160.0 -1976.0 0.00000 0.00000 0.00000 0.04 1.00000 592.0 -1976.0 0.00000 0.00000 0.00000 0.04 1.00000 1
480.0 -1976.0 0.00000 0.00000 0.00000 0.08 1.00000 592.0 -1976.0 0.00000 0.00000 0.00000 0.24034 1.00000 480.0 -1896.0 0.00000 0.00000 0.00000 0.08 1.00000 592.0 -1896.0 0.00000 0.00000 0.00000 0.08 1.00000 1
352.0 -1976.0 0.00000 0.00000 0.00000 0.16 1.00000 480.0 -1976.0 0.00000 0.00000 0.00000 0.21256 1.00000 352.0 -1896.0 0.00000 0.00000 0.00000 0.16 1.00000 480.0 -1896.0 0.00000 0.00000 0.00000 0.16 1.00000 1
232.0 -1976.0 0.00000 0.00000 0.00000 0.32 1.00000 352.0 -1976.0 0.00000 0.00000 0.00000 0.18080 1.00000 232.0 -1880.0 0.00000 0.00000 0.00000 0.32 1.00000 352.0 -1880.0 0.00000 0.00000 0.00000 0.32 1.00000 1
160.0 -1976.0 0.00000 0.00000 0.00000 0.64 1.00000 232.0 -1976.0 0.00000 0.00000 0.00000 0.15103 1.00000 160.0 -1872.0 0.00000 0.00000 0.00000 0.64 1.00000 232.0 -1872.0 0.00000 0.00000 0.00000 0.64 1.00000 1
160.0 -2784.0 0.00000 0.00000 0.00000 1.00 1.00000 592.0 -2784.0 0.00000 0.00000 0.00000 0.83122 1.00000 160.0 -2128.0 0.00000 0.00000 0.00000 1.00 1.00000 592.0 -2128.0 0.00000 0.00000 0.00000 1.00 1.00000 1
160.0 -3000.0 0.00000 0.00000 0.00000 0.64 1.00000 592.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 160.0 -2784.0 0.00000 0.00000 0.00000 0.64 1.00000 592.0 -2784.0 0.00000 0.00000 0.00000 0.64 1.00000 1
352.0 -1896.0 0.00000 0.00000 0.00000 0.32 1.00000 544.0 -1896.0 0.00000 0.00000 0.00000 0.19788 1.00000 352.0 -1864.0 0.00000 0.00000 0.00000 0.32 1.00000 544.0 -1864.0 0.00000 0.00000 0.00000 0.32 1.00000 1
592.0 -2112.0 0.00000 0.00000 0.00000 0.16 1.00000 976.0 -2112.0 0.00000 0.00000 0.00000 0.19900 1.00000 592.0 -1896.0 0.00000 0.00000 0.00000 0.16 1.00000 976.0 -1896.0 0.00000 0.00000 0.00000 0.16 1.00000 1
736.0 -1896.0 0.00000 0.00000 0.00000 0.08 1.00000 904.0 -1896.0 0.00000 0.00000 0.00000 0.19900 1.00000 736.0 -1864.0 0.00000 0.00000 0.00000 0.08 1.00000 904.0 -1864.0 0.00000 0.00000 0.00000 0.08 1.00000 1
704.0 -1896.0 0.00000 0.00000 0.00000 0.04 1.00000 736.0 -1896.0 0.00000 0.00000 0.00000 0.19900 1.00000 704.0 -1728.0 0.00000 0.00000 0.00000 0.04 1.00000 736.0 -1728.0 0.00000 0.00000 0.00000 0.04 1.00000 1
736.0 -1864.0 0.00000 0.00000 0.00000 0.01 1.00000 752.0 -1864.0 0.00000 0.00000 0.00000 0.19900 1.00000 736.0 -1728.0 0.00000 0.00000 0.00000 0.01 1.00000 752.0 -1728.0 0.00000 0.00000 0.00000 0.01 1.00000 1
688.0 -1728.0 0.00000 0.00000 0.00000 0.02 1.00000 752.0 -1728.0 0.00000 0.00000 0.00000 0.19900 1.00000 688.0 -1480.0 0.00000 0.00000 0.00000 0.02 1.00000 752.0 -1480.0 0.00000 0.00000 0.00000 0.02 1.00000 1
592.0 -2192.0 0.00000 0.00000 0.00000 0.04 1.00000 976.0 -2192.0 0.00000 0.00000 0.00000 0.21230 1.00000 592.0 -2112.0 0.00000 0.00000 0.00000 0.04 1.00000 976.0 -2112.0 0.00000 0.00000 0.00000 0.04 1.00000 1
592.0 -2328.0 0.00000 0.00000 0.00000 0.08 1.00000 1008.0 -2328.0 0.00000 0.00000 0.00000 0.29131 1.00000 592.0 -2192.0 0.00000 0.00000 0.00000 0.08 1.00000 1008.0 -2192.0 0.00000 0.00000 0.00000 0.08 1.00000 1
592.0 -3000.0 0.00000 0.00000 0.00000 0.16 1.00000 1008.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 592.0 -2328.0 0.00000 0.00000 0.00000 0.16 1.00000 1008.0 -2328.0 0.00000 0.00000 0.00000 0.16 1.00000 1
1008.0 -3000.0 0.00000 0.00000 0.00000 0.32 1.00000 1072.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 1008.0 -2368.0 0.00000 0.00000 0.00000 0.32 1.00000 1072.0 -2368.0 0.00000 0.00000 0.00000 0.32 1.00000 1
1008.0 -2368.0 0.00000 0.00000 0.00000 0.64 1.00000 1064.0 -2368.0 0.00000 0.00000 0.00000 0.21581 1.00000 1008.0 -2320.0 0.00000 0.00000 0.00000 0.64 1.00000 1064.0 -2320.0 0.00000 0.00000 0.00000 0.64 1.00000 1
1072.0 -2672.0 0.00000 0.00000 0.00000 1.00 1.00000 1288.0 -2672.0 0.00000 0.00000 0.00000 0.19900 1.00000 1072.0 -2412.0 0.00000 0.00000 0.00000 1.00 1.00000 1288.0 -2412.0 0.00000 0.00000 0.00000 1.00 1.00000 1
1072.0 -2768.0 0.00000 0.00000 0.00000 0.64 1.00000 1288.0 -2768.0 0.00000 0.00000 0.00000 0.41256 1.00000 1072.0 -2672.0 0.00000 0.00000 0.00000 0.64 1.00000 1288.0 -2672.0 0.00000 0.00000 0.00000 0.64 1.00000 1
1072.0 -3000.0 0.00000 0.00000 0.00000 0.32 1.00000 1288.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 1072.0 -2768.0 0.00000 0.00000 0.00000 0.32 1.00000 1288.0 -2768.0 0.00000 0.00000 0.00000 0.32 1.00000 1
1288.0 -3000.0 0.00000 0.00000 0.00000 0.16 1.00000 1448.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 1288.0 -2760.0 0.00000 0.00000 0.00000 0.16 1.00000 1448.0 -2760.0 0.00000 0.00000 0.00000 0.16 1.00000 1
1288.0 -2760.0 0.00000 0.00000 0.00000 0.08 1.00000 1392.0 -2760.0 0.00000 0.00000 0.00000 0.28021 1.00000 1288.0 -2688.0 0.00000 0.00000 0.00000 0.08 1.00000 1392.0 -2688.0 0.00000 0.00000 0.00000 0.08 1.00000 1
1448.0 -3000.0 0.00000 0.00000 0.00000 0.04 1.00000 1720.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 1448.0 -2754.0 0.00000 0.00000 0.00000 0.04 1.00000 1720.0 -2754.0 0.00000 0.00000 0.00000 0.04 1.00000 1
1720.0 -3000.0 0.00000 0.00000 0.00000 0.01 1.00000 2064.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 1720.0 -2740.0 0.00000 0.00000 0.00000 0.01 1.00000 2064.0 -2740.0 0.00000 0.00000 0.00000 0.01 1.00000 1
2064.0 -3000.0 0.00000 0.00000 0.00000 0.02 1.00000 2144.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 2064.0 -2742.0 0.00000 0.00000 0.00000 0.02 1.00000 2144.0 -2742.0 0.00000 0.00000 0.00000 0.02 1.00000 1
2144.0 -3000.0 0.00000 0.00000 0.00000 0.04 1.00000 2208.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 2144.0 -2700.0 0.00000 0.00000 0.00000 0.04 1.00000 2208.0 -2700.0 0.00000 0.00000 0.00000 0.04 1.00000 1
2208.0 -3000.0 0.00000 0.00000 0.00000 0.08 1.00000 2272.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 2208.0 -2684.0 0.00000 0.00000 0.00000 0.08 1.00000 2272.0 -2684.0 0.00000 0.00000 0.00000 0.08 1.00000 1
2272.0 -3000.0 0.00000 0.00000 0.00000 0.16 1.00000 2376.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 2272.0 -2312.0 0.00000 0.00000 0.00000 0.16 1.00000 2376.0 -2312.0 0.00000 0.00000 0.00000 0.16 1.00000 1
2376.0 -2480.0 0.00000 0.00000 0.00000 0.32 1.00000 2472.0 -2480.0 0.00000 0.00000 0.00000 0.19900 1.00000 2376.0 -2240.0 0.00000 0.00000 0.00000 0.32 1.00000 2472.0 -2240.0 0.00000 0.00000 0.00000 0.32 1.00000 1
2472.0 -2376.0 0.00000 0.00000 0.00000 0.64 1.00000 2776.0 -2376.0 0.00000 0.00000 0.00000 0.19900 1.00000 2472.0 -2240.0 0.00000 0.00000 0.00000 0.64 1.00000 2776.0 -2240.0 0.00000 0.00000 0.00000 0.64 1.00000 1
2776.0 -2336.0 0.00000 0.00000 0.00000 1.00 1.00000 2856.0 -2336.0 0.00000 0.00000 0.00000 0.48507 1.00000 2776.0 -2192.0 0.00000 0.00000 0.00000 1.00 1.00000 2856.0 -2192.0 0.00000 0.00000 0.00000 1.00 1.00000 1
2808.0 -2560.0 0.00000 0.00000 0.00000 0.64 1.00000 3000.0 -2560.0 0.00000 0.00000 0.00000 1.00000 1.00000 2808.0 -2336.0 0.00000 0.00000 0.00000 0.64 1.00000 3000.0 -2336.0 0.00000 0.00000 0.00000 0.64 1.00000 1
2856.0 -2336.0 0.00000 0.00000 0.00000 0.32 1.00000 3000.0 -2336.0 0.00000 0.00000 0.00000 1.00000 1.00000 2856.0 -2136.0 0.00000 0.00000 0.00000 0.32 1.00000 3000.0 -2136.0 0.00000 0.00000 0.00000 0.32 1.00000 1
2888.0 -2136.0 0.00000 0.00000 0.00000 0.16 1.00000 3000.0 -2136.0 0.00000 0.00000 0.00000 1.00000 1.00000 2888.0 -1840.0 0.00000 0.00000 0.00000 0.16 1.00000 3000.0 -1840.0 0.00000 0.00000 0.00000 0.16 1.00000 1
2872.0 -1880.0 0.00000 0.00000 0.00000 0.08 1.00000 2888.0 -1880.0 0.00000 0.00000 0.00000 0.34531 1.00000 2872.0 -1840.0 0.00000 0.00000 0.00000 0.08 1.00000 2888.0 -1840.0 0.00000 0.00000 0.00000 0.08 1.00000 1
2864.0 -1840.0 0.00000 0.00000 0.00000 0.04 1.00000 3000.0 -1840.0 0.00000 0.00000 0.00000 1.00000 1.00000 2864.0 -1720.0 0.00000 0.00000 0.00000 0.04 1.00000 3000.0 -1720.0 0.00000 0.00000 0.00000 0.04 1.00000 1
2888.0 -1720.0 0.00000 0.00000 0.00000 0.01 1.00000 3000.0 -1720.0 0.00000 0.00000 0.00000 1.00000 1.00000 2888.0 -1664.0 0.00000 0.00000 0.00000 0.01 1.00000 3000.0 -1664.0 0.00000 0.00000 0.00000 0.01 1.00000 1
2896.0 -1664.0 0.00000 0.00000 0.00000 0.02 1.00000 3000.0 -1664.0 0.00000 0.00000 0.00000 1.00000 1.00000 2896.0 -1592.0 0.00000 0.00000 0.00000 0.02 1.00000 3000.0 -1592.0 0.00000 0.00000 0.00000 0.02 1.00000 1
2920.0 -1592.0 0.00000 0.00000 0.00000 0.04 1.00000 3000.0 -1592.0 0.00000 0.00000 0.00000 1.00000 1.00000 2920.0 -1504.0 0.00000 0.00000 0.00000 0.04 1.00000 3000.0 -1504.0 0.00000 0.00000 0.00000 0.04 1.00000 1
2940.0 -1504.0 0.00000 0.00000 0.00000 0.08 1.00000 3000.0 -1504.0 0.00000 0.00000 0.00000 1.00000 1.00000 2940.0 -1344.0 0.00000 0.00000 0.00000 0.08 1.00000 3000.0 -1344.0 0.00000 0.00000 0.00000 0.08 1.00000 1
2908.0 -1344.0 0.00000 0.00000 0.00000 0.16 1.00000 3000.0 -1344.0 0.00000 0.00000 0.00000 1.00000 1.00000 2908.0 -1096.0 0.00000 0.00000 0.00000 0.16 1.00000 3000.0 -1096.0 0.00000 0.00000 0.00000 0.16 1.00000 1
2912.0 -1096.0 0.00000 0.00000 0.00000 0.32 1.00000 3000.0 -1096.0 0.00000 0.00000 0.00000 1.00000 1.00000 2912.0 -800.0 0.00000 0.00000 0.00000 0.32 1.00000 3000.0 -800.0 0.00000 0.00000 0.00000 0.32 1.00000 1
2918.0 -800.0 0.00000 0.00000 0.00000 0.64 1.00000 3000.0 -800.0 0.00000 0.00000 0.00000 1.00000 1.00000 2918.0 -472.0 0.00000 0.00000 0.00000 0.64 1.00000 3000.0 -472.0 0.00000 0.00000 0.00000 0.64 1.00000 1
2872.0 -472.0 0.00000 0.00000 0.00000 1.00 1.00000 3000.0 -472.0 0.00000 0.00000 0.00000 1.00000 1.00000 2872.0 -376.0 0.00000 0.00000 0.00000 1.00 1.00000 3000.0 -376.0 0.00000 0.00000 0.00000 1.00 1.00000 1
2912.0 -376.0 0.00000 0.00000 0.00000 0.64 1.00000 3000.0 -376.0 0.00000 0.00000 0.00000 1.00000 1.00000 2912.0 -80.0 0.00000 0.00000 0.00000 0.64 1.00000 3000.0 -80.0 0.00000 0.00000 0.00000 0.64 1.00000 1
2864.0 -376.0 0.00000 0.00000 0.00000 0.32 1.00000 2912.0 -376.0 0.00000 0.00000 0.00000 0.48171 1.00000 2864.0 -80.0 0.00000 0.00000 0.00000 0.32 1.00000 2912.0 -80.0 0.00000 0.00000 0.00000 0.32 1.00000 1
2560.0 -2560.0 0.00000 0.00000 0.00000 0.16 1.00000 2680.0 -2560.0 0.00000 0.00000 0.00000 0.46600 1.00000 2560.0 -2456.0 0.00000 0.00000 0.00000 0.16 1.00000 2680.0 -2456.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-992.0 -422.0 0.00000 0.00000 0.00000 0.08 1.00000 -848.0 -422.0 0.00000 0.00000 0.00000 0.19900 1.00000 -992.0 -238.0 0.00000 0.00000 0.00000 0.08 1.00000 -848.0 -238.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-848.0 -384.0 0.00000 0.00000 0.00000 0.04 1.00000 -512.0 -384.0 0.00000 0.00000 0.00000 0.05100 1.00000 -848.0 -256.0 0.00000 0.00000 0.00000 0.04 1.00000 -512.0 -256.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-512.0 -400.0 0.00000 0.00000 0.00000 0.01 1.00000 -320.0 -400.0 0.00000 0.00000 0.00000 0.03252 1.00000 -512.0 -272.0 0.00000 0.00000 0.00000 0.01 1.00000 -320.0 -272.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-320.0 -400.0 0.00000 0.00000 0.00000 0.02 1.00000 -208.0 -400.0 0.00000 0.00000 0.00000 0.02174 1.00000 -320.0 -304.0 0.00000 0.00000 0.00000 0.02 1.00000 -208.0 -304.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-384.0 -528.0 0.00000 0.00000 0.00000 0.04 1.00000 -100.0 -528.0 0.00000 0.00000 0.00000 0.05100 1.00000 -384.0 -460.0 0.00000 0.00000 0.00000 0.04 1.00000 -100.0 -460.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-384.0 -704.0 0.00000 0.00000 0.00000 0.08 1.00000 -64.0 -704.0 0.00000 0.00000 0.00000 0.05100 1.00000 -384.0 -528.0 0.00000 0.00000 0.00000 0.08 1.00000 -64.0 -528.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-336.0 -816.0 0.00000 0.00000 0.00000 0.16 1.00000 -80.0 -816.0 0.00000 0.00000 0.00000 0.05100 1.00000 -336.0 -704.0 0.00000 0.00000 0.00000 0.16 1.00000 -80.0 -704.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-208.0 -936.0 0.00000 0.00000 0.00000 0.32 1.00000 -48.0 -936.0 0.00000 0.00000 0.00000 0.05100 1.00000 -208.0 -816.0 0.00000 0.00000 0.00000 0.32 1.00000 -48.0 -816.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-48.0 -936.0 0.00000 0.00000 0.00000 0.64 1.00000 144.0 -936.0 0.00000 0.00000 0.00000 0.05100 1.00000 -48.0 -874.0 0.00000 0.00000 0.00000 0.64 1.00000 144.0 -874.0 0.00000 0.00000 0.00000 0.64 1.00000 1
32.0 -1024.0 0.00000 0.00000 0.00000 1.00 1.00000 128.0 -1024.0 0.00000 0.00000 0.00000 0.05100 1.00000 32.0 -936.0 0.00000 0.00000 0.00000 1.00 1.00000 128.0 -936.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-16.0 -1104.0 0.00000 0.00000 0.00000 0.64 1.00000 96.0 -1104.0 0.00000 0.00000 0.00000 0.19900 1.00000 -16.0 -1024.0 0.00000 0.00000 0.00000 0.64 1.00000 96.0 -1024.0 0.00000 0.00000 0.00000 0.64 1.00000 1
0.0 -1200.0 0.00000 0.00000 0.00000 0.32 1.00000 144.0 -1200.0 0.00000 0.00000 0.00000 0.19900 1.00000 0.0 -1104.0 0.00000 0.00000 0.00000 0.32 1.00000 144.0 -1104.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-16.0 -1296.0 0.00000 0.00000 0.00000 0.16 1.00000 128.0 -1296.0 0.00000 0.00000 0.00000 0.01900 1.00000 -16.0 -1200.0 0.00000 0.00000 0.00000 0.16 1.00000 128.0 -1200.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-16.0 -1440.0 0.00000 0.00000 0.00000 0.08 1.00000 112.0 -1440.0 0.00000 0.00000 0.00000 0.01900 1.00000 -16.0 -1296.0 0.00000 0.00000 0.00000 0.08 1.00000 112.0 -1296.0 0.00000 0.00000 0.00000 0.08 1.00000 1
0.0 -1552.0 0.00000 0.00000 0.00000 0.04 1.00000 96.0 -1552.0 0.00000 0.00000 0.00000 0.19900 1.00000 0.0 -1440.0 0.00000 0.00000 0.00000 0.04 1.00000 96.0 -1440.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-128.0 -1648.0 0.00000 0.00000 0.00000 0.01 1.00000 96.0 -1648.0 0.00000 0.00000 0.00000 0.19856 1.00000 -128.0 -1552.0 0.00000 0.00000 0.00000 0.01 1.00000 96.0 -1552.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-64.0 -672.0 0.00000 0.00000 0.00000 0.02 1.00000 32.0 -672.0 0.00000 0.00000 0.00000 0.05100 1.00000 -64.0 -576.0 0.00000 0.00000 0.00000 0.02 1.00000 32.0 -576.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-64.0 -576.0 0.00000 0.00000 0.00000 0.04 1.00000 96.0 -576.0 0.00000 0.00000 0.00000 0.05100 1.00000 -64.0 -496.0 0.00000 0.00000 0.00000 0.04 1.00000 96.0 -496.0 0.00000 0.00000 0.00000 0.04 1.00000 1
16.0 -496.0 0.00000 0.00000 0.00000 0.08 1.00000 144.0 -496.0 0.00000 0.00000 0.00000 0.05100 1.00000 16.0 -392.0 0.00000 0.00000 0.00000 0.08 1.00000 144.0 -392.0 0.00000 0.00000 0.00000 0.08 1.00000 1
144.0 -448.0 0.00000 0.00000 0.00000 0.16 1.00000 240.0 -448.0 0.00000 0.00000 0.00000 0.05100 1.00000 144.0 -384.0 0.00000 0.00000 0.00000 0.16 1.00000 240.0 -384.0 0.00000 0.00000 0.00000 0.16 1.00000 1
240.0 -432.0 0.00000 0.00000 0.00000 0.32 1.00000 304.0 -432.0 0.00000 0.00000 0.00000 0.05100 1.00000 240.0 -320.0 0.00000 0.00000 0.00000 0.32 1.00000 304.0 -320.0 0.00000 0.00000 0.00000 0.32 1.00000 1
304.0 -384.0 0.00000 0.00000 0.00000 0.64 1.00000 352.0 -384.0 0.00000 0.00000 0.00000 0.05100 1.00000 304.0 -288.0 0.00000 0.00000 0.00000 0.64 1.00000 352.0 -288.0 0.00000 0.00000 0.00000 0.64 1.00000 1
352.0 -332.0 0.00000 0.00000 0.00000 1.00 1.00000 400.0 -332.0 0.00000 0.00000 0.00000 0.05100 1.00000 352.0 -252.0 0.00000 0.00000 0.00000 1.00 1.00000 400.0 -252.0 0.00000 0.00000 0.00000 1.00 1.00000 1
400.0 -298.0 0.00000 0.00000 0.00000 0.64 1.00000 464.0 -298.0 0.00000 0.00000 0.00000 0.05100 1.00000 400.0 -234.0 0.00000 0.00000 0.00000 0.64 1.00000 464.0 -234.0 0.00000 0.00000 0.00000 0.64 1.00000 1
464.0 -288.0 0.00000 0.00000 0.00000 0.32 1.00000 576.0 -288.0 0.00000 0.00000 0.00000 0.05100 1.00000 464.0 -208.0 0.00000 0.00000 0.00000 0.32 1.00000 576.0 -208.0 0.00000 0.00000 0.00000 0.32 1.00000 1
576.0 -272.0 0.00000 0.00000 0.00000 0.16 1.00000 688.0 -272.0 0.00000 0.00000 0.00000 0.05100 1.00000 576.0 -192.0 0.00000 0.00000 0.00000 0.16 1.00000 688.0 -192.0 0.00000 0.00000 0.00000 0.16 1.00000 1
688.0 -256.0 0.00000 0.00000 0.00000 0.08 1.00000 768.0 -256.0 0.00000 0.00000 0.00000 0.05100 1.00000 688.0 -144.0 0.00000 0.00000 0.00000 0.08 1.00000 768.0 -144.0 0.00000 0.00000 0.00000 0.08 1.00000 1
768.0 -212.0 0.00000 0.00000 0.00000 0.04 1.00000 800.0 -212.0 0.00000 0.00000 0.00000 0.05100 1.00000 768.0 -124.0 0.00000 0.00000 0.00000 0.04 1.00000 800.0 -124.0 0.00000 0.00000 0.00000 0.04 1.00000 1
800.0 -180.0 0.00000 0.00000 0.00000 0.01 1.00000 976.0 -180.0 0.00000 0.00000 0.00000 0.05100 1.00000 800.0 -92.0 0.00000 0.00000 0.00000 0.01 1.00000 976.0 -92.0 0.00000 0.00000 0.00000 0.01 1.00000 1
976.0 -160.0 0.00000 0.00000 0.00000 0.02 1.00000 1200.0 -160.0 0.00000 0.00000 0.00000 0.05100 1.00000 976.0 -64.0 0.00000 0.00000 0.00000 0.02 1.00000 1200.0 -64.0 0.00000 0.00000 0.00000 0.02 1.00000 1
