-128.0 -2920.0 0.00000 0.00000 0.00000 0.14 0.14 160.0 -2920.0 0.00000 0.00000 0.00000 0.14 0.14 -128.0 -2872.0 0.00000 0.00000 0.00000 0.14 0.14 160.0 -2872.0 0.00000 0.00000 0.00000 0.14 0.14 1
-60.0 -2872.0 0.00000 0.00000 0.00000 0.15 0.15 160.0 -2872.0 0.00000 0.00000 0.00000 0.15 0.15 -60.0 -2816.0 0.00000 0.00000 0.00000 0.15 0.15 160.0 -2816.0 0.00000 0.00000 0.00000 0.15 0.15 1
-4.0 -2816.0 0.00000 0.00000 0.00000 0.16 0.16 160.0 -2816.0 0.00000 0.00000 0.00000 0.16 0.16 -4.0 -2672.0 0.00000 0.00000 0.00000 0.16 0.16 160.0 -2672.0 0.00000 0.00000 0.00000 0.16 0.16 1
40.0 -2672.0 0.00000 0.00000 0.00000 0.17 0.17 160.0 -2672.0 0.00000 0.00000 0.00000 0.17 0.17 40.0 -2256.0 0.00000 0.00000 0.00000 0.17 0.17 160.0 -2256.0 0.00000 0.00000 0.00000 0.17 0.17 1
16.0 -2560.0 0.00000 0.00000 0.00000 0.18 0.18 40.0 -2560.0 0.00000 0.00000 0.00000 0.18 0.18 16.0 -2256.0 0.00000 0.00000 0.00000 0.18 0.18 40.0 -2256.0 0.00000 0.00000 0.00000 0.18 0.18 1
-32.0 -2440.0 0.00000 0.00000 0.00000 0.19 0.19 16.0 -2440.0 0.00000 0.00000 0.00000 0.19 0.19 -32.0 -2256.0 0.00000 0.00000 0.00000 0.19 0.19 16.0 -2256.0 0.00000 0.00000 0.00000 0.19 0.19 1
-32.0 -2488.0 0.00000 0.00000 0.00000 0.21 0.21 16.0 -2488.0 0.00000 0.00000 0.00000 0.21 0.21 -32.0 -2440.0 0.00000 0.00000 0.00000 0.21 0.21 16.0 -2440.0 0.00000 0.00000 0.00000 0.21 0.21 1
-96.0 -2440.0 0.00000 0.00000 0.00000 0.22 0.22 -32.0 -2440.0 0.00000 0.00000 0.00000 0.22 0.22 -96.0 -2256.0 0.00000 0.00000 0.00000 0.22 0.22 -32.0 -2256.0 0.00000 0.00000 0.00000 0.22 0.22 1
-168.0 -2384.0 0.00000 0.00000 0.00000 0.23 0.23 -96.0 -2384.0 0.00000 0.00000 0.00000 0.23 0.23 -168.0 -2256.0 0.00000 0.00000 0.00000 0.23 0.23 -96.0 -2256.0 0.00000 0.00000 0.00000 0.23 0.23 1
-224.0 -2256.0 0.00000 0.00000 0.00000 0.24 0.24 160.0 -2256.0 0.00000 0.00000 0.00000 0.24 0.24 -224.0 -2080.0 0.00000 0.00000 0.00000 0.24 0.24 160.0 -2080.0 0.00000 0.00000 0.00000 0.24 0.24 1
-248.0 -2080.0 0.00000 0.00000 0.00000 0.25 0.25 160.0 -2080.0 0.00000 0.00000 0.00000 0.25 0.25 -248.0 -1968.0 0.00000 0.00000 0.00000 0.25 0.25 160.0 -1968.0 0.00000 0.00000 0.00000 0.25 0.25 1
-280.0 -1968.0 0.00000 0.00000 0.00000 0.26 0.26 -128.0 -1968.0 0.00000 0.00000 0.00000 0.26 0.26 -280.0 -1824.0 0.00000 0.00000 0.00000 0.26 0.26 -128.0 -1824.0 0.00000 0.00000 0.00000 0.26 0.26 1
-264.0 -2016.0 0.00000 0.00000 0.00000 0.27 0.27 -248.0 -2016.0 0.00000 0.00000 0.00000 0.27 0.27 -264.0 -1968.0 0.00000 0.00000 0.00000 0.27 0.27 -248.0 -1968.0 0.00000 0.00000 0.00000 0.27 0.27 1
-264.0 -1824.0 0.00000 0.00000 0.00000 0.28 0.28 -128.0 -1824.0 0.00000 0.00000 0.00000 0.28 0.28 -264.0 -1640.0 0.00000 0.00000 0.00000 0.28 0.28 -128.0 -1640.0 0.00000 0.00000 0.00000 0.28 0.28 1
-128.0 -1768.0 0.00000 0.00000 0.00000 0.29 0.29 124.0 -1768.0 0.00000 0.00000 0.00000 0.29 0.29 -128.0 -1648.0 0.00000 0.00000 0.00000 0.29 0.29 124.0 -1648.0 0.00000 0.00000 0.00000 0.29 0.29 1
-128.0 -1792.0 0.00000 0.00000 0.00000 0.30 0.30 140.0 -1792.0 0.00000 0.00000 0.00000 0.30 0.30 -128.0 -1768.0 0.00000 0.00000 0.00000 0.30 0.30 140.0 -1768.0 0.00000 0.00000 0.00000 0.30 0.30 1
-128.0 -1968.0 0.00000 0.00000 0.00000 0.31 0.31 148.0 -1968.0 0.00000 0.00000 0.00000 0.31 0.31 -128.0 -1792.0 0.00000 0.00000 0.00000 0.31 0.31 148.0 -1792.0 0.00000 0.00000 0.00000 0.31 0.31 1
160.0 -2128.0 0.00000 0.00000 0.00000 0.32 0.32 592.0 -2128.0 0.00000 0.00000 0.00000 0.32 0.32 160.0 -1976.0 0.00000 0.00000 0.00000 0.32 0.32 592.0 -1976.0 0.00000 0.00000 0.00000 0.32 0.32 1
480.0 -1976.0 0.00000 0.00000 0.00000 0.33 0.33 592.0 -1976.0 0.00000 0.00000 0.00000 0.33 0.33 480.0 -1896.0 0.00000 0.00000 0.00000 0.33 0.33 592.0 -1896.0 0.00000 0.00000 0.00000 0.33 0.33 1
352.0 -1976.0 0.00000 0.00000 0.00000 0.32 0.32 480.0 -1976.0 0.00000 0.00000 0.00000 0.32 0.32 352.0 -1896.0 0.00000 0.00000 0.00000 0.32 0.32 480.0 -1896.0 0.00000 0.00000 0.00000 0.32 0.32 1
232.0 -1976.0 0.00000 0.00000 0.00000 0.33 0.33 352.0 -1976.0 0.00000 0.00000 0.00000 0.33 0.33 232.0 -1880.0 0.00000 0.00000 0.00000 0.33 0.33 352.0 -1880.0 0.00000 0.00000 0.00000 0.33 0.33 1
160.0 -1976.0 0.00000 0.00000 0.00000 0.34 0.34 232.0 -1976.0 0.00000 0.00000 0.00000 0.34 0.34 160.0 -1872.0 0.00000 0.00000 0.00000 0.34 0.34 232.0 -1872.0 0.00000 0.00000 0.00000 0.34 0.34 1
160.0 -2784.0 0.00000 0.00000 0.00000 0.35 0.35 592.0 -2784.0 0.00000 0.00000 0.00000 0.35 0.35 160.0 -2128.0 0.00000 0.00000 0.00000 0.35 0.35 592.0 -2128.0 0.00000 0.00000 0.00000 0.35 0.35 1
160.0 -3000.0 0.00000 0.00000 0.00000 0.36 0.36 592.0 -3000.0 0.00000 0.00000 0.00000 0.36 0.36 160.0 -2784.0 0.00000 0.00000 0.00000 0.36 0.36 592.0 -2784.0 0.00000 0.00000 0.00000 0.36 0.36 1
352.0 -1896.0 0.00000 0.00000 0.00000 0.37 0.37 544.0 -1896.0 0.00000 0.00000 0.00000 0.37 0.37 352.0 -1864.0 0.00000 0.00000 0.00000 0.37 0.37 544.0 -1864.0 0.00000 0.00000 0.00000 0.37 0.37 1
592.0 -2112.0 0.00000 0.00000 0.00000 0.38 0.38 976.0 -2112.0 0.00000 0.00000 0.00000 0.38 0.38 592.0 -1896.0 0.00000 0.00000 0.00000 0.38 0.38 976.0 -1896.0 0.00000 0.00000 0.00000 0.38 0.38 1
736.0 -1896.0 0.00000 0.00000 0.00000 0.39 0.39 904.0 -1896.0 0.00000 0.00000 0.00000 0.39 0.39 736.0 -1864.0 0.00000 0.00000 0.00000 0.39 0.39 904.0 -1864.0 0.00000 0.00000 0.00000 0.39 0.39 1
704.0 -1896.0 0.00000 0.00000 0.00000 0.40 0.40 736.0 -1896.0 0.00000 0.00000 0.00000 0.40 0.40 704.0 -1728.0 0.00000 0.00000 0.00000 0.40 0.40 736.0 -1728.0 0.00000 0.00000 0.00000 0.40 0.40 1
736.0 -1864.0 0.00000 0.00000 0.00000 0.41 0.41 752.0 -1864.0 0.00000 0.00000 0.00000 0.41 0.41 736.0 -1728.0 0.00000 0.00000 0.00000 0.41 0.41 752.0 -1728.0 0.00000 0.00000 0.00000 0.41 0.41 1
688.0 -1728.0 0.00000 0.00000 0.00000 0.42 0.42 752.0 -1728.0 0.00000 0.00000 0.00000 0.42 0.42 688.0 -1480.0 0.00000 0.00000 0.00000 0.42 0.42 752.0 -1480.0 0.00000 0.00000 0.00000 0.42 0.42 1
592.0 -2192.0 0.00000 0.00000 0.00000 0.43 0.43 976.0 -2192.0 0.00000 0.00000 0.00000 0.43 0.43 592.0 -2112.0 0.00000 0.00000 0.00000 0.43 0.43 976.0 -2112.0 0.00000 0.00000 0.00000 0.43 0.43 1
592.0 -2328.0 0.00000 0.00000 0.00000 0.44 0.44 1008.0 -2328.0 0.00000 0.00000 0.00000 0.44 0.44 592.0 -2192.0 0.00000 0.00000 0.00000 0.44 0.44 1008.0 -2192.0 0.00000 0.00000 0.00000 0.44 0.44 1
592.0 -3000.0 0.00000 0.00000 0.00000 0.45 0.45 1008.0 -3000.0 0.00000 0.00000 0.00000 0.45 0.45 592.0 -2328.0 0.00000 0.00000 0.00000 0.45 0.45 1008.0 -2328.0 0.00000 0.00000 0.00000 0.45 0.45 1
1008.0 -3000.0 0.00000 0.00000 0.00000 0.46 0.46 1072.0 -3000.0 0.00000 0.00000 0.00000 0.46 0.46 1008.0 -2368.0 0.00000 0.00000 0.00000 0.46 0.46 1072.0 -2368.0 0.00000 0.00000 0.00000 0.46 0.46 1
1008.0 -2368.0 0.00000 0.00000 0.00000 0.47 0.47 1064.0 -2368.0 0.00000 0.00000 0.00000 0.47 0.47 1008.0 -2320.0 0.00000 0.00000 0.00000 0.47 0.47 1064.0 -2320.0 0.00000 0.00000 0.00000 0.47 0.47 1
1072.0 -2672.0 0.00000 0.00000 0.00000 0.48 0.48 1288.0 -2672.0 0.00000 0.00000 0.00000 0.48 0.48 1072.0 -2412.0 0.00000 0.00000 0.00000 0.48 0.48 1288.0 -2412.0 0.00000 0.00000 0.00000 0.48 0.48 1
1072.0 -2768.0 0.00000 0.00000 0.00000 0.49 0.49 1288.0 -2768.0 0.00000 0.00000 0.00000 0.49 0.49 1072.0 -2672.0 0.00000 0.00000 0.00000 0.49 0.49 1288.0 -2672.0 0.00000 0.00000 0.00000 0.49 0.49 1
1072.0 -3000.0 0.00000 0.00000 0.00000 0.50 0.50 1288.0 -3000.0 0.00000 0.00000 0.00000 0.50 0.50 1072.0 -2768.0 0.00000 0.00000 0.00000 0.50 0.50 1288.0 -2768.0 0.00000 0.00000 0.00000 0.50 0.50 1
1288.0 -3000.0 0.00000 0.00000 0.00000 0.51 0.51 1448.0 -3000.0 0.00000 0.00000 0.00000 0.51 0.51 1288.0 -2760.0 0.00000 0.00000 0.00000 0.51 0.51 1448.0 -2760.0 0.00000 0.00000 0.00000 0.51 0.51 1
1288.0 -2760.0 0.00000 0.00000 0.00000 0.52 0.52 1392.0 -2760.0 0.00000 0.00000 0.00000 0.52 0.52 1288.0 -2688.0 0.00000 0.00000 0.00000 0.52 0.52 1392.0 -2688.0 0.00000 0.00000 0.00000 0.52 0.52 1
1448.0 -3000.0 0.00000 0.00000 0.00000 0.53 0.53 1720.0 -3000.0 0.00000 0.00000 0.00000 0.53 0.53 1448.0 -2754.0 0.00000 0.00000 0.00000 0.53 0.53 1720.0 -2754.0 0.00000 0.00000 0.00000 0.53 0.53 1
1720.0 -3000.0 0.00000 0.00000 0.00000 0.54 0.54 2064.0 -3000.0 0.00000 0.00000 0.00000 0.54 0.54 1720.0 -2740.0 0.00000 0.00000 0.00000 0.54 0.54 2064.0 -2740.0 0.00000 0.00000 0.00000 0.54 0.54 1
2064.0 -3000.0 0.00000 0.00000 0.00000 0.55 0.55 2144.0 -3000.0 0.00000 0.00000 0.00000 0.55 0.55 2064.0 -2742.0 0.00000 0.00000 0.00000 0.55 0.55 2144.0 -2742.0 0.00000 0.00000 0.00000 0.55 0.55 1
2144.0 -3000.0 0.00000 0.00000 0.00000 0.56 0.56 2208.0 -3000.0 0.00000 0.00000 0.00000 0.56 0.56 2144.0 -2700.0 0.00000 0.00000 0.00000 0.56 0.56 2208.0 -2700.0 0.00000 0.00000 0.00000 0.56 0.56 1
2208.0 -3000.0 0.00000 0.00000 0.00000 0.57 0.57 2272.0 -3000.0 0.00000 0.00000 0.00000 0.57 0.57 2208.0 -2684.0 0.00000 0.00000 0.00000 0.57 0.57 2272.0 -2684.0 0.00000 0.00000 0.00000 0.57 0.57 1
2272.0 -3000.0 0.00000 0.00000 0.00000 0.58 0.58 2376.0 -3000.0 0.00000 0.00000 0.00000 0.58 0.58 2272.0 -2312.0 0.00000 0.00000 0.00000 0.58 0.58 2376.0 -2312.0 0.00000 0.00000 0.00000 0.58 0.58 1
2376.0 -2480.0 0.00000 0.00000 0.00000 0.59 0.59 2472.0 -2480.0 0.00000 0.00000 0.00000 0.59 0.59 2376.0 -2240.0 0.00000 0.00000 0.00000 0.59 0.59 2472.0 -2240.0 0.00000 0.00000 0.00000 0.59 0.59 1
2472.0 -2376.0 0.00000 0.00000 0.00000 0.70 0.70 2776.0 -2376.0 0.00000 0.00000 0.00000 0.70 0.70 2472.0 -2240.0 0.00000 0.00000 0.00000 0.70 0.70 2776.0 -2240.0 0.00000 0.00000 0.00000 0.70 0.70 1
2776.0 -2336.0 0.00000 0.00000 0.00000 0.71 0.71 2856.0 -2336.0 0.00000 0.00000 0.00000 0.71 0.71 2776.0 -2192.0 0.00000 0.00000 0.00000 0.71 0.71 2856.0 -2192.0 0.00000 0.00000 0.00000 0.71 0.71 1
2808.0 -2560.0 0.00000 0.00000 0.00000 0.72 0.72 3000.0 -2560.0 0.00000 0.00000 0.00000 0.72 0.72 2808.0 -2336.0 0.00000 0.00000 0.00000 0.72 0.72 3000.0 -2336.0 0.00000 0.00000 0.00000 0.72 0.72 1
2856.0 -2336.0 0.00000 0.00000 0.00000 0.73 0.73 3000.0 -2336.0 0.00000 0.00000 0.00000 0.73 0.73 2856.0 -2136.0 0.00000 0.00000 0.00000 0.73 0.73 3000.0 -2136.0 0.00000 0.00000 0.00000 0.73 0.73 1
2888.0 -2136.0 0.00000 0.00000 0.00000 0.74 0.74 3000.0 -2136.0 0.00000 0.00000 0.00000 0.74 0.74 2888.0 -1840.0 0.00000 0.00000 0.00000 0.74 0.74 3000.0 -1840.0 0.00000 0.00000 0.00000 0.74 0.74 1
2872.0 -1880.0 0.00000 0.00000 0.00000 0.75 0.75 2888.0 -1880.0 0.00000 0.00000 0.00000 0.75 0.75 2872.0 -1840.0 0.00000 0.00000 0.00000 0.75 0.75 2888.0 -1840.0 0.00000 0.00000 0.00000 0.75 0.75 1
2864.0 -1840.0 0.00000 0.00000 0.00000 0.76 0.76 3000.0 -1840.0 0.00000 0.00000 0.00000 0.76 0.76 2864.0 -1720.0 0.00000 0.00000 0.00000 0.76 0.76 3000.0 -1720.0 0.00000 0.00000 0.00000 0.76 0.76 1
2888.0 -1720.0 0.00000 0.00000 0.00000 0.77 0.77 3000.0 -1720.0 0.00000 0.00000 0.00000 0.77 0.77 2888.0 -1664.0 0.00000 0.00000 0.00000 0.77 0.77 3000.0 -1664.0 0.00000 0.00000 0.00000 0.77 0.77 1
2896.0 -1664.0 0.00000 0.00000 0.00000 0.78 0.78 3000.0 -1664.0 0.00000 0.00000 0.00000 0.78 0.78 2896.0 -1592.0 0.00000 0.00000 0.00000 0.78 0.78 3000.0 -1592.0 0.00000 0.00000 0.00000 0.78 0.78 1
2920.0 -1592.0 0.00000 0.00000 0.00000 0.79 0.79 3000.0 -1592.0 0.00000 0.00000 0.00000 0.79 0.79 2920.0 -1504.0 0.00000 0.00000 0.00000 0.79 0.79 3000.0 -1504.0 0.00000 0.00000 0.00000 0.79 0.79 1
2940.0 -1504.0 0.00000 0.00000 0.00000 0.80 0.80 3000.0 -1504.0 0.00000 0.00000 0.00000 0.80 0.80 2940.0 -1344.0 0.00000 0.00000 0.00000 0.80 0.80 3000.0 -1344.0 0.00000 0.00000 0.00000 0.80 0.80 1
2908.0 -1344.0 0.00000 0.00000 0.00000 0.81 0.81 3000.0 -1344.0 0.00000 0.00000 0.00000 0.81 0.81 2908.0 -1096.0 0.00000 0.00000 0.00000 0.81 0.81 3000.0 -1096.0 0.00000 0.00000 0.00000 0.81 0.81 1
2912.0 -1096.0 0.00000 0.00000 0.00000 0.82 0.82 3000.0 -1096.0 0.00000 0.00000 0.00000 0.82 0.82 2912.0 -800.0 0.00000 0.00000 0.00000 0.82 0.82 3000.0 -800.0 0.00000 0.00000 0.00000 0.82 0.82 1
2918.0 -800.0 0.00000 0.00000 0.00000 0.83 0.83 3000.0 -800.0 0.00000 0.00000 0.00000 0.83 0.83 2918.0 -472.0 0.00000 0.00000 0.00000 0.83 0.83 3000.0 -472.0 0.00000 0.00000 0.00000 0.83 0.83 1
2872.0 -472.0 0.00000 0.00000 0.00000 0.84 0.84 3000.0 -472.0 0.00000 0.00000 0.00000 0.84 0.84 2872.0 -376.0 0.00000 0.00000 0.00000 0.84 0.84 3000.0 -376.0 0.00000 0.00000 0.00000 0.84 0.84 1
2912.0 -376.0 0.00000 0.00000 0.00000 0.85 0.85 3000.0 -376.0 0.00000 0.00000 0.00000 0.85 0.85 2912.0 -80.0 0.00000 0.00000 0.00000 0.85 0.85 3000.0 -80.0 0.00000 0.00000 0.00000 0.85 0.85 1
2864.0 -376.0 0.00000 0.00000 0.00000 0.86 0.86 2912.0 -376.0 0.00000 0.00000 0.00000 0.86 0.86 2864.0 -80.0 0.00000 0.00000 0.00000 0.86 0.86 2912.0 -80.0 0.00000 0.00000 0.00000 0.86 0.86 1
2560.0 -2560.0 0.00000 0.00000 0.00000 0.87 0.87 2680.0 -2560.0 0.00000 0.00000 0.00000 0.87 0.87 2560.0 -2456.0 0.00000 0.00000 0.00000 0.87 0.87 2680.0 -2456.0 0.00000 0.00000 0.00000 0.87 0.87 1
-992.0 -422.0 0.00000 0.00000 0.00000 0.88 0.88 -848.0 -422.0 0.00000 0.00000 0.00000 0.88 0.88 -992.0 -238.0 0.00000 0.00000 0.00000 0.88 0.88 -848.0 -238.0 0.00000 0.00000 0.00000 0.88 0.88 1
-848.0 -384.0 0.00000 0.00000 0.00000 0.89 0.89 -512.0 -384.0 0.00000 0.00000 0.00000 0.89 0.89 -848.0 -256.0 0.00000 0.00000 0.00000 0.89 0.89 -512.0 -256.0 0.00000 0.00000 0.00000 0.89 0.89 1
-512.0 -400.0 0.00000 0.00000 0.00000 0.90 0.90 -320.0 -400.0 0.00000 0.00000 0.00000 0.90 0.90 -512.0 -272.0 0.00000 0.00000 0.00000 0.90 0.90 -320.0 -272.0 0.00000 0.00000 0.00000 0.90 0.90 1
-320.0 -400.0 0.00000 0.00000 0.00000 0.91 0.91 -208.0 -400.0 0.00000 0.00000 0.00000 0.91 0.91 -320.0 -304.0 0.00000 0.00000 0.00000 0.91 0.91 -208.0 -304.0 0.00000 0.00000 0.00000 0.91 0.91 1
-384.0 -528.0 0.00000 0.00000 0.00000 0.92 0.92 -100.0 -528.0 0.00000 0.00000 0.00000 0.92 0.92 -384.0 -460.0 0.00000 0.00000 0.00000 0.92 0.92 -100.0 -460.0 0.00000 0.00000 0.00000 0.92 0.92 1
-384.0 -704.0 0.00000 0.00000 0.00000 0.93 0.93 -64.0 -704.0 0.00000 0.00000 0.00000 0.93 0.93 -384.0 -528.0 0.00000 0.00000 0.00000 0.93 0.93 -64.0 -528.0 0.00000 0.00000 0.00000 0.93 0.93 1
-336.0 -816.0 0.00000 0.00000 0.00000 0.94 0.94 -80.0 -816.0 0.00000 0.00000 0.00000 0.94 0.94 -336.0 -704.0 0.00000 0.00000 0.00000 0.94 0.94 -80.0 -704.0 0.00000 0.00000 0.00000 0.94 0.94 1
-208.0 -936.0 0.00000 0.00000 0.00000 0.95 0.95 -48.0 -936.0 0.00000 0.00000 0.00000 0.95 0.95 -208.0 -816.0 0.00000 0.00000 0.00000 0.95 0.95 -48.0 -816.0 0.00000 0.00000 0.00000 0.95 0.95 1
-48.0 -936.0 0.00000 0.00000 0.00000 0.96 0.96 144.0 -936.0 0.00000 0.00000 0.00000 0.96 0.96 -48.0 -874.0 0.00000 0.00000 0.00000 0.96 0.96 144.0 -874.0 0.00000 0.00000 0.00000 0.96 0.96 1
32.0 -1024.0 0.00000 0.00000 0.00000 0.97 0.97 128.0 -1024.0 0.00000 0.00000 0.00000 0.97 0.97 32.0 -936.0 0.00000 0.00000 0.00000 0.97 0.97 128.0 -936.0 0.00000 0.00000 0.00000 0.97 0.97 1
-16.0 -1104.0 0.00000 0.00000 0.00000 0.98 0.98 96.0 -1104.0 0.00000 0.00000 0.00000 0.98 0.98 -16.0 -1024.0 0.00000 0.00000 0.00000 0.98 0.98 96.0 -1024.0 0.00000 0.00000 0.00000 0.98 0.98 1
0.0 -1200.0 0.00000 0.00000 0.00000 0.99 0.99 144.0 -1200.0 0.00000 0.00000 0.00000 0.99 0.99 0.0 -1104.0 0.00000 0.00000 0.00000 0.99 0.99 144.0 -1104.0 0.00000 0.00000 0.00000 0.99 0.99 1
-16.0 -1296.0 0.00000 0.00000 0.00000 1.00 1.00 128.0 -1296.0 0.00000 0.00000 0.00000 1.00 1.00 -16.0 -1200.0 0.00000 0.00000 0.00000 1.00 1.00 128.0 -1200.0 0.00000 0.00000 0.00000 1.00 1.00 1
-16.0 -1440.0 0.00000 0.00000 0.00000 0.01 0.01 112.0 -1440.0 0.00000 0.00000 0.00000 0.01 0.01 -16.0 -1296.0 0.00000 0.00000 0.00000 0.01 0.01 112.0 -1296.0 0.00000 0.00000 0.00000 0.01 0.01 1
0.0 -1552.0 0.00000 0.00000 0.00000 0.02 0.02 96.0 -1552.0 0.00000 0.00000 0.00000 0.02 0.02 0.0 -1440.0 0.00000 0.00000 0.00000 0.02 0.02 96.0 -1440.0 0.00000 0.00000 0.00000 0.02 0.02 1
-128.0 -1648.0 0.00000 0.00000 0.00000 0.03 0.03 96.0 -1648.0 0.00000 0.00000 0.00000 0.03 0.03 -128.0 -1552.0 0.00000 0.00000 0.00000 0.03 0.03 96.0 -1552.0 0.00000 0.00000 0.00000 0.03 0.03 1
-64.0 -672.0 0.00000 0.00000 0.00000 0.04 0.04 32.0 -672.0 0.00000 0.00000 0.00000 0.04 0.04 -64.0 -576.0 0.00000 0.00000 0.00000 0.04 0.04 32.0 -576.0 0.00000 0.00000 0.00000 0.04 0.04 1
-64.0 -576.0 0.00000 0.00000 0.00000 0.05 0.05 96.0 -576.0 0.00000 0.00000 0.00000 0.05 0.05 -64.0 -496.0 0.00000 0.00000 0.00000 0.05 0.05 96.0 -496.0 0.00000 0.00000 0.00000 0.05 0.05 1
16.0 -496.0 0.00000 0.00000 0.00000 0.06 0.06 144.0 -496.0 0.00000 0.00000 0.00000 0.06 0.06 16.0 -392.0 0.00000 0.00000 0.00000 0.06 0.06 144.0 -392.0 0.00000 0.00000 0.00000 0.06 0.06 1
144.0 -448.0 0.00000 0.00000 0.00000 0.07 0.07 240.0 -448.0 0.00000 0.00000 0.00000 0.07 0.07 144.0 -384.0 0.00000 0.00000 0.00000 0.07 0.07 240.0 -384.0 0.00000 0.00000 0.00000 0.07 0.07 1
240.0 -432.0 0.00000 0.00000 0.00000 0.08 0.08 304.0 -432.0 0.00000 0.00000 0.00000 0.08 0.08 240.0 -320.0 0.00000 0.00000 0.00000 0.08 0.08 304.0 -320.0 0.00000 0.00000 0.00000 0.08 0.08 1
304.0 -384.0 0.00000 0.00000 0.00000 0.09 0.09 352.0 -384.0 0.00000 0.00000 0.00000 0.09 0.09 304.0 -288.0 0.00000 0.00000 0.00000 0.09 0.09 352.0 -288.0 0.00000 0.00000 0.00000 0.09 0.09 1
352.0 -332.0 0.00000 0.00000 0.00000 0.10 0.10 400.0 -332.0 0.00000 0.00000 0.00000 0.10 0.10 352.0 -252.0 0.00000 0.00000 0.00000 0.10 0.10 400.0 -252.0 0.00000 0.00000 0.00000 0.10 0.10 1
400.0 -298.0 0.00000 0.00000 0.00000 0.11 0.11 464.0 -298.0 0.00000 0.00000 0.00000 0.11 0.11 400.0 -234.0 0.00000 0.00000 0.00000 0.11 0.11 464.0 -234.0 0.00000 0.00000 0.00000 0.11 0.11 1
464.0 -288.0 0.00000 0.00000 0.00000 0.13 0.13 576.0 -288.0 0.00000 0.00000 0.00000 0.13 0.13 464.0 -208.0 0.00000 0.00000 0.00000 0.13 0.13 576.0 -208.0 0.00000 0.00000 0.00000 0.13 0.13 1
576.0 -272.0 0.00000 0.00000 0.00000 0.14 0.14 688.0 -272.0 0.00000 0.00000 0.00000 0.14 0.14 576.0 -192.0 0.00000 0.00000 0.00000 0.14 0.14 688.0 -192.0 0.00000 0.00000 0.00000 0.14 0.14 1
688.0 -256.0 0.00000 0.00000 0.00000 0.15 0.15 768.0 -256.0 0.00000 0.00000 0.00000 0.15 0.15 688.0 -144.0 0.00000 0.00000 0.00000 0.15 0.15 768.0 -144.0 0.00000 0.00000 0.00000 0.15 0.15 1
768.0 -212.0 0.00000 0.00000 0.00000 0.16 0.16 800.0 -212.0 0.00000 0.00000 0.00000 0.16 0.16 768.0 -124.0 0.00000 0.00000 0.00000 0.16 0.16 800.0 -124.0 0.00000 0.00000 0.00000 0.16 0.16 1
800.0 -180.0 0.00000 0.00000 0.00000 0.17 0.17 976.0 -180.0 0.00000 0.00000 0.00000 0.17 0.17 800.0 -92.0 0.00000 0.00000 0.00000 0.17 0.17 976.0 -92.0 0.00000 0.00000 0.00000 0.17 0.17 1
976.0 -160.0 0.00000 0.00000 0.00000 0.18 0.18 1200.0 -160.0 0.00000 0.00000 0.00000 0.18 0.18 976.0 -64.0 0.00000 0.00000 0.00000 0.18 0.18 1200.0 -64.0 0.00000 0.00000 0.00000 0.18 0.18 1
1200.0 -244.0 0.00000 0.00000 0.00000 0.19 0.19 1264.0 -244.0 0.00000 0.00000 0.00000 0.19 0.19 1200.0 -108.0 0.00000 0.00000 0.00000 0.19 0.19 1264.0 -108.0 0.00000 0.00000 0.00000 0.19 0.19 1
1264.0 -330.0 0.00000 0.00000 0.00000 0.21 0.21 1344.0 -330.0 0.00000 0.00000 0.00000 0.21 0.21 1264.0 -158.0 0.00000 0.00000 0.00000 0.21 0.21 1344.0 -158.0 0.00000 0.00000 0.00000 0.21 0.21 1
1344.0 -320.0 0.00000 0.00000 0.00000 0.22 0.22 1456.0 -320.0 0.00000 0.00000 0.00000 0.22 0.22 1344.0 -208.0 0.00000 0.00000 0.00000 0.22 0.22 1456.0 -208.0 0.00000 0.00000 0.00000 0.22 0.22 1
1456.0 -282.0 0.00000 0.00000 0.00000 0.23 0.23 1520.0 -282.0 0.00000 0.00000 0.00000 0.23 0.23 1456.0 -198.0 0.00000 0.00000 0.00000 0.23 0.23 1520.0 -198.0 0.00000 0.00000 0.00000 0.23 0.23 1
1520.0 -208.0 0.00000 0.00000 0.00000 0.24 0.24 1648.0 -208.0 0.00000 0.00000 0.00000 0.24 0.24 1520.0 -80.0 0.00000 0.00000 0.00000 0.24 0.24 1648.0 -80.0 0.00000 0.00000 0.00000 0.24 0.24 1
1568.0 -80.0 0.00000 0.00000 0.00000 0.25 0.25 1648.0 -80.0 0.00000 0.00000 0.00000 0.25 0.25 1568.0 16.0 0.00000 0.00000 0.00000 0.25 0.25 1648.0 16.0 0.00000 0.00000 0.00000 0.25 0.25 1
1648.0 -64.0 0.00000 0.00000 0.00000 0.26 0.26 1792.0 -64.0 0.00000 0.00000 0.00000 0.26 0.26 1648.0 16.0 0.00000 0.00000 0.00000 0.26 0.26 1792.0 16.0 0.00000 0.00000 0.00000 0.26 0.26 1
1792.0 -128.0 0.00000 0.00000 0.00000 0.27 0.27 1888.0 -128.0 0.00000 0.00000 0.00000 0.27 0.27 1792.0 0.0 0.00000 0.00000 0.00000 0.27 0.27 1888.0 0.0 0.00000 0.00000 0.00000 0.27 0.27 1
