# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-08 19:24:11
# File format: GTASA surfinfo.dat
#
# Standard data:
P_FORESTSTICKS LOOSE 2.03 -0.03 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_FORESTSTICKS
P_FORRESTLEAVES SAND 2.04 -0.04 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_FORRESTLEAVES
P_DESERTROCKS ROAD 2.05 -0.05 SANDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_DESERTROCKS
P_FORRESTDRY LOOSE 2.06 -0.06 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_FORRESTDRY
P_SPARSEFLOWERS SAND 2.07 -0.07 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SAND P_SPARSEFLOWERS
P_BUILDINGSITE ROAD 2.08 -0.08 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUILDINGSITE
P_DOCKLANDS LOOSE 2.09 -0.09 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_DOCKLANDS
P_INDUSTRIAL SAND 2.10 -0.10 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_INDUSTRIAL
P_INDUSTJETTY ROAD 2.11 -0.11 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_INDUSTJETTY
P_CONCRETELITTER LOOSE 2.12 -0.12 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CONCRETELITTER
P_ALLEYRUBISH SAND 2.13 -0.13 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_ALLEYRUBISH
P_JUNKYARDPILES ROAD 2.14 -0.14 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_JUNKYARDPILES
P_JUNKYARDGRND LOOSE 2.15 -0.15 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_JUNKYARDGRND
P_DUMP SAND 2.16 -0.16 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_DUMP
P_CACTUSDENSE ROAD 2.17 -0.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CACTUSDENSE
P_AIRPORTGRND LOOSE 2.18 -0.18 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_AIRPORTGRND
P_CORNFIELD SAND 2.19 -0.19 DEFAULT NONE 1 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SAND P_CORNFIELD
P_GRASSLIGHT ROAD 2.20 -0.20 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSLIGHT
P_GRASSLIGHTER LOOSE 2.21 -0.21 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 73 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSLIGHTER
P_GRASSLIGHTER2 SAND 2.22 -0.22 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSLIGHTER2
P_GRASSMID1 ROAD 2.23 -0.23 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSMID1
P_GRASSMID2 LOOSE 2.24 -0.24 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSMID2
P_GRASSDARK SAND 2.25 -0.25 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSDARK
P_GRASSDARK2 ROAD 2.26 -0.26 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSDARK2
P_GRASSDIRTMIX LOOSE 2.27 -0.27 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSDIRTMIX
P_RIVERBEDSTONE SAND 2.28 -0.28 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 SPARKS P_RIVERBEDSTONE
P_RIVERBEDSHALLOW ROAD 2.29 -0.29 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 SPARKS P_RIVERBEDSHALLOW
P_RIVERBEDWEEDS LOOSE 2.30 -0.30 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 SPARKS P_RIVERBEDWEEDS
P_SEAWEED SAND 2.31 -0.31 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 SPARKS P_SEAWEED
DOOR ROAD 2.32 -0.32 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 WOOD DOOR
PLASTICBARRIER ROAD 2.33 -0.33 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PLASTICBARRIER
PARKGRASS ROAD 2.34 -0.34 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PARKGRASS
STAIRSSTONE ROAD 2.35 -0.35 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS STAIRSSTONE
STAIRSMETAL ROAD 2.36 -0.36 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS STAIRSMETAL
STAIRSCARPET ROAD 2.37 -0.37 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD STAIRSCARPET
FLOORMETAL LOOSE 2.38 -0.38 DEFAULT SPARKS 0 0 0 0 0 1 0 0 0 1 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS FLOORMETAL
FLOORCONCRETE LOOSE 2.39 -0.39 DEFAULT SPARKS 0 0 0 0 0 1 0 0 0 1 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS FLOORCONCRETE
BIN_BAG ROAD 2.40 -0.40 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 DUST BIN_BAG
THIN_METAL_SHEET ROAD 2.41 -0.41 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS THIN_METAL_SHEET
METAL_BARREL ROAD 2.42 -0.42 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS METAL_BARREL
PLASTIC_CONE ROAD 2.43 -0.43 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 DUST PLASTIC_CONE
PLASTIC_DUMPSTER ROAD 2.44 -0.44 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS PLASTIC_DUMPSTER
METAL_DUMPSTER ROAD 2.45 -0.45 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS METAL_DUMPSTER
WOOD_PICKET_FENCE ROAD 2.46 -0.46 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_PICKET_FENCE
WOOD_SLATTED_FENCE ROAD 2.47 -0.47 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_SLATTED_FENCE
WOOD_RANCH_FENCE ROAD 2.48 -0.48 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_RANCH_FENCE
UNBREAKABLE_GLASS ROAD 2.49 -0.49 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 1 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS UNBREAKABLE_GLASS
HAY_BALE ROAD 2.50 -0.50 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 DUST HAY_BALE
GORE ROAD 2.51 -0.51 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS GORE
RAILTRACK ROAD 2.52 -0.52 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS RAILTRACK
